sample,variable,value,dataname,generator,model,target,factual
5,distance_from_energy,0.7866764068603516,Moons,ECCCo (no CP),MLP,1,0
5,distance_from_targets,1.1323630809783936,Moons,ECCCo (no CP),MLP,1,0
5,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
5,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
5,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
6,distance,2.967648983001709,Moons,ECCCo (no CP),MLP,1,0
6,distance_from_energy,0.6982515454292297,Moons,ECCCo (no CP),MLP,1,0
6,distance_from_targets,1.0861352682113647,Moons,ECCCo (no CP),MLP,1,0
6,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
6,set_size_penalty,0.5438608324414274,Moons,ECCCo (no CP),MLP,1,0
6,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
7,distance,3.7136664390563965,Moons,ECCCo (no CP),MLP,1,0
7,distance_from_energy,0.5348012447357178,Moons,ECCCo (no CP),MLP,1,0
7,distance_from_targets,1.5750470161437988,Moons,ECCCo (no CP),MLP,1,0
7,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
7,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
7,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
8,distance,2.911026954650879,Moons,ECCCo (no CP),MLP,1,0
8,distance_from_energy,0.7676130533218384,Moons,ECCCo (no CP),MLP,1,0
8,distance_from_targets,1.351885199546814,Moons,ECCCo (no CP),MLP,1,0
8,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
8,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
8,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
9,distance,4.012186527252197,Moons,ECCCo (no CP),MLP,1,0
9,distance_from_energy,0.27459093928337097,Moons,ECCCo (no CP),MLP,1,0
9,distance_from_targets,1.647752046585083,Moons,ECCCo (no CP),MLP,1,0
9,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
9,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
9,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
10,distance,2.5508084297180176,Moons,ECCCo (no CP),MLP,1,0
10,distance_from_energy,0.6615235805511475,Moons,ECCCo (no CP),MLP,1,0
10,distance_from_targets,1.6173913478851318,Moons,ECCCo (no CP),MLP,1,0
10,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
10,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
10,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
11,distance,1.6591665744781494,Moons,ECCCo (no CP),MLP,1,0
11,distance_from_energy,1.2774556875228882,Moons,ECCCo (no CP),MLP,1,0
11,distance_from_targets,1.2928045988082886,Moons,ECCCo (no CP),MLP,1,0
11,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
11,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
11,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
12,distance,1.16404390335083,Moons,ECCCo (no CP),MLP,1,0
12,distance_from_energy,0.12542273104190826,Moons,ECCCo (no CP),MLP,1,0
12,distance_from_targets,1.276094913482666,Moons,ECCCo (no CP),MLP,1,0
12,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
12,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
12,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
13,distance,0.8791956901550293,Moons,ECCCo (no CP),MLP,1,0
13,distance_from_energy,1.793419361114502,Moons,ECCCo (no CP),MLP,1,0
13,distance_from_targets,1.675054907798767,Moons,ECCCo (no CP),MLP,1,0
13,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
13,set_size_penalty,0.5497144306519859,Moons,ECCCo (no CP),MLP,1,0
13,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
14,distance,2.9418256282806396,Moons,ECCCo (no CP),MLP,1,0
14,distance_from_energy,0.014078855514526367,Moons,ECCCo (no CP),MLP,1,0
14,distance_from_targets,2.157473564147949,Moons,ECCCo (no CP),MLP,1,0
14,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
14,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
14,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
15,distance,4.374138832092285,Moons,ECCCo (no CP),MLP,1,0
15,distance_from_energy,0.14899595081806183,Moons,ECCCo (no CP),MLP,1,0
15,distance_from_targets,1.890158772468567,Moons,ECCCo (no CP),MLP,1,0
15,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
15,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
15,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
16,distance,1.0156409740447998,Moons,ECCCo (no CP),MLP,1,0
16,distance_from_energy,0.27186158299446106,Moons,ECCCo (no CP),MLP,1,0
16,distance_from_targets,1.2157187461853027,Moons,ECCCo (no CP),MLP,1,0
16,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
16,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
16,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
17,distance,3.297776937484741,Moons,ECCCo (no CP),MLP,1,0
17,distance_from_energy,0.7774811387062073,Moons,ECCCo (no CP),MLP,1,0
17,distance_from_targets,1.8294713497161865,Moons,ECCCo (no CP),MLP,1,0
17,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
17,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
17,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
18,distance,3.9325098991394043,Moons,ECCCo (no CP),MLP,1,0
18,distance_from_energy,0.39205268025398254,Moons,ECCCo (no CP),MLP,1,0
18,distance_from_targets,1.5618879795074463,Moons,ECCCo (no CP),MLP,1,0
18,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
18,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
18,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
19,distance,3.578158378601074,Moons,ECCCo (no CP),MLP,1,0
19,distance_from_energy,0.6290091872215271,Moons,ECCCo (no CP),MLP,1,0
19,distance_from_targets,1.6476908922195435,Moons,ECCCo (no CP),MLP,1,0
19,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
19,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
19,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
20,distance,1.3976845741271973,Moons,ECCCo (no CP),MLP,1,0
20,distance_from_energy,0.13867607712745667,Moons,ECCCo (no CP),MLP,1,0
20,distance_from_targets,1.3035603761672974,Moons,ECCCo (no CP),MLP,1,0
20,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
20,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
20,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
21,distance,0.7111260890960693,Moons,ECCCo (no CP),MLP,1,0
21,distance_from_energy,0.31078869104385376,Moons,ECCCo (no CP),MLP,1,0
21,distance_from_targets,1.167318344116211,Moons,ECCCo (no CP),MLP,1,0
21,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
21,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
21,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
22,distance,2.4763405323028564,Moons,ECCCo (no CP),MLP,1,0
22,distance_from_energy,0.16593292355537415,Moons,ECCCo (no CP),MLP,1,0
22,distance_from_targets,1.8463622331619263,Moons,ECCCo (no CP),MLP,1,0
22,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
22,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
22,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
23,distance,0.9953626394271851,Moons,ECCCo (no CP),MLP,1,0
23,distance_from_energy,0.9529765248298645,Moons,ECCCo (no CP),MLP,1,0
23,distance_from_targets,2.1205453872680664,Moons,ECCCo (no CP),MLP,1,0
23,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
23,set_size_penalty,0.5270429470905165,Moons,ECCCo (no CP),MLP,1,0
23,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
24,distance,4.278398513793945,Moons,ECCCo (no CP),MLP,1,0
24,distance_from_energy,0.12409019470214844,Moons,ECCCo (no CP),MLP,1,0
24,distance_from_targets,1.9469808340072632,Moons,ECCCo (no CP),MLP,1,0
24,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
24,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
24,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
25,distance,4.287195205688477,Moons,ECCCo (no CP),MLP,1,0
25,distance_from_energy,0.3950004279613495,Moons,ECCCo (no CP),MLP,1,0
25,distance_from_targets,1.53891122341156,Moons,ECCCo (no CP),MLP,1,0
25,redundancy,0.0,Moons,ECCCo (no CP),MLP,1,0
25,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,1,0
25,validity,1.0,Moons,ECCCo (no CP),MLP,1,0
1,distance,0.9149291515350342,Moons,Wachter,MLP,1,0
1,distance_from_energy,1.1061782836914062,Moons,Wachter,MLP,1,0
1,distance_from_targets,1.6686294078826904,Moons,Wachter,MLP,1,0
1,redundancy,0.0,Moons,Wachter,MLP,1,0
1,set_size_penalty,0.5359126050964436,Moons,Wachter,MLP,1,0
1,validity,1.0,Moons,Wachter,MLP,1,0
2,distance,2.7997398376464844,Moons,Wachter,MLP,1,0
2,distance_from_energy,1.1271737813949585,Moons,Wachter,MLP,1,0
2,distance_from_targets,2.1721370220184326,Moons,Wachter,MLP,1,0
2,redundancy,0.0,Moons,Wachter,MLP,1,0
2,set_size_penalty,0.5431795521546734,Moons,Wachter,MLP,1,0
2,validity,1.0,Moons,Wachter,MLP,1,0
3,distance,0.7544735670089722,Moons,Wachter,MLP,1,0
3,distance_from_energy,0.32829639315605164,Moons,Wachter,MLP,1,0
3,distance_from_targets,1.5279473066329956,Moons,Wachter,MLP,1,0
3,redundancy,0.0,Moons,Wachter,MLP,1,0
3,set_size_penalty,0.5288219976909969,Moons,Wachter,MLP,1,0
3,validity,1.0,Moons,Wachter,MLP,1,0
4,distance,0.8017352819442749,Moons,Wachter,MLP,1,0
4,distance_from_energy,1.7020354270935059,Moons,Wachter,MLP,1,0
4,distance_from_targets,1.3808586597442627,Moons,Wachter,MLP,1,0
4,redundancy,0.0,Moons,Wachter,MLP,1,0
4,set_size_penalty,0.5250315333639639,Moons,Wachter,MLP,1,0
4,validity,1.0,Moons,Wachter,MLP,1,0
5,distance,0.8430835008621216,Moons,Wachter,MLP,1,0
5,distance_from_energy,1.1027988195419312,Moons,Wachter,MLP,1,0
5,distance_from_targets,1.540390133857727,Moons,Wachter,MLP,1,0
5,redundancy,0.0,Moons,Wachter,MLP,1,0
5,set_size_penalty,0.5254324571222142,Moons,Wachter,MLP,1,0
5,validity,1.0,Moons,Wachter,MLP,1,0
6,distance,2.670138359069824,Moons,Wachter,MLP,1,0
6,distance_from_energy,1.4184106588363647,Moons,Wachter,MLP,1,0
6,distance_from_targets,2.2817542552948,Moons,Wachter,MLP,1,0
6,redundancy,0.0,Moons,Wachter,MLP,1,0
6,set_size_penalty,0.5326831450318785,Moons,Wachter,MLP,1,0
6,validity,1.0,Moons,Wachter,MLP,1,0
7,distance,2.6311142444610596,Moons,Wachter,MLP,1,0
7,distance_from_energy,1.630355954170227,Moons,Wachter,MLP,1,0
7,distance_from_targets,1.5659416913986206,Moons,Wachter,MLP,1,0
7,redundancy,0.0,Moons,Wachter,MLP,1,0
7,set_size_penalty,0.5388738475388444,Moons,Wachter,MLP,1,0
7,validity,1.0,Moons,Wachter,MLP,1,0
8,distance,0.6377214193344116,Moons,Wachter,MLP,1,0
8,distance_from_energy,1.9321595430374146,Moons,Wachter,MLP,1,0
8,distance_from_targets,1.7196402549743652,Moons,Wachter,MLP,1,0
8,redundancy,0.0,Moons,Wachter,MLP,1,0
8,set_size_penalty,0.511499875568548,Moons,Wachter,MLP,1,0
8,validity,1.0,Moons,Wachter,MLP,1,0
9,distance,2.5103909969329834,Moons,Wachter,MLP,1,0
9,distance_from_energy,1.0295867919921875,Moons,Wachter,MLP,1,0
9,distance_from_targets,1.2296733856201172,Moons,Wachter,MLP,1,0
9,redundancy,0.0,Moons,Wachter,MLP,1,0
9,set_size_penalty,0.5397726916301391,Moons,Wachter,MLP,1,0
9,validity,1.0,Moons,Wachter,MLP,1,0
10,distance,0.5276464819908142,Moons,Wachter,MLP,1,0
10,distance_from_energy,1.849270224571228,Moons,Wachter,MLP,1,0
10,distance_from_targets,1.5813664197921753,Moons,Wachter,MLP,1,0
10,redundancy,0.0,Moons,Wachter,MLP,1,0
10,set_size_penalty,0.5308912061724032,Moons,Wachter,MLP,1,0
10,validity,1.0,Moons,Wachter,MLP,1,0
11,distance,0.700829267501831,Moons,Wachter,MLP,1,0
11,distance_from_energy,0.5061126947402954,Moons,Wachter,MLP,1,0
11,distance_from_targets,2.157857894897461,Moons,Wachter,MLP,1,0
11,redundancy,0.0,Moons,Wachter,MLP,1,0
11,set_size_penalty,0.5598280788865675,Moons,Wachter,MLP,1,0
11,validity,1.0,Moons,Wachter,MLP,1,0
12,distance,0.7613013386726379,Moons,Wachter,MLP,1,0
12,distance_from_energy,0.2588686943054199,Moons,Wachter,MLP,1,0
12,distance_from_targets,1.5817614793777466,Moons,Wachter,MLP,1,0
12,redundancy,0.0,Moons,Wachter,MLP,1,0
12,set_size_penalty,0.529922715390055,Moons,Wachter,MLP,1,0
12,validity,1.0,Moons,Wachter,MLP,1,0
13,distance,0.8931560516357422,Moons,Wachter,MLP,1,0
13,distance_from_energy,1.5634335279464722,Moons,Wachter,MLP,1,0
13,distance_from_targets,1.6740187406539917,Moons,Wachter,MLP,1,0
13,redundancy,0.0,Moons,Wachter,MLP,1,0
13,set_size_penalty,0.535912605111244,Moons,Wachter,MLP,1,0
13,validity,1.0,Moons,Wachter,MLP,1,0
14,distance,0.8329247832298279,Moons,Wachter,MLP,1,0
14,distance_from_energy,1.0671418905258179,Moons,Wachter,MLP,1,0
14,distance_from_targets,1.473480463027954,Moons,Wachter,MLP,1,0
14,redundancy,0.0,Moons,Wachter,MLP,1,0
14,set_size_penalty,0.5400668215034337,Moons,Wachter,MLP,1,0
14,validity,1.0,Moons,Wachter,MLP,1,0
15,distance,2.4929068088531494,Moons,Wachter,MLP,1,0
15,distance_from_energy,1.0909490585327148,Moons,Wachter,MLP,1,0
15,distance_from_targets,1.73690927028656,Moons,Wachter,MLP,1,0
15,redundancy,0.0,Moons,Wachter,MLP,1,0
15,set_size_penalty,0.5359129015031592,Moons,Wachter,MLP,1,0
15,validity,1.0,Moons,Wachter,MLP,1,0
16,distance,0.7216701507568359,Moons,Wachter,MLP,1,0
16,distance_from_energy,1.850185751914978,Moons,Wachter,MLP,1,0
16,distance_from_targets,1.5748456716537476,Moons,Wachter,MLP,1,0
16,redundancy,0.0,Moons,Wachter,MLP,1,0
16,set_size_penalty,0.5285903563688952,Moons,Wachter,MLP,1,0
16,validity,1.0,Moons,Wachter,MLP,1,0
17,distance,2.638763666152954,Moons,Wachter,MLP,1,0
17,distance_from_energy,1.2716097831726074,Moons,Wachter,MLP,1,0
17,distance_from_targets,2.04017972946167,Moons,Wachter,MLP,1,0
17,redundancy,0.0,Moons,Wachter,MLP,1,0
17,set_size_penalty,0.5287318669344732,Moons,Wachter,MLP,1,0
17,validity,1.0,Moons,Wachter,MLP,1,0
18,distance,2.5905849933624268,Moons,Wachter,MLP,1,0
18,distance_from_energy,1.0583134889602661,Moons,Wachter,MLP,1,0
18,distance_from_targets,1.4361271858215332,Moons,Wachter,MLP,1,0
18,redundancy,0.0,Moons,Wachter,MLP,1,0
18,set_size_penalty,0.5314632854985253,Moons,Wachter,MLP,1,0
18,validity,1.0,Moons,Wachter,MLP,1,0
19,distance,2.665687084197998,Moons,Wachter,MLP,1,0
19,distance_from_energy,1.0852450132369995,Moons,Wachter,MLP,1,0
19,distance_from_targets,1.6464147567749023,Moons,Wachter,MLP,1,0
19,redundancy,0.0,Moons,Wachter,MLP,1,0
19,set_size_penalty,0.5361700345340576,Moons,Wachter,MLP,1,0
19,validity,1.0,Moons,Wachter,MLP,1,0
20,distance,0.5947246551513672,Moons,Wachter,MLP,1,0
20,distance_from_energy,0.5687347650527954,Moons,Wachter,MLP,1,0
20,distance_from_targets,2.041064739227295,Moons,Wachter,MLP,1,0
20,redundancy,0.0,Moons,Wachter,MLP,1,0
20,set_size_penalty,0.5220227133012088,Moons,Wachter,MLP,1,0
20,validity,1.0,Moons,Wachter,MLP,1,0
21,distance,0.4727189242839813,Moons,Wachter,MLP,1,0
21,distance_from_energy,1.1194815635681152,Moons,Wachter,MLP,1,0
21,distance_from_targets,0.9500547647476196,Moons,Wachter,MLP,1,0
21,redundancy,0.0,Moons,Wachter,MLP,1,0
21,set_size_penalty,0.5097242107828661,Moons,Wachter,MLP,1,0
21,validity,1.0,Moons,Wachter,MLP,1,0
22,distance,0.6709201335906982,Moons,Wachter,MLP,1,0
22,distance_from_energy,1.0686434507369995,Moons,Wachter,MLP,1,0
22,distance_from_targets,1.4709981679916382,Moons,Wachter,MLP,1,0
22,redundancy,0.0,Moons,Wachter,MLP,1,0
22,set_size_penalty,0.540789074382805,Moons,Wachter,MLP,1,0
22,validity,1.0,Moons,Wachter,MLP,1,0
23,distance,2.337226152420044,Moons,Wachter,MLP,1,0
23,distance_from_energy,1.0200799703598022,Moons,Wachter,MLP,1,0
23,distance_from_targets,1.1918549537658691,Moons,Wachter,MLP,1,0
23,redundancy,0.0,Moons,Wachter,MLP,1,0
23,set_size_penalty,0.5398085157068113,Moons,Wachter,MLP,1,0
23,validity,1.0,Moons,Wachter,MLP,1,0
24,distance,2.499089479446411,Moons,Wachter,MLP,1,0
24,distance_from_energy,1.691636562347412,Moons,Wachter,MLP,1,0
24,distance_from_targets,1.1874139308929443,Moons,Wachter,MLP,1,0
24,redundancy,0.0,Moons,Wachter,MLP,1,0
24,set_size_penalty,0.5397723955648828,Moons,Wachter,MLP,1,0
24,validity,1.0,Moons,Wachter,MLP,1,0
25,distance,2.7988693714141846,Moons,Wachter,MLP,1,0
25,distance_from_energy,1.5402454137802124,Moons,Wachter,MLP,1,0
25,distance_from_targets,2.4223990440368652,Moons,Wachter,MLP,1,0
25,redundancy,0.0,Moons,Wachter,MLP,1,0
25,set_size_penalty,0.5161665510577091,Moons,Wachter,MLP,1,0
25,validity,1.0,Moons,Wachter,MLP,1,0
1,distance,1.202660083770752,Moons,REVISE,MLP,1,0
1,distance_from_energy,0.9397252798080444,Moons,REVISE,MLP,1,0
1,distance_from_targets,1.000307559967041,Moons,REVISE,MLP,1,0
1,redundancy,0.0,Moons,REVISE,MLP,1,0
1,set_size_penalty,0.5191784517099971,Moons,REVISE,MLP,1,0
1,validity,1.0,Moons,REVISE,MLP,1,0
2,distance,0.7922056913375854,Moons,REVISE,MLP,1,0
2,distance_from_energy,0.5756503939628601,Moons,REVISE,MLP,1,0
2,distance_from_targets,2.0250861644744873,Moons,REVISE,MLP,1,0
2,redundancy,0.0,Moons,REVISE,MLP,1,0
2,set_size_penalty,0.5438031783703399,Moons,REVISE,MLP,1,0
2,validity,1.0,Moons,REVISE,MLP,1,0
3,distance,0.7892467975616455,Moons,REVISE,MLP,1,0
3,distance_from_energy,0.7163286805152893,Moons,REVISE,MLP,1,0
3,distance_from_targets,1.3768882751464844,Moons,REVISE,MLP,1,0
3,redundancy,0.0,Moons,REVISE,MLP,1,0
3,set_size_penalty,0.511592046434677,Moons,REVISE,MLP,1,0
3,validity,1.0,Moons,REVISE,MLP,1,0
4,distance,0.8194711208343506,Moons,REVISE,MLP,1,0
4,distance_from_energy,1.7236285209655762,Moons,REVISE,MLP,1,0
4,distance_from_targets,1.3861908912658691,Moons,REVISE,MLP,1,0
4,redundancy,0.0,Moons,REVISE,MLP,1,0
4,set_size_penalty,0.5089622816253958,Moons,REVISE,MLP,1,0
4,validity,1.0,Moons,REVISE,MLP,1,0
5,distance,0.878761887550354,Moons,REVISE,MLP,1,0
5,distance_from_energy,1.2183237075805664,Moons,REVISE,MLP,1,0
5,distance_from_targets,1.4050740003585815,Moons,REVISE,MLP,1,0
5,redundancy,0.0,Moons,REVISE,MLP,1,0
5,set_size_penalty,0.5089414307843891,Moons,REVISE,MLP,1,0
5,validity,1.0,Moons,REVISE,MLP,1,0
6,distance,0.6811075210571289,Moons,REVISE,MLP,1,0
6,distance_from_energy,2.127608060836792,Moons,REVISE,MLP,1,0
6,distance_from_targets,2.102630853652954,Moons,REVISE,MLP,1,0
6,redundancy,0.0,Moons,REVISE,MLP,1,0
6,set_size_penalty,0.5437294089826732,Moons,REVISE,MLP,1,0
6,validity,1.0,Moons,REVISE,MLP,1,0
7,distance,0.6936792135238647,Moons,REVISE,MLP,1,0
7,distance_from_energy,2.094479560852051,Moons,REVISE,MLP,1,0
7,distance_from_targets,2.065483808517456,Moons,REVISE,MLP,1,0
7,redundancy,0.0,Moons,REVISE,MLP,1,0
7,set_size_penalty,0.5186149179335451,Moons,REVISE,MLP,1,0
7,validity,1.0,Moons,REVISE,MLP,1,0
8,distance,0.720914363861084,Moons,REVISE,MLP,1,0
8,distance_from_energy,1.8654595613479614,Moons,REVISE,MLP,1,0
8,distance_from_targets,1.5933462381362915,Moons,REVISE,MLP,1,0
8,redundancy,0.0,Moons,REVISE,MLP,1,0
8,set_size_penalty,0.0,Moons,REVISE,MLP,1,0
8,validity,1.0,Moons,REVISE,MLP,1,0
9,distance,1.0543715953826904,Moons,REVISE,MLP,1,0
9,distance_from_energy,2.0037572383880615,Moons,REVISE,MLP,1,0
9,distance_from_targets,1.8583505153656006,Moons,REVISE,MLP,1,0
9,redundancy,0.0,Moons,REVISE,MLP,1,0
9,set_size_penalty,0.0,Moons,REVISE,MLP,1,0
9,validity,1.0,Moons,REVISE,MLP,1,0
10,distance,0.5674399137496948,Moons,REVISE,MLP,1,0
10,distance_from_energy,1.014543056488037,Moons,REVISE,MLP,1,0
10,distance_from_targets,1.3803061246871948,Moons,REVISE,MLP,1,0
10,redundancy,0.0,Moons,REVISE,MLP,1,0
10,set_size_penalty,0.5087597287393972,Moons,REVISE,MLP,1,0
10,validity,1.0,Moons,REVISE,MLP,1,0
11,distance,0.7756030559539795,Moons,REVISE,MLP,1,0
11,distance_from_energy,2.1243181228637695,Moons,REVISE,MLP,1,0
11,distance_from_targets,2.052327871322632,Moons,REVISE,MLP,1,0
11,redundancy,0.0,Moons,REVISE,MLP,1,0
11,set_size_penalty,0.543658150950292,Moons,REVISE,MLP,1,0
11,validity,1.0,Moons,REVISE,MLP,1,0
12,distance,0.8013713955879211,Moons,REVISE,MLP,1,0
12,distance_from_energy,1.1277614831924438,Moons,REVISE,MLP,1,0
12,distance_from_targets,1.443455696105957,Moons,REVISE,MLP,1,0
12,redundancy,0.0,Moons,REVISE,MLP,1,0
12,set_size_penalty,0.5086772173274725,Moons,REVISE,MLP,1,0
12,validity,1.0,Moons,REVISE,MLP,1,0
13,distance,0.9394693374633789,Moons,REVISE,MLP,1,0
13,distance_from_energy,1.7254509925842285,Moons,REVISE,MLP,1,0
13,distance_from_targets,1.3835961818695068,Moons,REVISE,MLP,1,0
13,redundancy,0.0,Moons,REVISE,MLP,1,0
13,set_size_penalty,0.5089750900794086,Moons,REVISE,MLP,1,0
13,validity,1.0,Moons,REVISE,MLP,1,0
14,distance,0.8461206555366516,Moons,REVISE,MLP,1,0
14,distance_from_energy,1.7305759191513062,Moons,REVISE,MLP,1,0
14,distance_from_targets,1.4076809883117676,Moons,REVISE,MLP,1,0
14,redundancy,0.0,Moons,REVISE,MLP,1,0
14,set_size_penalty,0.5089753879094865,Moons,REVISE,MLP,1,0
14,validity,1.0,Moons,REVISE,MLP,1,0
15,distance,0.5778120160102844,Moons,REVISE,MLP,1,0
15,distance_from_energy,2.0471601486206055,Moons,REVISE,MLP,1,0
15,distance_from_targets,1.9285993576049805,Moons,REVISE,MLP,1,0
15,redundancy,0.0,Moons,REVISE,MLP,1,0
15,set_size_penalty,0.5026406640144621,Moons,REVISE,MLP,1,0
15,validity,1.0,Moons,REVISE,MLP,1,0
16,distance,0.7702615857124329,Moons,REVISE,MLP,1,0
16,distance_from_energy,1.7398377656936646,Moons,REVISE,MLP,1,0
16,distance_from_targets,1.4203606843948364,Moons,REVISE,MLP,1,0
16,redundancy,0.0,Moons,REVISE,MLP,1,0
16,set_size_penalty,0.5048892918026033,Moons,REVISE,MLP,1,0
16,validity,1.0,Moons,REVISE,MLP,1,0
17,distance,0.6265119314193726,Moons,REVISE,MLP,1,0
17,distance_from_energy,0.5313698053359985,Moons,REVISE,MLP,1,0
17,distance_from_targets,2.0767555236816406,Moons,REVISE,MLP,1,0
17,redundancy,0.0,Moons,REVISE,MLP,1,0
17,set_size_penalty,0.5313677220856996,Moons,REVISE,MLP,1,0
17,validity,1.0,Moons,REVISE,MLP,1,0
18,distance,0.7778500318527222,Moons,REVISE,MLP,1,0
18,distance_from_energy,2.0791285037994385,Moons,REVISE,MLP,1,0
18,distance_from_targets,1.9625385999679565,Moons,REVISE,MLP,1,0
18,redundancy,0.0,Moons,REVISE,MLP,1,0
18,set_size_penalty,0.5107842219987688,Moons,REVISE,MLP,1,0
18,validity,1.0,Moons,REVISE,MLP,1,0
19,distance,0.5851861238479614,Moons,REVISE,MLP,1,0
19,distance_from_energy,0.5456638932228088,Moons,REVISE,MLP,1,0
19,distance_from_targets,2.1083431243896484,Moons,REVISE,MLP,1,0
19,redundancy,0.0,Moons,REVISE,MLP,1,0
19,set_size_penalty,0.5392980582069504,Moons,REVISE,MLP,1,0
19,validity,1.0,Moons,REVISE,MLP,1,0
20,distance,0.5836440324783325,Moons,REVISE,MLP,1,0
20,distance_from_energy,0.5659100413322449,Moons,REVISE,MLP,1,0
20,distance_from_targets,2.032132625579834,Moons,REVISE,MLP,1,0
20,redundancy,0.0,Moons,REVISE,MLP,1,0
20,set_size_penalty,0.5269221795651946,Moons,REVISE,MLP,1,0
20,validity,1.0,Moons,REVISE,MLP,1,0
21,distance,0.7742053866386414,Moons,REVISE,MLP,1,0
21,distance_from_energy,0.7636258006095886,Moons,REVISE,MLP,1,0
21,distance_from_targets,1.0076944828033447,Moons,REVISE,MLP,1,0
21,redundancy,0.0,Moons,REVISE,MLP,1,0
21,set_size_penalty,0.5192571461780704,Moons,REVISE,MLP,1,0
21,validity,1.0,Moons,REVISE,MLP,1,0
22,distance,0.8796027302742004,Moons,REVISE,MLP,1,0
22,distance_from_energy,1.724915623664856,Moons,REVISE,MLP,1,0
22,distance_from_targets,1.368192434310913,Moons,REVISE,MLP,1,0
22,redundancy,0.0,Moons,REVISE,MLP,1,0
22,set_size_penalty,0.5115519917027824,Moons,REVISE,MLP,1,0
22,validity,1.0,Moons,REVISE,MLP,1,0
23,distance,0.6829034686088562,Moons,REVISE,MLP,1,0
23,distance_from_energy,1.8518487215042114,Moons,REVISE,MLP,1,0
23,distance_from_targets,1.5466368198394775,Moons,REVISE,MLP,1,0
23,redundancy,0.0,Moons,REVISE,MLP,1,0
23,set_size_penalty,0.0,Moons,REVISE,MLP,1,0
23,validity,1.0,Moons,REVISE,MLP,1,0
24,distance,1.0849568843841553,Moons,REVISE,MLP,1,0
24,distance_from_energy,2.099919319152832,Moons,REVISE,MLP,1,0
24,distance_from_targets,2.016232490539551,Moons,REVISE,MLP,1,0
24,redundancy,0.0,Moons,REVISE,MLP,1,0
24,set_size_penalty,0.513967349281804,Moons,REVISE,MLP,1,0
24,validity,1.0,Moons,REVISE,MLP,1,0
25,distance,0.8238708972930908,Moons,REVISE,MLP,1,0
