sample,variable,value,dataname,generator,model,target,factual
7,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
8,distance,1.2218899726867676,Circles,ECCCo (no CP),MLP,1,0
8,distance_from_energy,1.688703179359436,Circles,ECCCo (no CP),MLP,1,0
8,distance_from_targets,1.685701847076416,Circles,ECCCo (no CP),MLP,1,0
8,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
8,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
8,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
9,distance,1.226737380027771,Circles,ECCCo (no CP),MLP,1,0
9,distance_from_energy,1.3016806840896606,Circles,ECCCo (no CP),MLP,1,0
9,distance_from_targets,1.687700629234314,Circles,ECCCo (no CP),MLP,1,0
9,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
9,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
9,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
10,distance,1.526700496673584,Circles,ECCCo (no CP),MLP,1,0
10,distance_from_energy,0.24548044800758362,Circles,ECCCo (no CP),MLP,1,0
10,distance_from_targets,2.083184003829956,Circles,ECCCo (no CP),MLP,1,0
10,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
10,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
10,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
11,distance,1.7277040481567383,Circles,ECCCo (no CP),MLP,1,0
11,distance_from_energy,0.01640486717224121,Circles,ECCCo (no CP),MLP,1,0
11,distance_from_targets,2.2276549339294434,Circles,ECCCo (no CP),MLP,1,0
11,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
11,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
11,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
12,distance,1.09227454662323,Circles,ECCCo (no CP),MLP,1,0
12,distance_from_energy,1.7861493825912476,Circles,ECCCo (no CP),MLP,1,0
12,distance_from_targets,1.5158635377883911,Circles,ECCCo (no CP),MLP,1,0
12,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
12,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
12,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
13,distance,1.2942734956741333,Circles,ECCCo (no CP),MLP,1,0
13,distance_from_energy,1.277688980102539,Circles,ECCCo (no CP),MLP,1,0
13,distance_from_targets,1.7409988641738892,Circles,ECCCo (no CP),MLP,1,0
13,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
13,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
13,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
14,distance,0.46792668104171753,Circles,ECCCo (no CP),MLP,1,0
14,distance_from_energy,3.284038543701172,Circles,ECCCo (no CP),MLP,1,0
14,distance_from_targets,1.6276642084121704,Circles,ECCCo (no CP),MLP,1,0
14,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
14,set_size_penalty,1.9999739554066287,Circles,ECCCo (no CP),MLP,1,0
14,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
15,distance,1.58620285987854,Circles,ECCCo (no CP),MLP,1,0
15,distance_from_energy,0.649838387966156,Circles,ECCCo (no CP),MLP,1,0
15,distance_from_targets,1.8148539066314697,Circles,ECCCo (no CP),MLP,1,0
15,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
15,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
15,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
16,distance,1.230913519859314,Circles,ECCCo (no CP),MLP,1,0
16,distance_from_energy,1.442205548286438,Circles,ECCCo (no CP),MLP,1,0
16,distance_from_targets,1.8159023523330688,Circles,ECCCo (no CP),MLP,1,0
16,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
16,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
16,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
17,distance,1.6577789783477783,Circles,ECCCo (no CP),MLP,1,0
17,distance_from_energy,0.016863465309143066,Circles,ECCCo (no CP),MLP,1,0
17,distance_from_targets,2.2665276527404785,Circles,ECCCo (no CP),MLP,1,0
17,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
17,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
17,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
18,distance,1.5408120155334473,Circles,ECCCo (no CP),MLP,1,0
18,distance_from_energy,1.1525517702102661,Circles,ECCCo (no CP),MLP,1,0
18,distance_from_targets,1.7324881553649902,Circles,ECCCo (no CP),MLP,1,0
18,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
18,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
18,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
19,distance,0.9713013768196106,Circles,ECCCo (no CP),MLP,1,0
19,distance_from_energy,1.662494421005249,Circles,ECCCo (no CP),MLP,1,0
19,distance_from_targets,1.7011381387710571,Circles,ECCCo (no CP),MLP,1,0
19,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
19,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
19,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
20,distance,1.658799648284912,Circles,ECCCo (no CP),MLP,1,0
20,distance_from_energy,0.009676933288574219,Circles,ECCCo (no CP),MLP,1,0
20,distance_from_targets,2.2680370807647705,Circles,ECCCo (no CP),MLP,1,0
20,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
20,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
20,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
21,distance,1.4924066066741943,Circles,ECCCo (no CP),MLP,1,0
21,distance_from_energy,1.0814770460128784,Circles,ECCCo (no CP),MLP,1,0
21,distance_from_targets,1.7924988269805908,Circles,ECCCo (no CP),MLP,1,0
21,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
21,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
21,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
22,distance,1.5056276321411133,Circles,ECCCo (no CP),MLP,1,0
22,distance_from_energy,0.04773306846618652,Circles,ECCCo (no CP),MLP,1,0
22,distance_from_targets,2.0745303630828857,Circles,ECCCo (no CP),MLP,1,0
22,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
22,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
22,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
23,distance,1.3143930435180664,Circles,ECCCo (no CP),MLP,1,0
23,distance_from_energy,1.4816685914993286,Circles,ECCCo (no CP),MLP,1,0
23,distance_from_targets,1.7419360876083374,Circles,ECCCo (no CP),MLP,1,0
23,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
23,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
23,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
24,distance,1.549250602722168,Circles,ECCCo (no CP),MLP,1,0
24,distance_from_energy,0.0150831937789917,Circles,ECCCo (no CP),MLP,1,0
24,distance_from_targets,2.279848337173462,Circles,ECCCo (no CP),MLP,1,0
24,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
24,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
24,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
25,distance,1.6640207767486572,Circles,ECCCo (no CP),MLP,1,0
25,distance_from_energy,0.20712852478027344,Circles,ECCCo (no CP),MLP,1,0
25,distance_from_targets,1.9354336261749268,Circles,ECCCo (no CP),MLP,1,0
25,redundancy,0.0,Circles,ECCCo (no CP),MLP,1,0
25,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,1,0
25,validity,1.0,Circles,ECCCo (no CP),MLP,1,0
1,distance,0.45457297563552856,Circles,Wachter,MLP,1,0
1,distance_from_energy,2.8393442630767822,Circles,Wachter,MLP,1,0
1,distance_from_targets,1.6490267515182495,Circles,Wachter,MLP,1,0
1,redundancy,0.0,Circles,Wachter,MLP,1,0
1,set_size_penalty,1.9988772323665658,Circles,Wachter,MLP,1,0
1,validity,1.0,Circles,Wachter,MLP,1,0
2,distance,0.6283901929855347,Circles,Wachter,MLP,1,0
2,distance_from_energy,3.115068197250366,Circles,Wachter,MLP,1,0
2,distance_from_targets,1.7717915773391724,Circles,Wachter,MLP,1,0
2,redundancy,0.0,Circles,Wachter,MLP,1,0
2,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
2,validity,1.0,Circles,Wachter,MLP,1,0
3,distance,0.8819073438644409,Circles,Wachter,MLP,1,0
3,distance_from_energy,3.108429431915283,Circles,Wachter,MLP,1,0
3,distance_from_targets,2.0455210208892822,Circles,Wachter,MLP,1,0
3,redundancy,0.0,Circles,Wachter,MLP,1,0
3,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
3,validity,1.0,Circles,Wachter,MLP,1,0
4,distance,0.4554191827774048,Circles,Wachter,MLP,1,0
4,distance_from_energy,3.2268519401550293,Circles,Wachter,MLP,1,0
4,distance_from_targets,1.6334848403930664,Circles,Wachter,MLP,1,0
4,redundancy,0.0,Circles,Wachter,MLP,1,0
4,set_size_penalty,0.9999999996951436,Circles,Wachter,MLP,1,0
4,validity,1.0,Circles,Wachter,MLP,1,0
5,distance,0.5424050092697144,Circles,Wachter,MLP,1,0
5,distance_from_energy,1.2045695781707764,Circles,Wachter,MLP,1,0
5,distance_from_targets,1.6299736499786377,Circles,Wachter,MLP,1,0
5,redundancy,0.0,Circles,Wachter,MLP,1,0
5,set_size_penalty,1.9998846817106095,Circles,Wachter,MLP,1,0
5,validity,1.0,Circles,Wachter,MLP,1,0
6,distance,1.0187878608703613,Circles,Wachter,MLP,1,0
6,distance_from_energy,3.9241366386413574,Circles,Wachter,MLP,1,0
6,distance_from_targets,2.1838741302490234,Circles,Wachter,MLP,1,0
6,redundancy,0.0,Circles,Wachter,MLP,1,0
6,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
6,validity,1.0,Circles,Wachter,MLP,1,0
7,distance,0.4994424879550934,Circles,Wachter,MLP,1,0
7,distance_from_energy,2.656466245651245,Circles,Wachter,MLP,1,0
7,distance_from_targets,1.623880386352539,Circles,Wachter,MLP,1,0
7,redundancy,0.0,Circles,Wachter,MLP,1,0
7,set_size_penalty,1.9888600396324554,Circles,Wachter,MLP,1,0
7,validity,1.0,Circles,Wachter,MLP,1,0
8,distance,0.7185019850730896,Circles,Wachter,MLP,1,0
8,distance_from_energy,1.1924141645431519,Circles,Wachter,MLP,1,0
8,distance_from_targets,1.801445484161377,Circles,Wachter,MLP,1,0
8,redundancy,0.0,Circles,Wachter,MLP,1,0
8,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
8,validity,1.0,Circles,Wachter,MLP,1,0
9,distance,0.5184640884399414,Circles,Wachter,MLP,1,0
9,distance_from_energy,3.3507046699523926,Circles,Wachter,MLP,1,0
9,distance_from_targets,1.5436397790908813,Circles,Wachter,MLP,1,0
9,redundancy,0.0,Circles,Wachter,MLP,1,0
9,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
9,validity,1.0,Circles,Wachter,MLP,1,0
10,distance,0.45886802673339844,Circles,Wachter,MLP,1,0
10,distance_from_energy,2.7198433876037598,Circles,Wachter,MLP,1,0
10,distance_from_targets,1.5181983709335327,Circles,Wachter,MLP,1,0
10,redundancy,0.0,Circles,Wachter,MLP,1,0
10,set_size_penalty,0.9999999999997624,Circles,Wachter,MLP,1,0
10,validity,1.0,Circles,Wachter,MLP,1,0
11,distance,0.4539960026741028,Circles,Wachter,MLP,1,0
11,distance_from_energy,2.9247777462005615,Circles,Wachter,MLP,1,0
11,distance_from_targets,1.628655195236206,Circles,Wachter,MLP,1,0
11,redundancy,0.0,Circles,Wachter,MLP,1,0
11,set_size_penalty,1.9939669880628768,Circles,Wachter,MLP,1,0
11,validity,1.0,Circles,Wachter,MLP,1,0
12,distance,0.45002520084381104,Circles,Wachter,MLP,1,0
12,distance_from_energy,2.828253984451294,Circles,Wachter,MLP,1,0
12,distance_from_targets,1.5868316888809204,Circles,Wachter,MLP,1,0
12,redundancy,0.0,Circles,Wachter,MLP,1,0
12,set_size_penalty,1.5183004014932928,Circles,Wachter,MLP,1,0
12,validity,1.0,Circles,Wachter,MLP,1,0
13,distance,0.4265047013759613,Circles,Wachter,MLP,1,0
13,distance_from_energy,1.6646754741668701,Circles,Wachter,MLP,1,0
13,distance_from_targets,1.464800238609314,Circles,Wachter,MLP,1,0
13,redundancy,0.0,Circles,Wachter,MLP,1,0
13,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
13,validity,1.0,Circles,Wachter,MLP,1,0
14,distance,0.4732702374458313,Circles,Wachter,MLP,1,0
14,distance_from_energy,2.647681474685669,Circles,Wachter,MLP,1,0
14,distance_from_targets,1.6140236854553223,Circles,Wachter,MLP,1,0
14,redundancy,0.0,Circles,Wachter,MLP,1,0
14,set_size_penalty,1.99980565230805,Circles,Wachter,MLP,1,0
14,validity,1.0,Circles,Wachter,MLP,1,0
15,distance,0.5345575213432312,Circles,Wachter,MLP,1,0
15,distance_from_energy,1.45054292678833,Circles,Wachter,MLP,1,0
15,distance_from_targets,1.581160306930542,Circles,Wachter,MLP,1,0
15,redundancy,0.0,Circles,Wachter,MLP,1,0
15,set_size_penalty,0.9999687671945174,Circles,Wachter,MLP,1,0
15,validity,1.0,Circles,Wachter,MLP,1,0
16,distance,0.6707661151885986,Circles,Wachter,MLP,1,0
16,distance_from_energy,1.1449469327926636,Circles,Wachter,MLP,1,0
16,distance_from_targets,1.898787260055542,Circles,Wachter,MLP,1,0
16,redundancy,0.0,Circles,Wachter,MLP,1,0
16,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
16,validity,1.0,Circles,Wachter,MLP,1,0
17,distance,0.423417866230011,Circles,Wachter,MLP,1,0
17,distance_from_energy,3.1039955615997314,Circles,Wachter,MLP,1,0
17,distance_from_targets,1.619873046875,Circles,Wachter,MLP,1,0
17,redundancy,0.0,Circles,Wachter,MLP,1,0
17,set_size_penalty,1.610200972083131,Circles,Wachter,MLP,1,0
17,validity,1.0,Circles,Wachter,MLP,1,0
18,distance,0.45735445618629456,Circles,Wachter,MLP,1,0
18,distance_from_energy,2.9194869995117188,Circles,Wachter,MLP,1,0
18,distance_from_targets,1.6071773767471313,Circles,Wachter,MLP,1,0
18,redundancy,0.0,Circles,Wachter,MLP,1,0
18,set_size_penalty,1.9941592322294306,Circles,Wachter,MLP,1,0
18,validity,1.0,Circles,Wachter,MLP,1,0
19,distance,1.1355152130126953,Circles,Wachter,MLP,1,0
19,distance_from_energy,1.844224214553833,Circles,Wachter,MLP,1,0
19,distance_from_targets,2.3755505084991455,Circles,Wachter,MLP,1,0
19,redundancy,0.0,Circles,Wachter,MLP,1,0
19,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
19,validity,1.0,Circles,Wachter,MLP,1,0
20,distance,0.5622974038124084,Circles,Wachter,MLP,1,0
20,distance_from_energy,2.862416982650757,Circles,Wachter,MLP,1,0
20,distance_from_targets,1.5845184326171875,Circles,Wachter,MLP,1,0
20,redundancy,0.0,Circles,Wachter,MLP,1,0
20,set_size_penalty,1.688823962278024,Circles,Wachter,MLP,1,0
20,validity,1.0,Circles,Wachter,MLP,1,0
21,distance,0.46421071887016296,Circles,Wachter,MLP,1,0
21,distance_from_energy,1.379522442817688,Circles,Wachter,MLP,1,0
21,distance_from_targets,1.569838523864746,Circles,Wachter,MLP,1,0
21,redundancy,0.0,Circles,Wachter,MLP,1,0
21,set_size_penalty,0.9999993362769535,Circles,Wachter,MLP,1,0
21,validity,1.0,Circles,Wachter,MLP,1,0
22,distance,0.5557432174682617,Circles,Wachter,MLP,1,0
22,distance_from_energy,1.1500664949417114,Circles,Wachter,MLP,1,0
22,distance_from_targets,1.4473791122436523,Circles,Wachter,MLP,1,0
22,redundancy,0.0,Circles,Wachter,MLP,1,0
22,set_size_penalty,0.9999999999850735,Circles,Wachter,MLP,1,0
22,validity,1.0,Circles,Wachter,MLP,1,0
23,distance,0.8490796089172363,Circles,Wachter,MLP,1,0
23,distance_from_energy,3.474113941192627,Circles,Wachter,MLP,1,0
23,distance_from_targets,1.9358083009719849,Circles,Wachter,MLP,1,0
23,redundancy,0.0,Circles,Wachter,MLP,1,0
23,set_size_penalty,1.0,Circles,Wachter,MLP,1,0
23,validity,1.0,Circles,Wachter,MLP,1,0
24,distance,0.46152421832084656,Circles,Wachter,MLP,1,0
24,distance_from_energy,3.295067310333252,Circles,Wachter,MLP,1,0
24,distance_from_targets,1.7038992643356323,Circles,Wachter,MLP,1,0
24,redundancy,0.0,Circles,Wachter,MLP,1,0
24,set_size_penalty,0.9999999996839324,Circles,Wachter,MLP,1,0
24,validity,1.0,Circles,Wachter,MLP,1,0
25,distance,0.4506652355194092,Circles,Wachter,MLP,1,0
25,distance_from_energy,2.972414493560791,Circles,Wachter,MLP,1,0
25,distance_from_targets,1.6008307933807373,Circles,Wachter,MLP,1,0
25,redundancy,0.0,Circles,Wachter,MLP,1,0
25,set_size_penalty,0.9999975816620784,Circles,Wachter,MLP,1,0
25,validity,1.0,Circles,Wachter,MLP,1,0
1,distance,0.7094260454177856,Circles,REVISE,MLP,1,0
1,distance_from_energy,2.2712626457214355,Circles,REVISE,MLP,1,0
1,distance_from_targets,1.2654517889022827,Circles,REVISE,MLP,1,0
1,redundancy,0.0,Circles,REVISE,MLP,1,0
1,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
1,validity,0.0,Circles,REVISE,MLP,1,0
2,distance,0.6176033020019531,Circles,REVISE,MLP,1,0
2,distance_from_energy,2.1551365852355957,Circles,REVISE,MLP,1,0
2,distance_from_targets,1.275402307510376,Circles,REVISE,MLP,1,0
2,redundancy,0.0,Circles,REVISE,MLP,1,0
2,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
2,validity,0.0,Circles,REVISE,MLP,1,0
3,distance,0.7708517909049988,Circles,REVISE,MLP,1,0
3,distance_from_energy,2.2277731895446777,Circles,REVISE,MLP,1,0
3,distance_from_targets,1.2625995874404907,Circles,REVISE,MLP,1,0
3,redundancy,0.0,Circles,REVISE,MLP,1,0
3,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
3,validity,0.0,Circles,REVISE,MLP,1,0
4,distance,0.5970694422721863,Circles,REVISE,MLP,1,0
4,distance_from_energy,2.176703691482544,Circles,REVISE,MLP,1,0
4,distance_from_targets,1.259809136390686,Circles,REVISE,MLP,1,0
4,redundancy,0.0,Circles,REVISE,MLP,1,0
4,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
4,validity,0.0,Circles,REVISE,MLP,1,0
5,distance,0.7462677955627441,Circles,REVISE,MLP,1,0
5,distance_from_energy,2.163874864578247,Circles,REVISE,MLP,1,0
5,distance_from_targets,1.2743510007858276,Circles,REVISE,MLP,1,0
5,redundancy,0.0,Circles,REVISE,MLP,1,0
5,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
5,validity,0.0,Circles,REVISE,MLP,1,0
6,distance,0.7022314667701721,Circles,REVISE,MLP,1,0
6,distance_from_energy,2.1767537593841553,Circles,REVISE,MLP,1,0
6,distance_from_targets,1.272637128829956,Circles,REVISE,MLP,1,0
6,redundancy,0.0,Circles,REVISE,MLP,1,0
6,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
6,validity,0.0,Circles,REVISE,MLP,1,0
7,distance,0.7324915528297424,Circles,REVISE,MLP,1,0
7,distance_from_energy,2.1419732570648193,Circles,REVISE,MLP,1,0
7,distance_from_targets,1.2635300159454346,Circles,REVISE,MLP,1,0
7,redundancy,0.0,Circles,REVISE,MLP,1,0
7,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
7,validity,0.0,Circles,REVISE,MLP,1,0
8,distance,0.5593459010124207,Circles,REVISE,MLP,1,0
8,distance_from_energy,2.2465267181396484,Circles,REVISE,MLP,1,0
8,distance_from_targets,1.2801324129104614,Circles,REVISE,MLP,1,0
8,redundancy,0.0,Circles,REVISE,MLP,1,0
8,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
8,validity,0.0,Circles,REVISE,MLP,1,0
9,distance,0.5795527100563049,Circles,REVISE,MLP,1,0
9,distance_from_energy,2.1696808338165283,Circles,REVISE,MLP,1,0
9,distance_from_targets,1.2687245607376099,Circles,REVISE,MLP,1,0
9,redundancy,0.0,Circles,REVISE,MLP,1,0
9,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
9,validity,0.0,Circles,REVISE,MLP,1,0
10,distance,0.6142116189002991,Circles,REVISE,MLP,1,0
10,distance_from_energy,2.244248867034912,Circles,REVISE,MLP,1,0
10,distance_from_targets,1.2599985599517822,Circles,REVISE,MLP,1,0
10,redundancy,0.0,Circles,REVISE,MLP,1,0
10,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
10,validity,0.0,Circles,REVISE,MLP,1,0
11,distance,0.5177819132804871,Circles,REVISE,MLP,1,0
11,distance_from_energy,2.135986328125,Circles,REVISE,MLP,1,0
11,distance_from_targets,1.2713536024093628,Circles,REVISE,MLP,1,0
11,redundancy,0.0,Circles,REVISE,MLP,1,0
11,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
11,validity,0.0,Circles,REVISE,MLP,1,0
12,distance,0.6162294149398804,Circles,REVISE,MLP,1,0
12,distance_from_energy,2.2389779090881348,Circles,REVISE,MLP,1,0
12,distance_from_targets,1.264922857284546,Circles,REVISE,MLP,1,0
12,redundancy,0.0,Circles,REVISE,MLP,1,0
12,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
12,validity,0.0,Circles,REVISE,MLP,1,0
13,distance,0.698675274848938,Circles,REVISE,MLP,1,0
13,distance_from_energy,2.1356399059295654,Circles,REVISE,MLP,1,0
13,distance_from_targets,1.2670621871948242,Circles,REVISE,MLP,1,0
13,redundancy,0.0,Circles,REVISE,MLP,1,0
13,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
13,validity,0.0,Circles,REVISE,MLP,1,0
14,distance,0.7193052768707275,Circles,REVISE,MLP,1,0
14,distance_from_energy,2.1751787662506104,Circles,REVISE,MLP,1,0
14,distance_from_targets,1.2763067483901978,Circles,REVISE,MLP,1,0
14,redundancy,0.0,Circles,REVISE,MLP,1,0
14,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
14,validity,0.0,Circles,REVISE,MLP,1,0
15,distance,0.6251702308654785,Circles,REVISE,MLP,1,0
15,distance_from_energy,2.25498366355896,Circles,REVISE,MLP,1,0
15,distance_from_targets,1.2719199657440186,Circles,REVISE,MLP,1,0
15,redundancy,0.0,Circles,REVISE,MLP,1,0
15,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
15,validity,0.0,Circles,REVISE,MLP,1,0
16,distance,0.7437127232551575,Circles,REVISE,MLP,1,0
16,distance_from_energy,2.1779515743255615,Circles,REVISE,MLP,1,0
16,distance_from_targets,1.2726918458938599,Circles,REVISE,MLP,1,0
16,redundancy,0.0,Circles,REVISE,MLP,1,0
16,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
16,validity,0.0,Circles,REVISE,MLP,1,0
17,distance,0.5721493363380432,Circles,REVISE,MLP,1,0
17,distance_from_energy,2.2254252433776855,Circles,REVISE,MLP,1,0
17,distance_from_targets,1.268233060836792,Circles,REVISE,MLP,1,0
17,redundancy,0.0,Circles,REVISE,MLP,1,0
17,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
17,validity,0.0,Circles,REVISE,MLP,1,0
18,distance,0.5238354206085205,Circles,REVISE,MLP,1,0
18,distance_from_energy,2.2570056915283203,Circles,REVISE,MLP,1,0
18,distance_from_targets,1.2685617208480835,Circles,REVISE,MLP,1,0
18,redundancy,0.0,Circles,REVISE,MLP,1,0
18,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
18,validity,0.0,Circles,REVISE,MLP,1,0
19,distance,0.6900148987770081,Circles,REVISE,MLP,1,0
19,distance_from_energy,2.1794867515563965,Circles,REVISE,MLP,1,0
19,distance_from_targets,1.26511549949646,Circles,REVISE,MLP,1,0
19,redundancy,0.0,Circles,REVISE,MLP,1,0
19,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
19,validity,0.0,Circles,REVISE,MLP,1,0
20,distance,0.5864996910095215,Circles,REVISE,MLP,1,0
20,distance_from_energy,2.144714832305908,Circles,REVISE,MLP,1,0
20,distance_from_targets,1.2714401483535767,Circles,REVISE,MLP,1,0
20,redundancy,0.0,Circles,REVISE,MLP,1,0
20,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
20,validity,0.0,Circles,REVISE,MLP,1,0
21,distance,0.5501917004585266,Circles,REVISE,MLP,1,0
21,distance_from_energy,2.1319711208343506,Circles,REVISE,MLP,1,0
21,distance_from_targets,1.2698709964752197,Circles,REVISE,MLP,1,0
21,redundancy,0.0,Circles,REVISE,MLP,1,0
21,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
21,validity,0.0,Circles,REVISE,MLP,1,0
22,distance,0.6013393402099609,Circles,REVISE,MLP,1,0
22,distance_from_energy,2.230739116668701,Circles,REVISE,MLP,1,0
22,distance_from_targets,1.271500825881958,Circles,REVISE,MLP,1,0
22,redundancy,0.0,Circles,REVISE,MLP,1,0
22,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
22,validity,0.0,Circles,REVISE,MLP,1,0
23,distance,0.557349443435669,Circles,REVISE,MLP,1,0
23,distance_from_energy,2.158458709716797,Circles,REVISE,MLP,1,0
23,distance_from_targets,1.2598884105682373,Circles,REVISE,MLP,1,0
23,redundancy,0.0,Circles,REVISE,MLP,1,0
23,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
23,validity,0.0,Circles,REVISE,MLP,1,0
24,distance,0.691045343875885,Circles,REVISE,MLP,1,0
24,distance_from_energy,2.195384979248047,Circles,REVISE,MLP,1,0
24,distance_from_targets,1.2655305862426758,Circles,REVISE,MLP,1,0
24,redundancy,0.0,Circles,REVISE,MLP,1,0
24,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
24,validity,0.0,Circles,REVISE,MLP,1,0
25,distance,0.6246755123138428,Circles,REVISE,MLP,1,0
25,distance_from_energy,2.288567066192627,Circles,REVISE,MLP,1,0
25,distance_from_targets,1.2637256383895874,Circles,REVISE,MLP,1,0
25,redundancy,0.0,Circles,REVISE,MLP,1,0
25,set_size_penalty,0.0,Circles,REVISE,MLP,1,0
25,validity,0.0,Circles,REVISE,MLP,1,0
1,distance,1.490293025970459,Circles,ECCCo (no EBM),MLP,1,0
1,distance_from_energy,4.326333522796631,Circles,ECCCo (no EBM),MLP,1,0
1,distance_from_targets,2.5505502223968506,Circles,ECCCo (no EBM),MLP,1,0
1,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
1,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
1,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
2,distance,1.8900253772735596,Circles,ECCCo (no EBM),MLP,1,0
2,distance_from_energy,4.403758525848389,Circles,ECCCo (no EBM),MLP,1,0
2,distance_from_targets,2.9750030040740967,Circles,ECCCo (no EBM),MLP,1,0
2,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
2,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
2,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
3,distance,2.93735408782959,Circles,ECCCo (no EBM),MLP,1,0
3,distance_from_energy,3.6233468055725098,Circles,ECCCo (no EBM),MLP,1,0
3,distance_from_targets,3.6854825019836426,Circles,ECCCo (no EBM),MLP,1,0
3,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
