sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
12,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
13,distance,0.5903848,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
13,distance_from_energy,0.72101945,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
13,distance_from_targets,1.0963035,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
14,distance,0.76184833,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
14,distance_from_energy,0.6600078,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
14,distance_from_targets,1.084231,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
15,distance,0.7447946,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
15,distance_from_energy,0.45727348,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
15,distance_from_targets,1.209164,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,0.0,0.01
1,distance,0.56852096,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
1,distance_from_energy,1.6010185,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
1,distance_from_targets,0.9220764,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
1,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
2,distance,0.49683824,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
2,distance_from_energy,1.2990353,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
2,distance_from_targets,0.97148293,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
2,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
3,distance,1.207965,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
3,distance_from_energy,1.3945464,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
3,distance_from_targets,0.98607826,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
4,distance,1.1229224,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
4,distance_from_energy,1.4041295,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
4,distance_from_targets,0.9453898,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
4,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
5,distance,1.1988581,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
5,distance_from_energy,1.2576044,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
5,distance_from_targets,0.91509134,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
5,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,0.1
1,distance,0.504007,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
1,distance_from_energy,1.1939279,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
1,distance_from_targets,0.9398019,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
2,distance,0.40548444,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
2,distance_from_energy,1.2075423,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
2,distance_from_targets,0.93180674,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
3,distance,0.28489247,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
3,distance_from_energy,2.1490211,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
3,distance_from_targets,1.4757674,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
4,distance,0.57087696,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
4,distance_from_energy,2.0568175,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
4,distance_from_targets,1.3295392,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
5,distance,0.2854428,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
5,distance_from_energy,2.5459917,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
5,distance_from_targets,1.3331587,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,0.1
1,distance,0.504007,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
1,distance_from_energy,1.2862308,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
1,distance_from_targets,0.95982796,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
2,distance,0.40548444,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
2,distance_from_energy,1.306985,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
2,distance_from_targets,1.0051419,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
3,distance,0.28489247,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
3,distance_from_energy,2.2540848,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
3,distance_from_targets,1.5131669,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
4,distance,0.57087696,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
4,distance_from_energy,1.7786129,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
4,distance_from_targets,1.3499169,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
5,distance,0.2854428,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
5,distance_from_energy,2.0996037,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
5,distance_from_targets,1.5652074,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,0.1
1,distance,0.504007,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
1,distance_from_energy,1.1460937,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
1,distance_from_targets,0.99839294,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
2,distance,0.40548444,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
2,distance_from_energy,1.1892715,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
2,distance_from_targets,0.98960805,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
3,distance,0.28489247,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
3,distance_from_energy,2.210794,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
3,distance_from_targets,1.5149469,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
4,distance,0.57087696,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
4,distance_from_energy,1.7460154,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
4,distance_from_targets,1.3880457,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
5,distance,0.2854428,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
5,distance_from_energy,2.2378173,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
5,distance_from_targets,1.464657,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,0.1
1,distance,0.504007,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
1,distance_from_energy,1.3952647,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
1,distance_from_targets,0.9455888,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
2,distance,0.40548444,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
2,distance_from_energy,1.2108865,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
2,distance_from_targets,0.9953759,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
3,distance,0.28489247,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
3,distance_from_energy,2.1634526,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
3,distance_from_targets,1.3150718,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
4,distance,0.57087696,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
4,distance_from_energy,1.9127749,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
4,distance_from_targets,1.3722682,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
5,distance,0.2854428,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
5,distance_from_energy,1.7583951,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
5,distance_from_targets,1.3422878,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,0.1
1,distance,0.504007,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
1,distance_from_energy,1.3323164,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
1,distance_from_targets,0.96754265,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
2,distance,0.40548444,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
2,distance_from_energy,1.1077131,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
2,distance_from_targets,1.0324588,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
3,distance,0.28489247,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
3,distance_from_energy,2.2474432,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
3,distance_from_targets,1.3904212,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
4,distance,0.57087696,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
4,distance_from_energy,1.8460196,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
4,distance_from_targets,1.28863,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
5,distance,0.2854428,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
5,distance_from_energy,1.9685196,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
5,distance_from_targets,1.5150856,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,0.1
6,distance,0.5619788,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
6,distance_from_energy,1.4550905,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
6,distance_from_targets,0.96586174,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
6,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
7,distance,1.025117,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
7,distance_from_energy,1.3534513,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
7,distance_from_targets,1.0059115,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
7,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
8,distance,0.7027426,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
8,distance_from_energy,1.3189383,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
8,distance_from_targets,0.9248413,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
8,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
9,distance,0.3282127,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
9,distance_from_energy,1.2423053,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
9,distance_from_targets,0.9660783,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
9,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
10,distance,1.1274666,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
10,distance_from_energy,1.4763354,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
10,distance_from_targets,0.9700159,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
10,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,0.1
6,distance,0.53198326,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
6,distance_from_energy,1.1551661,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
6,distance_from_targets,1.2234602,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
7,distance,0.32594302,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
7,distance_from_energy,1.7108699,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
7,distance_from_targets,1.3173336,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
8,distance,0.9385435,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
8,distance_from_energy,1.1309355,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
8,distance_from_targets,0.946118,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
9,distance,0.5277714,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
9,distance_from_energy,1.1864123,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
9,distance_from_targets,0.99317765,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
10,distance,0.6542771,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
10,distance_from_energy,1.714242,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
10,distance_from_targets,1.2074153,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,0.1
6,distance,0.53198326,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
6,distance_from_energy,0.93205106,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
6,distance_from_targets,1.28144,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
7,distance,0.32594302,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
7,distance_from_energy,2.008004,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
7,distance_from_targets,1.2842228,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
8,distance,0.9385435,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
8,distance_from_energy,1.2854115,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
8,distance_from_targets,0.9752377,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
9,distance,0.5277714,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
9,distance_from_energy,1.1969429,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
9,distance_from_targets,1.0763458,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
10,distance,0.6542771,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
10,distance_from_energy,1.6217401,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
10,distance_from_targets,1.2082068,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.95,0,1,0.0,0.1
6,distance,0.53198326,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
6,distance_from_energy,1.2518629,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
6,distance_from_targets,1.2844888,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
7,distance,0.32594302,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
7,distance_from_energy,2.111821,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
7,distance_from_targets,1.3589107,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
8,distance,0.9385435,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
8,distance_from_energy,1.1444671,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
8,distance_from_targets,1.0115898,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
9,distance,0.5277714,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
9,distance_from_energy,1.1856388,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
9,distance_from_targets,1.0002156,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
10,distance,0.6542771,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
10,distance_from_energy,1.6519711,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
10,distance_from_targets,1.0955058,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.95,0,1,0.0,0.1
6,distance,0.53198326,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
6,distance_from_energy,1.0530373,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
6,distance_from_targets,1.0929873,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
7,distance,0.32594302,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
7,distance_from_energy,2.1304193,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
7,distance_from_targets,1.2985383,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
8,distance,0.9385435,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
8,distance_from_energy,1.2220845,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
8,distance_from_targets,0.9439228,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
9,distance,0.5277714,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
9,distance_from_energy,1.1936089,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
9,distance_from_targets,0.97035795,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
10,distance,0.6542771,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
10,distance_from_energy,1.8036721,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
10,distance_from_targets,1.108964,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.95,0,1,0.0,0.1
6,distance,0.53198326,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
6,distance_from_energy,1.2317386,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
6,distance_from_targets,1.1908146,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
7,distance,0.32594302,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
7,distance_from_energy,1.987989,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
7,distance_from_targets,1.370916,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
8,distance,0.9385435,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
8,distance_from_energy,1.1754308,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
8,distance_from_targets,0.9701219,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
9,distance,0.5277714,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
9,distance_from_energy,1.1703895,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
9,distance_from_targets,0.9187214,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
10,distance,0.6542771,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
10,distance_from_energy,1.7520567,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
10,distance_from_targets,1.2597435,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,0,1,0.0,0.1
11,distance,0.5555275,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
11,distance_from_energy,1.3517605,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
11,distance_from_targets,1.0092887,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
12,distance,0.6943979,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
12,distance_from_energy,1.1985682,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
12,distance_from_targets,0.99372935,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
13,distance,1.07967,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
13,distance_from_energy,1.3840585,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
13,distance_from_targets,1.0125566,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
13,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
14,distance,0.63803893,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
14,distance_from_energy,1.5185089,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
14,distance_from_targets,0.98265296,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
15,distance,0.61583686,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
15,distance_from_energy,1.4409825,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
15,distance_from_targets,0.98520577,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
15,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.75,0,1,0.0,0.1
11,distance,0.6051572,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
11,distance_from_energy,1.327632,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
11,distance_from_targets,0.9307688,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
12,distance,0.7108752,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
12,distance_from_energy,1.541501,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
