sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
7,distance_from_targets,1.0980774,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
7,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
8,distance,0.30835113,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
8,distance_from_energy,1.7664376,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
8,distance_from_targets,1.4091859,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
8,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
9,distance,0.53646123,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
9,distance_from_energy,0.80509764,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
9,distance_from_targets,1.4753691,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
9,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
10,distance,0.30405694,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
10,distance_from_energy,2.0160992,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
10,distance_from_targets,1.5224025,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
10,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.95,1,0,1.0,1.0
11,distance,0.8297947,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
11,distance_from_energy,0.6069652,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
11,distance_from_targets,0.95235556,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
11,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
12,distance,0.34831128,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
12,distance_from_energy,0.59896135,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
12,distance_from_targets,0.8764292,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
12,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
13,distance,0.68361574,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
13,distance_from_energy,0.5214011,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
13,distance_from_targets,0.99369735,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
13,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
14,distance,0.5931534,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
14,distance_from_energy,0.6633058,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
14,distance_from_targets,1.0276103,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
14,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
15,distance,1.5510695,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
15,distance_from_energy,0.6204537,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
15,distance_from_targets,0.95272636,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
15,validity,1.0,"CounterfactualExplanation
",moons,revise,cov0.75,1,0,1.0,1.0
11,distance,0.36035633,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
11,distance_from_energy,0.60423553,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
11,distance_from_targets,1.1454328,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
11,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
12,distance,0.29725668,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
12,distance_from_energy,0.5599894,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
12,distance_from_targets,0.97534347,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
12,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
13,distance,0.38088736,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
13,distance_from_energy,0.6963171,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
13,distance_from_targets,1.077723,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
13,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
14,distance,0.5998451,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
14,distance_from_energy,0.62327665,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
14,distance_from_targets,0.95073164,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
14,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
15,distance,0.48523593,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
15,distance_from_energy,0.77042276,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
15,distance_from_targets,1.459679,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
15,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,1,0,1.0,1.0
11,distance,0.35271454,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
11,distance_from_energy,0.6294368,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
11,distance_from_targets,1.1067972,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
11,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
12,distance,0.28547823,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
12,distance_from_energy,0.55429506,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
12,distance_from_targets,0.9687906,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
12,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
13,distance,0.36980408,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
13,distance_from_energy,0.5581858,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
13,distance_from_targets,1.0207788,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
13,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
14,distance,0.5770011,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
14,distance_from_energy,0.6736698,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
14,distance_from_targets,0.9227502,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
14,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
15,distance,0.47145414,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
15,distance_from_energy,0.738182,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
15,distance_from_targets,1.4157997,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
15,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,1,0,1.0,1.0
11,distance,0.35271454,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
11,distance_from_energy,0.48697224,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
11,distance_from_targets,1.0926212,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
11,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
12,distance,0.28547823,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
12,distance_from_energy,0.6340281,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
12,distance_from_targets,0.95035774,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
12,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
13,distance,0.36980408,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
13,distance_from_energy,0.5678215,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
13,distance_from_targets,0.9969818,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
13,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
14,distance,0.5770011,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
14,distance_from_energy,0.7276075,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
14,distance_from_targets,1.0259281,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
14,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
15,distance,0.47145414,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
15,distance_from_energy,0.78601235,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
15,distance_from_targets,1.465169,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
15,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,1,0,1.0,1.0
11,distance,0.35271454,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
11,distance_from_energy,0.61128736,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
11,distance_from_targets,0.9923788,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
11,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
12,distance,0.28547823,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
12,distance_from_energy,0.58498776,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
12,distance_from_targets,0.97407585,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
12,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
13,distance,0.36980408,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
13,distance_from_energy,0.56083,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
13,distance_from_targets,1.0387702,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
13,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
14,distance,0.5770011,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
14,distance_from_energy,0.6902517,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
14,distance_from_targets,0.93262446,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
14,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
15,distance,0.47145414,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
15,distance_from_energy,0.90434754,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
15,distance_from_targets,1.4668697,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
15,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,1,0,1.0,1.0
11,distance,0.35404065,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
11,distance_from_energy,0.51227427,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
11,distance_from_targets,1.1013826,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
11,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
12,distance,0.28702065,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
12,distance_from_energy,0.6562774,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
12,distance_from_targets,1.0105448,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
12,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
13,distance,0.3722395,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
13,distance_from_energy,0.721752,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
13,distance_from_targets,1.0729336,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
13,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
14,distance,0.5845163,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
14,distance_from_energy,0.7798326,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
14,distance_from_targets,0.9918851,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
14,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
15,distance,0.48365042,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
15,distance_from_energy,0.75835454,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
15,distance_from_targets,1.4151196,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
15,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,1,0,1.0,1.0
1,distance,0.111287,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
1,distance_from_energy,0.9558645,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
1,distance_from_targets,0.59632796,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
1,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
2,distance,0.25023004,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
2,distance_from_energy,0.9156616,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
2,distance_from_targets,0.57128465,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
2,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
3,distance,0.6309704,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
3,distance_from_energy,0.95853555,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
3,distance_from_targets,0.562595,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
3,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
4,distance,0.6210842,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
4,distance_from_energy,1.0405664,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
4,distance_from_targets,0.5865972,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
4,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
5,distance,0.23421712,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
5,distance_from_energy,0.920579,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
5,distance_from_targets,0.65950495,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
5,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,0.0,0.01
1,distance,0.43717048,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
1,distance_from_energy,1.2042623,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
1,distance_from_targets,0.8101637,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
2,distance,0.41037697,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
2,distance_from_energy,0.826249,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
2,distance_from_targets,0.8364152,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
3,distance,0.24259904,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
3,distance_from_energy,0.94104147,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
3,distance_from_targets,0.96693313,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
4,distance,0.24259904,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
4,distance_from_energy,1.0629039,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
4,distance_from_targets,1.0209739,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
5,distance,0.44557855,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
5,distance_from_energy,1.0004678,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
5,distance_from_targets,0.86317664,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,0.0,0.01
1,distance,0.43717048,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
1,distance_from_energy,1.1936119,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
1,distance_from_targets,0.795041,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
2,distance,0.41037697,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
2,distance_from_energy,0.9177797,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
2,distance_from_targets,0.8994751,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
3,distance,0.24259904,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
3,distance_from_energy,1.0235723,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
3,distance_from_targets,1.0922532,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
4,distance,0.24259904,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
4,distance_from_energy,1.0707688,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
4,distance_from_targets,0.9979325,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
5,distance,0.44557855,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
5,distance_from_energy,0.8924553,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
5,distance_from_targets,0.86423594,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,0.0,0.01
1,distance,0.43717048,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
1,distance_from_energy,1.2110592,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
1,distance_from_targets,0.903586,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
2,distance,0.41037697,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
2,distance_from_energy,1.1182828,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
2,distance_from_targets,0.8732656,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
3,distance,0.24259904,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
3,distance_from_energy,1.0485809,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
3,distance_from_targets,0.99708575,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
4,distance,0.24259904,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
4,distance_from_energy,1.1204367,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
4,distance_from_targets,0.986948,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
5,distance,0.44557855,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
5,distance_from_energy,1.0313836,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
5,distance_from_targets,0.89008105,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,0.0,0.01
1,distance,0.43717048,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
1,distance_from_energy,0.9997839,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
1,distance_from_targets,0.7594699,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
2,distance,0.41037697,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
2,distance_from_energy,0.82750124,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
2,distance_from_targets,0.9068439,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
3,distance,0.24259904,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
3,distance_from_energy,1.1432263,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
3,distance_from_targets,0.9950507,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
4,distance,0.24259904,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
4,distance_from_energy,1.0903374,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
4,distance_from_targets,1.012995,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
5,distance,0.44557855,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
5,distance_from_energy,0.9335646,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
5,distance_from_targets,0.8360888,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,0.0,0.01
1,distance,0.43717048,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
1,distance_from_energy,1.1735986,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
1,distance_from_targets,0.80460083,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
2,distance,0.41037697,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
2,distance_from_energy,0.9913654,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
2,distance_from_targets,0.83184713,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
3,distance,0.24259904,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
3,distance_from_energy,1.0232533,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
3,distance_from_targets,0.95583475,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
4,distance,0.24259904,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
4,distance_from_energy,1.0130197,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
4,distance_from_targets,0.98528445,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
5,distance,0.44557855,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
5,distance_from_energy,1.0251353,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
5,distance_from_targets,0.8612017,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,0.0,0.01
6,distance,0.23691526,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
6,distance_from_energy,0.9865237,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
6,distance_from_targets,0.6970401,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
6,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
7,distance,0.16148219,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
7,distance_from_energy,0.91529953,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
7,distance_from_targets,0.58701646,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
7,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
8,distance,0.3133166,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
8,distance_from_energy,0.9568109,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
8,distance_from_targets,0.59466505,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
8,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
9,distance,0.12230883,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
9,distance_from_energy,0.9705331,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
9,distance_from_targets,0.5739903,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
9,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
10,distance,0.3363674,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
10,distance_from_energy,0.9370125,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
10,distance_from_targets,0.634112,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
10,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,0.0,0.01
6,distance,0.4746752,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
6,distance_from_energy,0.93146086,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
6,distance_from_targets,0.93019414,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
7,distance,0.4183209,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
