sample,variable,value,dataname,generator,model,target,factual
33,distance,1.8806644678115845,California Housing,REVISE,JEM,0,1
33,distance_from_energy,276.4795837402344,California Housing,REVISE,JEM,0,1
33,distance_from_targets,7.198110580444336,California Housing,REVISE,JEM,0,1
33,redundancy,0.0,California Housing,REVISE,JEM,0,1
33,set_size_penalty,1.9999988251272809,California Housing,REVISE,JEM,0,1
33,validity,1.0,California Housing,REVISE,JEM,0,1
34,distance,2.995358467102051,California Housing,REVISE,JEM,0,1
34,distance_from_energy,348.95233154296875,California Housing,REVISE,JEM,0,1
34,distance_from_targets,5.694143295288086,California Housing,REVISE,JEM,0,1
34,redundancy,0.0,California Housing,REVISE,JEM,0,1
34,set_size_penalty,2.0,California Housing,REVISE,JEM,0,1
34,validity,1.0,California Housing,REVISE,JEM,0,1
35,distance,6.293292999267578,California Housing,REVISE,JEM,0,1
35,distance_from_energy,250.8001708984375,California Housing,REVISE,JEM,0,1
35,distance_from_targets,5.304093360900879,California Housing,REVISE,JEM,0,1
35,redundancy,0.0,California Housing,REVISE,JEM,0,1
35,set_size_penalty,1.9999998747647085,California Housing,REVISE,JEM,0,1
35,validity,1.0,California Housing,REVISE,JEM,0,1
36,distance,9.3201265335083,California Housing,REVISE,JEM,0,1
36,distance_from_energy,310.8420715332031,California Housing,REVISE,JEM,0,1
36,distance_from_targets,5.294221878051758,California Housing,REVISE,JEM,0,1
36,redundancy,0.0,California Housing,REVISE,JEM,0,1
36,set_size_penalty,1.9999999999999998,California Housing,REVISE,JEM,0,1
36,validity,1.0,California Housing,REVISE,JEM,0,1
37,distance,5.570165157318115,California Housing,REVISE,JEM,0,1
37,distance_from_energy,364.2863464355469,California Housing,REVISE,JEM,0,1
37,distance_from_targets,5.313350200653076,California Housing,REVISE,JEM,0,1
37,redundancy,0.0,California Housing,REVISE,JEM,0,1
37,set_size_penalty,1.9999999999999998,California Housing,REVISE,JEM,0,1
37,validity,1.0,California Housing,REVISE,JEM,0,1
38,distance,1.835708737373352,California Housing,REVISE,JEM,0,1
38,distance_from_energy,376.95001220703125,California Housing,REVISE,JEM,0,1
38,distance_from_targets,5.846024513244629,California Housing,REVISE,JEM,0,1
38,redundancy,0.0,California Housing,REVISE,JEM,0,1
38,set_size_penalty,1.9998957792416807,California Housing,REVISE,JEM,0,1
38,validity,1.0,California Housing,REVISE,JEM,0,1
39,distance,2.4853529930114746,California Housing,REVISE,JEM,0,1
39,distance_from_energy,322.5169982910156,California Housing,REVISE,JEM,0,1
39,distance_from_targets,5.7017645835876465,California Housing,REVISE,JEM,0,1
39,redundancy,0.0,California Housing,REVISE,JEM,0,1
39,set_size_penalty,1.9998246399695587,California Housing,REVISE,JEM,0,1
39,validity,1.0,California Housing,REVISE,JEM,0,1
40,distance,1.5226414203643799,California Housing,REVISE,JEM,0,1
40,distance_from_energy,316.3169860839844,California Housing,REVISE,JEM,0,1
40,distance_from_targets,5.289112567901611,California Housing,REVISE,JEM,0,1
40,redundancy,0.0,California Housing,REVISE,JEM,0,1
40,set_size_penalty,1.999999984728209,California Housing,REVISE,JEM,0,1
40,validity,1.0,California Housing,REVISE,JEM,0,1
31,distance,40.20541763305664,California Housing,ECCCo,JEM,0,1
31,distance_from_energy,277.4304504394531,California Housing,ECCCo,JEM,0,1
31,distance_from_targets,44.1114501953125,California Housing,ECCCo,JEM,0,1
31,redundancy,0.0,California Housing,ECCCo,JEM,0,1
31,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
31,validity,1.0,California Housing,ECCCo,JEM,0,1
32,distance,28.29792594909668,California Housing,ECCCo,JEM,0,1
32,distance_from_energy,250.8366241455078,California Housing,ECCCo,JEM,0,1
32,distance_from_targets,33.025882720947266,California Housing,ECCCo,JEM,0,1
32,redundancy,0.0,California Housing,ECCCo,JEM,0,1
32,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
32,validity,1.0,California Housing,ECCCo,JEM,0,1
33,distance,36.35734939575195,California Housing,ECCCo,JEM,0,1
33,distance_from_energy,209.87167358398438,California Housing,ECCCo,JEM,0,1
33,distance_from_targets,38.258018493652344,California Housing,ECCCo,JEM,0,1
33,redundancy,0.0,California Housing,ECCCo,JEM,0,1
33,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
33,validity,1.0,California Housing,ECCCo,JEM,0,1
34,distance,41.6810302734375,California Housing,ECCCo,JEM,0,1
34,distance_from_energy,222.9163360595703,California Housing,ECCCo,JEM,0,1
34,distance_from_targets,41.982913970947266,California Housing,ECCCo,JEM,0,1
34,redundancy,0.0,California Housing,ECCCo,JEM,0,1
34,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
34,validity,1.0,California Housing,ECCCo,JEM,0,1
35,distance,40.07726287841797,California Housing,ECCCo,JEM,0,1
35,distance_from_energy,214.63330078125,California Housing,ECCCo,JEM,0,1
35,distance_from_targets,44.096256256103516,California Housing,ECCCo,JEM,0,1
35,redundancy,0.0,California Housing,ECCCo,JEM,0,1
35,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
35,validity,1.0,California Housing,ECCCo,JEM,0,1
36,distance,31.610857009887695,California Housing,ECCCo,JEM,0,1
36,distance_from_energy,206.8484344482422,California Housing,ECCCo,JEM,0,1
36,distance_from_targets,33.7575569152832,California Housing,ECCCo,JEM,0,1
36,redundancy,0.0,California Housing,ECCCo,JEM,0,1
36,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
36,validity,1.0,California Housing,ECCCo,JEM,0,1
37,distance,40.3177375793457,California Housing,ECCCo,JEM,0,1
37,distance_from_energy,250.65762329101562,California Housing,ECCCo,JEM,0,1
37,distance_from_targets,41.05133819580078,California Housing,ECCCo,JEM,0,1
37,redundancy,0.0,California Housing,ECCCo,JEM,0,1
37,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
37,validity,1.0,California Housing,ECCCo,JEM,0,1
38,distance,41.05150604248047,California Housing,ECCCo,JEM,0,1
38,distance_from_energy,257.74884033203125,California Housing,ECCCo,JEM,0,1
38,distance_from_targets,41.86582946777344,California Housing,ECCCo,JEM,0,1
38,redundancy,0.0,California Housing,ECCCo,JEM,0,1
38,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
38,validity,1.0,California Housing,ECCCo,JEM,0,1
39,distance,38.8231201171875,California Housing,ECCCo,JEM,0,1
39,distance_from_energy,277.5489501953125,California Housing,ECCCo,JEM,0,1
39,distance_from_targets,40.09246063232422,California Housing,ECCCo,JEM,0,1
39,redundancy,0.0,California Housing,ECCCo,JEM,0,1
39,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
39,validity,1.0,California Housing,ECCCo,JEM,0,1
40,distance,41.250240325927734,California Housing,ECCCo,JEM,0,1
40,distance_from_energy,278.50701904296875,California Housing,ECCCo,JEM,0,1
40,distance_from_targets,40.77793884277344,California Housing,ECCCo,JEM,0,1
40,redundancy,0.0,California Housing,ECCCo,JEM,0,1
40,set_size_penalty,2.0,California Housing,ECCCo,JEM,0,1
40,validity,1.0,California Housing,ECCCo,JEM,0,1
31,distance,1.1000001430511475,California Housing,Schut,JEM,0,1
31,distance_from_energy,225.185546875,California Housing,Schut,JEM,0,1
31,distance_from_targets,11.36023235321045,California Housing,Schut,JEM,0,1
31,redundancy,0.625,California Housing,Schut,JEM,0,1
31,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
31,validity,1.0,California Housing,Schut,JEM,0,1
32,distance,6.5,California Housing,Schut,JEM,0,1
32,distance_from_energy,194.96615600585938,California Housing,Schut,JEM,0,1
32,distance_from_targets,9.353399276733398,California Housing,Schut,JEM,0,1
32,redundancy,0.0,California Housing,Schut,JEM,0,1
32,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
32,validity,1.0,California Housing,Schut,JEM,0,1
33,distance,3.700000047683716,California Housing,Schut,JEM,0,1
33,distance_from_energy,165.06515502929688,California Housing,Schut,JEM,0,1
33,distance_from_targets,7.8804097175598145,California Housing,Schut,JEM,0,1
33,redundancy,0.25,California Housing,Schut,JEM,0,1
33,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
33,validity,1.0,California Housing,Schut,JEM,0,1
34,distance,3.8000004291534424,California Housing,Schut,JEM,0,1
34,distance_from_energy,272.8086242675781,California Housing,Schut,JEM,0,1
34,distance_from_targets,6.535412311553955,California Housing,Schut,JEM,0,1
34,redundancy,0.25,California Housing,Schut,JEM,0,1
34,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
34,validity,1.0,California Housing,Schut,JEM,0,1
35,distance,1.1000001430511475,California Housing,Schut,JEM,0,1
35,distance_from_energy,297.02008056640625,California Housing,Schut,JEM,0,1
35,distance_from_targets,9.781769752502441,California Housing,Schut,JEM,0,1
35,redundancy,0.625,California Housing,Schut,JEM,0,1
35,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
35,validity,1.0,California Housing,Schut,JEM,0,1
36,distance,7.19999885559082,California Housing,Schut,JEM,0,1
36,distance_from_energy,176.94728088378906,California Housing,Schut,JEM,0,1
36,distance_from_targets,13.807119369506836,California Housing,Schut,JEM,0,1
36,redundancy,0.0,California Housing,Schut,JEM,0,1
36,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
36,validity,1.0,California Housing,Schut,JEM,0,1
37,distance,3.5999999046325684,California Housing,Schut,JEM,0,1
37,distance_from_energy,258.9903869628906,California Housing,Schut,JEM,0,1
37,distance_from_targets,6.443854808807373,California Housing,Schut,JEM,0,1
37,redundancy,0.5,California Housing,Schut,JEM,0,1
37,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
37,validity,1.0,California Housing,Schut,JEM,0,1
38,distance,5.299999713897705,California Housing,Schut,JEM,0,1
38,distance_from_energy,283.4343566894531,California Housing,Schut,JEM,0,1
38,distance_from_targets,8.597949981689453,California Housing,Schut,JEM,0,1
38,redundancy,0.0,California Housing,Schut,JEM,0,1
38,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
38,validity,1.0,California Housing,Schut,JEM,0,1
39,distance,5.3000006675720215,California Housing,Schut,JEM,0,1
39,distance_from_energy,291.6087951660156,California Housing,Schut,JEM,0,1
39,distance_from_targets,9.026354789733887,California Housing,Schut,JEM,0,1
39,redundancy,0.0,California Housing,Schut,JEM,0,1
39,set_size_penalty,2.0,California Housing,Schut,JEM,0,1
39,validity,1.0,California Housing,Schut,JEM,0,1
40,distance,2.6000001430511475,California Housing,Schut,JEM,0,1
40,distance_from_energy,228.9248809814453,California Housing,Schut,JEM,0,1
40,distance_from_targets,6.22108793258667,California Housing,Schut,JEM,0,1
40,redundancy,0.5,California Housing,Schut,JEM,0,1
40,set_size_penalty,0.9999999983983108,California Housing,Schut,JEM,0,1
40,validity,1.0,California Housing,Schut,JEM,0,1
1,distance,1.462875485420227,California Housing,Wachter,JEM Ensemble,1,0
1,distance_from_energy,285.0235290527344,California Housing,Wachter,JEM Ensemble,1,0
1,distance_from_targets,6.295720100402832,California Housing,Wachter,JEM Ensemble,1,0
1,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
1,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
1,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
2,distance,1.9124152660369873,California Housing,Wachter,JEM Ensemble,1,0
2,distance_from_energy,99.44274139404297,California Housing,Wachter,JEM Ensemble,1,0
2,distance_from_targets,6.887236595153809,California Housing,Wachter,JEM Ensemble,1,0
2,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
2,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
2,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
3,distance,1.5434236526489258,California Housing,Wachter,JEM Ensemble,1,0
3,distance_from_energy,234.6466064453125,California Housing,Wachter,JEM Ensemble,1,0
3,distance_from_targets,5.391831398010254,California Housing,Wachter,JEM Ensemble,1,0
3,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
3,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
3,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
4,distance,1.4451724290847778,California Housing,Wachter,JEM Ensemble,1,0
4,distance_from_energy,341.53656005859375,California Housing,Wachter,JEM Ensemble,1,0
4,distance_from_targets,6.333995342254639,California Housing,Wachter,JEM Ensemble,1,0
4,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
4,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
4,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
5,distance,2.4903793334960938,California Housing,Wachter,JEM Ensemble,1,0
5,distance_from_energy,224.1103973388672,California Housing,Wachter,JEM Ensemble,1,0
5,distance_from_targets,7.589056968688965,California Housing,Wachter,JEM Ensemble,1,0
5,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
5,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
5,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
6,distance,1.0102810859680176,California Housing,Wachter,JEM Ensemble,1,0
6,distance_from_energy,268.4652099609375,California Housing,Wachter,JEM Ensemble,1,0
6,distance_from_targets,4.976948261260986,California Housing,Wachter,JEM Ensemble,1,0
6,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
6,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
6,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
7,distance,2.3097639083862305,California Housing,Wachter,JEM Ensemble,1,0
7,distance_from_energy,239.92080688476562,California Housing,Wachter,JEM Ensemble,1,0
7,distance_from_targets,6.804028511047363,California Housing,Wachter,JEM Ensemble,1,0
7,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
7,set_size_penalty,0.9999995075736997,California Housing,Wachter,JEM Ensemble,1,0
7,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
8,distance,1.7979905605316162,California Housing,Wachter,JEM Ensemble,1,0
8,distance_from_energy,262.7585144042969,California Housing,Wachter,JEM Ensemble,1,0
8,distance_from_targets,8.064074516296387,California Housing,Wachter,JEM Ensemble,1,0
8,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
8,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
8,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
9,distance,2.8023176193237305,California Housing,Wachter,JEM Ensemble,1,0
9,distance_from_energy,193.98529052734375,California Housing,Wachter,JEM Ensemble,1,0
9,distance_from_targets,5.797828674316406,California Housing,Wachter,JEM Ensemble,1,0
9,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
9,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
9,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
10,distance,3.40193247795105,California Housing,Wachter,JEM Ensemble,1,0
10,distance_from_energy,314.4817810058594,California Housing,Wachter,JEM Ensemble,1,0
10,distance_from_targets,7.94725227355957,California Housing,Wachter,JEM Ensemble,1,0
10,redundancy,0.0,California Housing,Wachter,JEM Ensemble,1,0
10,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
10,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
1,distance,4.032607555389404,California Housing,REVISE,JEM Ensemble,1,0
1,distance_from_energy,331.4300537109375,California Housing,REVISE,JEM Ensemble,1,0
1,distance_from_targets,4.513258457183838,California Housing,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
1,set_size_penalty,2.0,California Housing,REVISE,JEM Ensemble,1,0
1,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
2,distance,2.97578501701355,California Housing,REVISE,JEM Ensemble,1,0
2,distance_from_energy,225.5505828857422,California Housing,REVISE,JEM Ensemble,1,0
2,distance_from_targets,4.611449718475342,California Housing,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
2,set_size_penalty,2.0,California Housing,REVISE,JEM Ensemble,1,0
2,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
3,distance,3.155003309249878,California Housing,REVISE,JEM Ensemble,1,0
3,distance_from_energy,167.08673095703125,California Housing,REVISE,JEM Ensemble,1,0
3,distance_from_targets,5.223918914794922,California Housing,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
3,set_size_penalty,1.9999326660847656,California Housing,REVISE,JEM Ensemble,1,0
3,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
4,distance,4.003970623016357,California Housing,REVISE,JEM Ensemble,1,0
4,distance_from_energy,338.93719482421875,California Housing,REVISE,JEM Ensemble,1,0
4,distance_from_targets,4.96829080581665,California Housing,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
4,set_size_penalty,1.9999999997805484,California Housing,REVISE,JEM Ensemble,1,0
4,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
5,distance,6.5302019119262695,California Housing,REVISE,JEM Ensemble,1,0
5,distance_from_energy,332.3641357421875,California Housing,REVISE,JEM Ensemble,1,0
5,distance_from_targets,6.116772174835205,California Housing,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
5,set_size_penalty,1.9992541967126392,California Housing,REVISE,JEM Ensemble,1,0
5,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
6,distance,1.7224570512771606,California Housing,REVISE,JEM Ensemble,1,0
6,distance_from_energy,243.27969360351562,California Housing,REVISE,JEM Ensemble,1,0
6,distance_from_targets,4.55757999420166,California Housing,REVISE,JEM Ensemble,1,0
6,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
6,set_size_penalty,2.0,California Housing,REVISE,JEM Ensemble,1,0
6,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
7,distance,3.8522751331329346,California Housing,REVISE,JEM Ensemble,1,0
7,distance_from_energy,280.12481689453125,California Housing,REVISE,JEM Ensemble,1,0
7,distance_from_targets,6.081336498260498,California Housing,REVISE,JEM Ensemble,1,0
7,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
7,set_size_penalty,1.9999704733475396,California Housing,REVISE,JEM Ensemble,1,0
7,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
8,distance,5.115681171417236,California Housing,REVISE,JEM Ensemble,1,0
8,distance_from_energy,197.88467407226562,California Housing,REVISE,JEM Ensemble,1,0
8,distance_from_targets,6.683252334594727,California Housing,REVISE,JEM Ensemble,1,0
8,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
8,set_size_penalty,1.9414059616356092,California Housing,REVISE,JEM Ensemble,1,0
8,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
9,distance,3.984968900680542,California Housing,REVISE,JEM Ensemble,1,0
9,distance_from_energy,279.15728759765625,California Housing,REVISE,JEM Ensemble,1,0
9,distance_from_targets,4.967861652374268,California Housing,REVISE,JEM Ensemble,1,0
9,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
9,set_size_penalty,1.999999914088291,California Housing,REVISE,JEM Ensemble,1,0
9,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
10,distance,4.638302803039551,California Housing,REVISE,JEM Ensemble,1,0
10,distance_from_energy,239.5387725830078,California Housing,REVISE,JEM Ensemble,1,0
10,distance_from_targets,6.53550386428833,California Housing,REVISE,JEM Ensemble,1,0
10,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
10,set_size_penalty,1.064982331037154,California Housing,REVISE,JEM Ensemble,1,0
10,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
1,distance,29.930505752563477,California Housing,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,207.13540649414062,California Housing,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,31.360071182250977,California Housing,ECCCo,JEM Ensemble,1,0
1,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
1,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
1,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
2,distance,31.52678871154785,California Housing,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,291.8108825683594,California Housing,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,30.535982131958008,California Housing,ECCCo,JEM Ensemble,1,0
2,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
2,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
2,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
3,distance,29.251535415649414,California Housing,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,247.8424835205078,California Housing,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,28.15538215637207,California Housing,ECCCo,JEM Ensemble,1,0
3,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
3,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
3,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
4,distance,27.05607032775879,California Housing,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,260.5538635253906,California Housing,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,28.214567184448242,California Housing,ECCCo,JEM Ensemble,1,0
4,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
4,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
4,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
5,distance,32.221309661865234,California Housing,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,327.6436462402344,California Housing,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,32.30162811279297,California Housing,ECCCo,JEM Ensemble,1,0
5,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
5,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
5,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
6,distance,31.756771087646484,California Housing,ECCCo,JEM Ensemble,1,0
6,distance_from_energy,254.9600830078125,California Housing,ECCCo,JEM Ensemble,1,0
6,distance_from_targets,31.124101638793945,California Housing,ECCCo,JEM Ensemble,1,0
6,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
6,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
6,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
7,distance,34.85731506347656,California Housing,ECCCo,JEM Ensemble,1,0
7,distance_from_energy,273.2561340332031,California Housing,ECCCo,JEM Ensemble,1,0
7,distance_from_targets,30.5634822845459,California Housing,ECCCo,JEM Ensemble,1,0
7,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
7,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
7,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
8,distance,30.484050750732422,California Housing,ECCCo,JEM Ensemble,1,0
8,distance_from_energy,320.17010498046875,California Housing,ECCCo,JEM Ensemble,1,0
8,distance_from_targets,28.25995445251465,California Housing,ECCCo,JEM Ensemble,1,0
8,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
8,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
8,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
9,distance,32.284080505371094,California Housing,ECCCo,JEM Ensemble,1,0
9,distance_from_energy,204.81332397460938,California Housing,ECCCo,JEM Ensemble,1,0
9,distance_from_targets,30.354280471801758,California Housing,ECCCo,JEM Ensemble,1,0
9,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
9,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
9,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
10,distance,30.232309341430664,California Housing,ECCCo,JEM Ensemble,1,0
10,distance_from_energy,152.73033142089844,California Housing,ECCCo,JEM Ensemble,1,0
10,distance_from_targets,30.010168075561523,California Housing,ECCCo,JEM Ensemble,1,0
10,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,1,0
10,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,1,0
10,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
1,distance,0.6000000238418579,California Housing,Schut,JEM Ensemble,1,0
1,distance_from_energy,317.3665771484375,California Housing,Schut,JEM Ensemble,1,0
1,distance_from_targets,6.813260555267334,California Housing,Schut,JEM Ensemble,1,0
1,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
1,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
1,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
2,distance,0.699999988079071,California Housing,Schut,JEM Ensemble,1,0
2,distance_from_energy,347.77020263671875,California Housing,Schut,JEM Ensemble,1,0
2,distance_from_targets,6.644808292388916,California Housing,Schut,JEM Ensemble,1,0
2,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
2,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
2,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
3,distance,0.7000000476837158,California Housing,Schut,JEM Ensemble,1,0
3,distance_from_energy,318.0671081542969,California Housing,Schut,JEM Ensemble,1,0
3,distance_from_targets,6.523560523986816,California Housing,Schut,JEM Ensemble,1,0
3,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
3,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
3,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
4,distance,0.6000000238418579,California Housing,Schut,JEM Ensemble,1,0
4,distance_from_energy,222.6218719482422,California Housing,Schut,JEM Ensemble,1,0
4,distance_from_targets,7.1297221183776855,California Housing,Schut,JEM Ensemble,1,0
4,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
4,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
4,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
5,distance,0.8000000715255737,California Housing,Schut,JEM Ensemble,1,0
5,distance_from_energy,403.1102600097656,California Housing,Schut,JEM Ensemble,1,0
5,distance_from_targets,8.602194786071777,California Housing,Schut,JEM Ensemble,1,0
5,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
5,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
5,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
6,distance,0.6000000238418579,California Housing,Schut,JEM Ensemble,1,0
6,distance_from_energy,288.3902587890625,California Housing,Schut,JEM Ensemble,1,0
6,distance_from_targets,5.886909484863281,California Housing,Schut,JEM Ensemble,1,0
6,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
6,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
6,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
7,distance,0.8000000715255737,California Housing,Schut,JEM Ensemble,1,0
7,distance_from_energy,209.3309783935547,California Housing,Schut,JEM Ensemble,1,0
7,distance_from_targets,7.5208587646484375,California Housing,Schut,JEM Ensemble,1,0
7,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
7,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
7,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
8,distance,0.6000000238418579,California Housing,Schut,JEM Ensemble,1,0
8,distance_from_energy,184.80599975585938,California Housing,Schut,JEM Ensemble,1,0
8,distance_from_targets,8.090386390686035,California Housing,Schut,JEM Ensemble,1,0
8,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
8,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
8,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
9,distance,0.9000000357627869,California Housing,Schut,JEM Ensemble,1,0
9,distance_from_energy,207.7798309326172,California Housing,Schut,JEM Ensemble,1,0
9,distance_from_targets,6.2903642654418945,California Housing,Schut,JEM Ensemble,1,0
