sample,variable,value,dataname,generator,model,target,factual
10,distance_from_targets,220.28958129882812,MNIST,REVISE,MLP,5,6
10,redundancy,0.0,MNIST,REVISE,MLP,5,6
10,validity,1.0,MNIST,REVISE,MLP,5,6
6,distance,544.6329956054688,MNIST,ECCCo,MLP,5,6
6,distance_from_energy,262.55340576171875,MNIST,ECCCo,MLP,5,6
6,distance_from_targets,596.1934204101562,MNIST,ECCCo,MLP,5,6
6,redundancy,0.0,MNIST,ECCCo,MLP,5,6
6,validity,1.0,MNIST,ECCCo,MLP,5,6
7,distance,530.5302734375,MNIST,ECCCo,MLP,5,6
7,distance_from_energy,319.37872314453125,MNIST,ECCCo,MLP,5,6
7,distance_from_targets,568.45263671875,MNIST,ECCCo,MLP,5,6
7,redundancy,0.0,MNIST,ECCCo,MLP,5,6
7,validity,1.0,MNIST,ECCCo,MLP,5,6
8,distance,616.1109619140625,MNIST,ECCCo,MLP,5,6
8,distance_from_energy,210.93399047851562,MNIST,ECCCo,MLP,5,6
8,distance_from_targets,576.3314819335938,MNIST,ECCCo,MLP,5,6
8,redundancy,0.0,MNIST,ECCCo,MLP,5,6
8,validity,1.0,MNIST,ECCCo,MLP,5,6
9,distance,623.2682495117188,MNIST,ECCCo,MLP,5,6
9,distance_from_energy,190.02182006835938,MNIST,ECCCo,MLP,5,6
9,distance_from_targets,609.8787231445312,MNIST,ECCCo,MLP,5,6
9,redundancy,0.0,MNIST,ECCCo,MLP,5,6
9,validity,1.0,MNIST,ECCCo,MLP,5,6
10,distance,554.1046142578125,MNIST,ECCCo,MLP,5,6
10,distance_from_energy,281.88031005859375,MNIST,ECCCo,MLP,5,6
10,distance_from_targets,575.3828735351562,MNIST,ECCCo,MLP,5,6
10,redundancy,0.0,MNIST,ECCCo,MLP,5,6
10,validity,1.0,MNIST,ECCCo,MLP,5,6
6,distance,10.000001907348633,MNIST,Schut,MLP,5,6
6,distance_from_energy,734.7437744140625,MNIST,Schut,MLP,5,6
6,distance_from_targets,239.62176513671875,MNIST,Schut,MLP,5,6
6,redundancy,0.985969387755102,MNIST,Schut,MLP,5,6
6,validity,0.0,MNIST,Schut,MLP,5,6
7,distance,9.500000953674316,MNIST,Schut,MLP,5,6
7,distance_from_energy,762.4888305664062,MNIST,Schut,MLP,5,6
7,distance_from_targets,217.41262817382812,MNIST,Schut,MLP,5,6
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,6
7,validity,1.0,MNIST,Schut,MLP,5,6
8,distance,10.000000953674316,MNIST,Schut,MLP,5,6
8,distance_from_energy,789.41650390625,MNIST,Schut,MLP,5,6
8,distance_from_targets,279.60711669921875,MNIST,Schut,MLP,5,6
8,redundancy,0.985969387755102,MNIST,Schut,MLP,5,6
8,validity,0.0,MNIST,Schut,MLP,5,6
9,distance,10.000001907348633,MNIST,Schut,MLP,5,6
9,distance_from_energy,750.3309326171875,MNIST,Schut,MLP,5,6
9,distance_from_targets,247.7198944091797,MNIST,Schut,MLP,5,6
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,6
9,validity,0.0,MNIST,Schut,MLP,5,6
10,distance,10.000000953674316,MNIST,Schut,MLP,5,6
10,distance_from_energy,788.6697998046875,MNIST,Schut,MLP,5,6
10,distance_from_targets,266.9341125488281,MNIST,Schut,MLP,5,6
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,6
10,validity,0.0,MNIST,Schut,MLP,5,6
11,distance,375.1185607910156,MNIST,Wachter,MLP Ensemble,5,6
11,distance_from_energy,968.9735107421875,MNIST,Wachter,MLP Ensemble,5,6
11,distance_from_targets,533.189697265625,MNIST,Wachter,MLP Ensemble,5,6
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,6
11,validity,1.0,MNIST,Wachter,MLP Ensemble,5,6
12,distance,394.6578674316406,MNIST,Wachter,MLP Ensemble,5,6
12,distance_from_energy,957.9694213867188,MNIST,Wachter,MLP Ensemble,5,6
12,distance_from_targets,588.1295166015625,MNIST,Wachter,MLP Ensemble,5,6
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,6
12,validity,1.0,MNIST,Wachter,MLP Ensemble,5,6
13,distance,391.46966552734375,MNIST,Wachter,MLP Ensemble,5,6
13,distance_from_energy,924.912109375,MNIST,Wachter,MLP Ensemble,5,6
13,distance_from_targets,556.2080688476562,MNIST,Wachter,MLP Ensemble,5,6
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,6
13,validity,1.0,MNIST,Wachter,MLP Ensemble,5,6
14,distance,447.6033935546875,MNIST,Wachter,MLP Ensemble,5,6
14,distance_from_energy,1012.6985473632812,MNIST,Wachter,MLP Ensemble,5,6
14,distance_from_targets,657.2059936523438,MNIST,Wachter,MLP Ensemble,5,6
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,6
14,validity,1.0,MNIST,Wachter,MLP Ensemble,5,6
15,distance,411.38055419921875,MNIST,Wachter,MLP Ensemble,5,6
15,distance_from_energy,1015.5997924804688,MNIST,Wachter,MLP Ensemble,5,6
15,distance_from_targets,599.3547973632812,MNIST,Wachter,MLP Ensemble,5,6
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,6
15,validity,1.0,MNIST,Wachter,MLP Ensemble,5,6
11,distance,119.99520874023438,MNIST,REVISE,MLP Ensemble,5,6
11,distance_from_energy,809.973388671875,MNIST,REVISE,MLP Ensemble,5,6
11,distance_from_targets,216.9441375732422,MNIST,REVISE,MLP Ensemble,5,6
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,6
11,validity,1.0,MNIST,REVISE,MLP Ensemble,5,6
12,distance,122.92042541503906,MNIST,REVISE,MLP Ensemble,5,6
12,distance_from_energy,839.54931640625,MNIST,REVISE,MLP Ensemble,5,6
12,distance_from_targets,277.42413330078125,MNIST,REVISE,MLP Ensemble,5,6
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,6
12,validity,1.0,MNIST,REVISE,MLP Ensemble,5,6
13,distance,125.52230834960938,MNIST,REVISE,MLP Ensemble,5,6
13,distance_from_energy,780.7374877929688,MNIST,REVISE,MLP Ensemble,5,6
13,distance_from_targets,257.6763610839844,MNIST,REVISE,MLP Ensemble,5,6
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,6
13,validity,1.0,MNIST,REVISE,MLP Ensemble,5,6
14,distance,293.2071228027344,MNIST,REVISE,MLP Ensemble,5,6
14,distance_from_energy,711.1795043945312,MNIST,REVISE,MLP Ensemble,5,6
14,distance_from_targets,270.3131103515625,MNIST,REVISE,MLP Ensemble,5,6
14,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,5,6
14,validity,1.0,MNIST,REVISE,MLP Ensemble,5,6
15,distance,146.1473846435547,MNIST,REVISE,MLP Ensemble,5,6
15,distance_from_energy,808.0460815429688,MNIST,REVISE,MLP Ensemble,5,6
15,distance_from_targets,283.0634460449219,MNIST,REVISE,MLP Ensemble,5,6
15,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,5,6
15,validity,0.0,MNIST,REVISE,MLP Ensemble,5,6
11,distance,556.4674072265625,MNIST,ECCCo,MLP Ensemble,5,6
11,distance_from_energy,253.8061065673828,MNIST,ECCCo,MLP Ensemble,5,6
11,distance_from_targets,561.40478515625,MNIST,ECCCo,MLP Ensemble,5,6
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,6
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,6
12,distance,523.5719604492188,MNIST,ECCCo,MLP Ensemble,5,6
12,distance_from_energy,312.14947509765625,MNIST,ECCCo,MLP Ensemble,5,6
12,distance_from_targets,550.455078125,MNIST,ECCCo,MLP Ensemble,5,6
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,6
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,6
13,distance,606.3214721679688,MNIST,ECCCo,MLP Ensemble,5,6
13,distance_from_energy,199.712158203125,MNIST,ECCCo,MLP Ensemble,5,6
13,distance_from_targets,602.351806640625,MNIST,ECCCo,MLP Ensemble,5,6
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,6
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,6
14,distance,703.5936889648438,MNIST,ECCCo,MLP Ensemble,5,6
14,distance_from_energy,153.2611083984375,MNIST,ECCCo,MLP Ensemble,5,6
14,distance_from_targets,614.8475341796875,MNIST,ECCCo,MLP Ensemble,5,6
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,6
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,6
15,distance,638.2783813476562,MNIST,ECCCo,MLP Ensemble,5,6
15,distance_from_energy,192.77920532226562,MNIST,ECCCo,MLP Ensemble,5,6
15,distance_from_targets,589.914794921875,MNIST,ECCCo,MLP Ensemble,5,6
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,6
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,6
11,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,6
11,distance_from_energy,778.7742919921875,MNIST,Schut,MLP Ensemble,5,6
11,distance_from_targets,245.37008666992188,MNIST,Schut,MLP Ensemble,5,6
11,redundancy,0.9846938775510204,MNIST,Schut,MLP Ensemble,5,6
11,validity,1.0,MNIST,Schut,MLP Ensemble,5,6
12,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,6
12,distance_from_energy,760.589111328125,MNIST,Schut,MLP Ensemble,5,6
12,distance_from_targets,284.0751953125,MNIST,Schut,MLP Ensemble,5,6
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,6
12,validity,0.0,MNIST,Schut,MLP Ensemble,5,6
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,6
13,distance_from_energy,779.37158203125,MNIST,Schut,MLP Ensemble,5,6
13,distance_from_targets,258.84173583984375,MNIST,Schut,MLP Ensemble,5,6
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,6
13,validity,0.0,MNIST,Schut,MLP Ensemble,5,6
14,distance,10.0,MNIST,Schut,MLP Ensemble,5,6
14,distance_from_energy,831.81982421875,MNIST,Schut,MLP Ensemble,5,6
14,distance_from_targets,341.9844055175781,MNIST,Schut,MLP Ensemble,5,6
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,6
14,validity,0.0,MNIST,Schut,MLP Ensemble,5,6
15,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,6
15,distance_from_energy,803.6365966796875,MNIST,Schut,MLP Ensemble,5,6
15,distance_from_targets,299.5280456542969,MNIST,Schut,MLP Ensemble,5,6
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,6
15,validity,0.0,MNIST,Schut,MLP Ensemble,5,6
16,distance,433.0552978515625,MNIST,Wachter,JEM,5,6
16,distance_from_energy,720.8945922851562,MNIST,Wachter,JEM,5,6
16,distance_from_targets,616.91259765625,MNIST,Wachter,JEM,5,6
16,redundancy,0.0,MNIST,Wachter,JEM,5,6
16,validity,1.0,MNIST,Wachter,JEM,5,6
17,distance,427.7226257324219,MNIST,Wachter,JEM,5,6
17,distance_from_energy,706.5281982421875,MNIST,Wachter,JEM,5,6
17,distance_from_targets,594.5433349609375,MNIST,Wachter,JEM,5,6
17,redundancy,0.0,MNIST,Wachter,JEM,5,6
17,validity,1.0,MNIST,Wachter,JEM,5,6
18,distance,463.8962097167969,MNIST,Wachter,JEM,5,6
18,distance_from_energy,683.7861938476562,MNIST,Wachter,JEM,5,6
18,distance_from_targets,654.3128662109375,MNIST,Wachter,JEM,5,6
18,redundancy,0.0,MNIST,Wachter,JEM,5,6
18,validity,1.0,MNIST,Wachter,JEM,5,6
19,distance,445.9039001464844,MNIST,Wachter,JEM,5,6
19,distance_from_energy,709.1771240234375,MNIST,Wachter,JEM,5,6
19,distance_from_targets,617.4887084960938,MNIST,Wachter,JEM,5,6
19,redundancy,0.0,MNIST,Wachter,JEM,5,6
19,validity,1.0,MNIST,Wachter,JEM,5,6
20,distance,487.2197570800781,MNIST,Wachter,JEM,5,6
20,distance_from_energy,745.3123779296875,MNIST,Wachter,JEM,5,6
20,distance_from_targets,711.9713745117188,MNIST,Wachter,JEM,5,6
20,redundancy,0.0,MNIST,Wachter,JEM,5,6
20,validity,1.0,MNIST,Wachter,JEM,5,6
16,distance,102.79754638671875,MNIST,REVISE,JEM,5,6
16,distance_from_energy,254.0907745361328,MNIST,REVISE,JEM,5,6
16,distance_from_targets,243.8129119873047,MNIST,REVISE,JEM,5,6
16,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,5,6
16,validity,1.0,MNIST,REVISE,JEM,5,6
17,distance,95.76813507080078,MNIST,REVISE,JEM,5,6
17,distance_from_energy,421.58917236328125,MNIST,REVISE,JEM,5,6
17,distance_from_targets,237.18405151367188,MNIST,REVISE,JEM,5,6
17,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,5,6
17,validity,1.0,MNIST,REVISE,JEM,5,6
18,distance,201.22256469726562,MNIST,REVISE,JEM,5,6
18,distance_from_energy,343.0115966796875,MNIST,REVISE,JEM,5,6
18,distance_from_targets,270.0383605957031,MNIST,REVISE,JEM,5,6
18,redundancy,0.0,MNIST,REVISE,JEM,5,6
18,validity,1.0,MNIST,REVISE,JEM,5,6
19,distance,79.42962646484375,MNIST,REVISE,JEM,5,6
19,distance_from_energy,400.3896789550781,MNIST,REVISE,JEM,5,6
19,distance_from_targets,245.80902099609375,MNIST,REVISE,JEM,5,6
19,redundancy,0.0,MNIST,REVISE,JEM,5,6
19,validity,1.0,MNIST,REVISE,JEM,5,6
20,distance,182.71974182128906,MNIST,REVISE,JEM,5,6
20,distance_from_energy,364.3133544921875,MNIST,REVISE,JEM,5,6
20,distance_from_targets,297.9130554199219,MNIST,REVISE,JEM,5,6
20,redundancy,0.0,MNIST,REVISE,JEM,5,6
20,validity,1.0,MNIST,REVISE,JEM,5,6
16,distance,308.24102783203125,MNIST,ECCCo,JEM,5,6
16,distance_from_energy,172.7867889404297,MNIST,ECCCo,JEM,5,6
16,distance_from_targets,299.67864990234375,MNIST,ECCCo,JEM,5,6
16,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM,5,6
16,validity,1.0,MNIST,ECCCo,JEM,5,6
17,distance,314.2679748535156,MNIST,ECCCo,JEM,5,6
17,distance_from_energy,141.5236358642578,MNIST,ECCCo,JEM,5,6
17,distance_from_targets,299.9923095703125,MNIST,ECCCo,JEM,5,6
17,redundancy,0.0,MNIST,ECCCo,JEM,5,6
17,validity,1.0,MNIST,ECCCo,JEM,5,6
18,distance,276.79254150390625,MNIST,ECCCo,JEM,5,6
18,distance_from_energy,148.24595642089844,MNIST,ECCCo,JEM,5,6
18,distance_from_targets,272.1088562011719,MNIST,ECCCo,JEM,5,6
18,redundancy,0.0,MNIST,ECCCo,JEM,5,6
18,validity,1.0,MNIST,ECCCo,JEM,5,6
19,distance,334.155029296875,MNIST,ECCCo,JEM,5,6
19,distance_from_energy,92.8329849243164,MNIST,ECCCo,JEM,5,6
19,distance_from_targets,334.8206787109375,MNIST,ECCCo,JEM,5,6
19,redundancy,0.0,MNIST,ECCCo,JEM,5,6
19,validity,1.0,MNIST,ECCCo,JEM,5,6
20,distance,290.4249267578125,MNIST,ECCCo,JEM,5,6
20,distance_from_energy,90.9209213256836,MNIST,ECCCo,JEM,5,6
20,distance_from_targets,271.1429138183594,MNIST,ECCCo,JEM,5,6
20,redundancy,0.0,MNIST,ECCCo,JEM,5,6
20,validity,1.0,MNIST,ECCCo,JEM,5,6
16,distance,9.30000114440918,MNIST,Schut,JEM,5,6
16,distance_from_energy,284.49749755859375,MNIST,Schut,JEM,5,6
16,distance_from_targets,246.5673370361328,MNIST,Schut,JEM,5,6
16,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,6
16,validity,1.0,MNIST,Schut,JEM,5,6
17,distance,9.000001907348633,MNIST,Schut,JEM,5,6
17,distance_from_energy,364.4032287597656,MNIST,Schut,JEM,5,6
17,distance_from_targets,244.6284637451172,MNIST,Schut,JEM,5,6
17,redundancy,0.9885204081632653,MNIST,Schut,JEM,5,6
17,validity,1.0,MNIST,Schut,JEM,5,6
18,distance,10.000000953674316,MNIST,Schut,JEM,5,6
18,distance_from_energy,326.003662109375,MNIST,Schut,JEM,5,6
18,distance_from_targets,313.0705871582031,MNIST,Schut,JEM,5,6
18,redundancy,0.985969387755102,MNIST,Schut,JEM,5,6
18,validity,0.0,MNIST,Schut,JEM,5,6
19,distance,10.000001907348633,MNIST,Schut,JEM,5,6
19,distance_from_energy,410.66552734375,MNIST,Schut,JEM,5,6
19,distance_from_targets,235.79335021972656,MNIST,Schut,JEM,5,6
19,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,6
19,validity,1.0,MNIST,Schut,JEM,5,6
20,distance,10.0,MNIST,Schut,JEM,5,6
20,distance_from_energy,377.9015197753906,MNIST,Schut,JEM,5,6
20,distance_from_targets,353.0289611816406,MNIST,Schut,JEM,5,6
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,6
20,validity,0.0,MNIST,Schut,JEM,5,6
1,distance,396.0907897949219,MNIST,Wachter,JEM Ensemble,5,7
1,distance_from_energy,586.6334228515625,MNIST,Wachter,JEM Ensemble,5,7
1,distance_from_targets,591.5941772460938,MNIST,Wachter,JEM Ensemble,5,7
1,redundancy,0.0012755102040816326,MNIST,Wachter,JEM Ensemble,5,7
1,validity,1.0,MNIST,Wachter,JEM Ensemble,5,7
2,distance,393.8614196777344,MNIST,Wachter,JEM Ensemble,5,7
2,distance_from_energy,626.1798706054688,MNIST,Wachter,JEM Ensemble,5,7
2,distance_from_targets,562.75732421875,MNIST,Wachter,JEM Ensemble,5,7
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,7
2,validity,1.0,MNIST,Wachter,JEM Ensemble,5,7
3,distance,386.22216796875,MNIST,Wachter,JEM Ensemble,5,7
3,distance_from_energy,542.9576416015625,MNIST,Wachter,JEM Ensemble,5,7
3,distance_from_targets,533.2233276367188,MNIST,Wachter,JEM Ensemble,5,7
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,7
3,validity,1.0,MNIST,Wachter,JEM Ensemble,5,7
4,distance,398.3321838378906,MNIST,Wachter,JEM Ensemble,5,7
4,distance_from_energy,618.6429443359375,MNIST,Wachter,JEM Ensemble,5,7
4,distance_from_targets,573.576416015625,MNIST,Wachter,JEM Ensemble,5,7
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,7
4,validity,1.0,MNIST,Wachter,JEM Ensemble,5,7
5,distance,387.58404541015625,MNIST,Wachter,JEM Ensemble,5,7
5,distance_from_energy,611.5810546875,MNIST,Wachter,JEM Ensemble,5,7
5,distance_from_targets,551.6710205078125,MNIST,Wachter,JEM Ensemble,5,7
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,7
5,validity,1.0,MNIST,Wachter,JEM Ensemble,5,7
1,distance,152.91787719726562,MNIST,REVISE,JEM Ensemble,5,7
1,distance_from_energy,289.47039794921875,MNIST,REVISE,JEM Ensemble,5,7
1,distance_from_targets,279.22930908203125,MNIST,REVISE,JEM Ensemble,5,7
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,7
1,validity,1.0,MNIST,REVISE,JEM Ensemble,5,7
2,distance,129.06961059570312,MNIST,REVISE,JEM Ensemble,5,7
2,distance_from_energy,285.6240234375,MNIST,REVISE,JEM Ensemble,5,7
2,distance_from_targets,238.48776245117188,MNIST,REVISE,JEM Ensemble,5,7
2,redundancy,0.002551020408163265,MNIST,REVISE,JEM Ensemble,5,7
2,validity,1.0,MNIST,REVISE,JEM Ensemble,5,7
3,distance,88.2701416015625,MNIST,REVISE,JEM Ensemble,5,7
3,distance_from_energy,297.83013916015625,MNIST,REVISE,JEM Ensemble,5,7
3,distance_from_targets,220.4573211669922,MNIST,REVISE,JEM Ensemble,5,7
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,7
3,validity,1.0,MNIST,REVISE,JEM Ensemble,5,7
4,distance,130.0382843017578,MNIST,REVISE,JEM Ensemble,5,7
4,distance_from_energy,399.7958984375,MNIST,REVISE,JEM Ensemble,5,7
4,distance_from_targets,239.9356231689453,MNIST,REVISE,JEM Ensemble,5,7
4,redundancy,0.0012755102040816326,MNIST,REVISE,JEM Ensemble,5,7
4,validity,1.0,MNIST,REVISE,JEM Ensemble,5,7
5,distance,118.90591430664062,MNIST,REVISE,JEM Ensemble,5,7
5,distance_from_energy,272.55218505859375,MNIST,REVISE,JEM Ensemble,5,7
5,distance_from_targets,247.40440368652344,MNIST,REVISE,JEM Ensemble,5,7
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,7
5,validity,0.0,MNIST,REVISE,JEM Ensemble,5,7
1,distance,287.54083251953125,MNIST,ECCCo,JEM Ensemble,5,7
1,distance_from_energy,94.1288833618164,MNIST,ECCCo,JEM Ensemble,5,7
1,distance_from_targets,272.95831298828125,MNIST,ECCCo,JEM Ensemble,5,7
1,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM Ensemble,5,7
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,7
2,distance,258.5929870605469,MNIST,ECCCo,JEM Ensemble,5,7
2,distance_from_energy,94.87847900390625,MNIST,ECCCo,JEM Ensemble,5,7
2,distance_from_targets,263.4160461425781,MNIST,ECCCo,JEM Ensemble,5,7
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,7
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,7
3,distance,302.61907958984375,MNIST,ECCCo,JEM Ensemble,5,7
3,distance_from_energy,82.85838317871094,MNIST,ECCCo,JEM Ensemble,5,7
3,distance_from_targets,269.03826904296875,MNIST,ECCCo,JEM Ensemble,5,7
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,7
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,7
4,distance,330.1280822753906,MNIST,ECCCo,JEM Ensemble,5,7
4,distance_from_energy,94.37350463867188,MNIST,ECCCo,JEM Ensemble,5,7
4,distance_from_targets,271.2004089355469,MNIST,ECCCo,JEM Ensemble,5,7
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,7
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,7
5,distance,291.2586364746094,MNIST,ECCCo,JEM Ensemble,5,7
5,distance_from_energy,71.19599151611328,MNIST,ECCCo,JEM Ensemble,5,7
5,distance_from_targets,254.09152221679688,MNIST,ECCCo,JEM Ensemble,5,7
5,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM Ensemble,5,7
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,7
1,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,5,7
1,distance_from_energy,316.51239013671875,MNIST,Schut,JEM Ensemble,5,7
1,distance_from_targets,317.7741394042969,MNIST,Schut,JEM Ensemble,5,7
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,7
1,validity,0.0,MNIST,Schut,JEM Ensemble,5,7
2,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,5,7
2,distance_from_energy,328.048095703125,MNIST,Schut,JEM Ensemble,5,7
2,distance_from_targets,261.2279968261719,MNIST,Schut,JEM Ensemble,5,7
2,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,7
2,validity,0.0,MNIST,Schut,JEM Ensemble,5,7
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,5,7
3,distance_from_energy,316.1596374511719,MNIST,Schut,JEM Ensemble,5,7
3,distance_from_targets,228.3610382080078,MNIST,Schut,JEM Ensemble,5,7
3,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,5,7
3,validity,0.0,MNIST,Schut,JEM Ensemble,5,7
4,distance,10.0,MNIST,Schut,JEM Ensemble,5,7
4,distance_from_energy,324.5247497558594,MNIST,Schut,JEM Ensemble,5,7
4,distance_from_targets,264.4526062011719,MNIST,Schut,JEM Ensemble,5,7
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,7
4,validity,0.0,MNIST,Schut,JEM Ensemble,5,7
5,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,5,7
5,distance_from_energy,281.2309265136719,MNIST,Schut,JEM Ensemble,5,7
5,distance_from_targets,265.8526916503906,MNIST,Schut,JEM Ensemble,5,7
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,7
5,validity,0.0,MNIST,Schut,JEM Ensemble,5,7
6,distance,421.19500732421875,MNIST,Wachter,MLP,5,7
6,distance_from_energy,1083.87060546875,MNIST,Wachter,MLP,5,7
6,distance_from_targets,614.7457885742188,MNIST,Wachter,MLP,5,7
6,redundancy,0.0,MNIST,Wachter,MLP,5,7
6,validity,1.0,MNIST,Wachter,MLP,5,7
7,distance,417.4383850097656,MNIST,Wachter,MLP,5,7
7,distance_from_energy,990.6677856445312,MNIST,Wachter,MLP,5,7
7,distance_from_targets,591.4759521484375,MNIST,Wachter,MLP,5,7
7,redundancy,0.0,MNIST,Wachter,MLP,5,7
7,validity,1.0,MNIST,Wachter,MLP,5,7
8,distance,417.07763671875,MNIST,Wachter,MLP,5,7
8,distance_from_energy,999.1644287109375,MNIST,Wachter,MLP,5,7
8,distance_from_targets,572.9100341796875,MNIST,Wachter,MLP,5,7
8,redundancy,0.0,MNIST,Wachter,MLP,5,7
8,validity,1.0,MNIST,Wachter,MLP,5,7
9,distance,448.7131042480469,MNIST,Wachter,MLP,5,7
9,distance_from_energy,986.6301879882812,MNIST,Wachter,MLP,5,7
9,distance_from_targets,623.5742797851562,MNIST,Wachter,MLP,5,7
9,redundancy,0.0,MNIST,Wachter,MLP,5,7
9,validity,1.0,MNIST,Wachter,MLP,5,7
10,distance,486.8921203613281,MNIST,Wachter,MLP,5,7
10,distance_from_energy,999.6822509765625,MNIST,Wachter,MLP,5,7
10,distance_from_targets,652.8965454101562,MNIST,Wachter,MLP,5,7
10,redundancy,0.0,MNIST,Wachter,MLP,5,7
10,validity,1.0,MNIST,Wachter,MLP,5,7
6,distance,162.94752502441406,MNIST,REVISE,MLP,5,7
6,distance_from_energy,782.8504638671875,MNIST,REVISE,MLP,5,7
6,distance_from_targets,269.1449890136719,MNIST,REVISE,MLP,5,7
6,redundancy,0.0,MNIST,REVISE,MLP,5,7
6,validity,1.0,MNIST,REVISE,MLP,5,7
7,distance,194.6891632080078,MNIST,REVISE,MLP,5,7
7,distance_from_energy,786.1055908203125,MNIST,REVISE,MLP,5,7
7,distance_from_targets,213.73849487304688,MNIST,REVISE,MLP,5,7
7,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,5,7
7,validity,1.0,MNIST,REVISE,MLP,5,7
8,distance,258.6808166503906,MNIST,REVISE,MLP,5,7
8,distance_from_energy,767.8969116210938,MNIST,REVISE,MLP,5,7
8,distance_from_targets,274.2598876953125,MNIST,REVISE,MLP,5,7
8,redundancy,0.0,MNIST,REVISE,MLP,5,7
8,validity,1.0,MNIST,REVISE,MLP,5,7
9,distance,328.51495361328125,MNIST,REVISE,MLP,5,7
9,distance_from_energy,781.4901733398438,MNIST,REVISE,MLP,5,7
9,distance_from_targets,289.0898742675781,MNIST,REVISE,MLP,5,7
9,redundancy,0.0,MNIST,REVISE,MLP,5,7
9,validity,1.0,MNIST,REVISE,MLP,5,7
10,distance,177.63426208496094,MNIST,REVISE,MLP,5,7
10,distance_from_energy,778.11181640625,MNIST,REVISE,MLP,5,7
10,distance_from_targets,260.2866516113281,MNIST,REVISE,MLP,5,7
10,redundancy,0.0,MNIST,REVISE,MLP,5,7
10,validity,1.0,MNIST,REVISE,MLP,5,7
6,distance,620.363037109375,MNIST,ECCCo,MLP,5,7
