sample,variable,value,dataname,generator,model,target,factual
20,distance,212.16070556640625,MNIST,REVISE,JEM,5,8
20,distance_from_energy,222.53057861328125,MNIST,REVISE,JEM,5,8
20,distance_from_targets,271.34149169921875,MNIST,REVISE,JEM,5,8
20,redundancy,0.0,MNIST,REVISE,JEM,5,8
20,set_size_penalty,4.5474666046703325,MNIST,REVISE,JEM,5,8
20,validity,1.0,MNIST,REVISE,JEM,5,8
16,distance,293.2511901855469,MNIST,ECCCo,JEM,5,8
16,distance_from_energy,80.84693145751953,MNIST,ECCCo,JEM,5,8
16,distance_from_targets,315.4222106933594,MNIST,ECCCo,JEM,5,8
16,redundancy,0.0,MNIST,ECCCo,JEM,5,8
16,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,8
16,validity,1.0,MNIST,ECCCo,JEM,5,8
17,distance,241.13539123535156,MNIST,ECCCo,JEM,5,8
17,distance_from_energy,93.93175506591797,MNIST,ECCCo,JEM,5,8
17,distance_from_targets,325.0689697265625,MNIST,ECCCo,JEM,5,8
17,redundancy,0.002551020408163265,MNIST,ECCCo,JEM,5,8
17,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,8
17,validity,1.0,MNIST,ECCCo,JEM,5,8
18,distance,294.8739013671875,MNIST,ECCCo,JEM,5,8
18,distance_from_energy,164.4013214111328,MNIST,ECCCo,JEM,5,8
18,distance_from_targets,334.4103088378906,MNIST,ECCCo,JEM,5,8
18,redundancy,0.0,MNIST,ECCCo,JEM,5,8
18,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,8
18,validity,1.0,MNIST,ECCCo,JEM,5,8
19,distance,222.6709747314453,MNIST,ECCCo,JEM,5,8
19,distance_from_energy,108.90081787109375,MNIST,ECCCo,JEM,5,8
19,distance_from_targets,316.34765625,MNIST,ECCCo,JEM,5,8
19,redundancy,0.0,MNIST,ECCCo,JEM,5,8
19,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,8
19,validity,1.0,MNIST,ECCCo,JEM,5,8
20,distance,320.1618957519531,MNIST,ECCCo,JEM,5,8
20,distance_from_energy,81.06249237060547,MNIST,ECCCo,JEM,5,8
20,distance_from_targets,334.2737121582031,MNIST,ECCCo,JEM,5,8
20,redundancy,0.0,MNIST,ECCCo,JEM,5,8
20,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,8
20,validity,1.0,MNIST,ECCCo,JEM,5,8
16,distance,8.80000114440918,MNIST,Schut,JEM,5,8
16,distance_from_energy,250.6962432861328,MNIST,Schut,JEM,5,8
16,distance_from_targets,238.7390899658203,MNIST,Schut,JEM,5,8
16,redundancy,0.9885204081632653,MNIST,Schut,JEM,5,8
16,set_size_penalty,4.5036978940603545,MNIST,Schut,JEM,5,8
16,validity,1.0,MNIST,Schut,JEM,5,8
17,distance,10.0,MNIST,Schut,JEM,5,8
17,distance_from_energy,201.2686309814453,MNIST,Schut,JEM,5,8
17,distance_from_targets,285.08734130859375,MNIST,Schut,JEM,5,8
17,redundancy,0.985969387755102,MNIST,Schut,JEM,5,8
17,set_size_penalty,4.544379690345896,MNIST,Schut,JEM,5,8
17,validity,1.0,MNIST,Schut,JEM,5,8
18,distance,10.000001907348633,MNIST,Schut,JEM,5,8
18,distance_from_energy,321.05462646484375,MNIST,Schut,JEM,5,8
18,distance_from_targets,253.80226135253906,MNIST,Schut,JEM,5,8
18,redundancy,0.9846938775510204,MNIST,Schut,JEM,5,8
18,set_size_penalty,0.0,MNIST,Schut,JEM,5,8
18,validity,0.0,MNIST,Schut,JEM,5,8
19,distance,10.000001907348633,MNIST,Schut,JEM,5,8
19,distance_from_energy,203.69650268554688,MNIST,Schut,JEM,5,8
19,distance_from_targets,272.1951599121094,MNIST,Schut,JEM,5,8
19,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,8
19,set_size_penalty,0.0,MNIST,Schut,JEM,5,8
19,validity,0.0,MNIST,Schut,JEM,5,8
20,distance,10.000001907348633,MNIST,Schut,JEM,5,8
20,distance_from_energy,244.5870361328125,MNIST,Schut,JEM,5,8
20,distance_from_targets,297.98779296875,MNIST,Schut,JEM,5,8
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,8
20,set_size_penalty,4.7642434484232385,MNIST,Schut,JEM,5,8
20,validity,1.0,MNIST,Schut,JEM,5,8
1,distance,276.626708984375,MNIST,Wachter,JEM Ensemble,5,9
1,distance_from_energy,245.55609130859375,MNIST,Wachter,JEM Ensemble,5,9
1,distance_from_targets,458.9796142578125,MNIST,Wachter,JEM Ensemble,5,9
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,9
1,set_size_penalty,2.35994889771067,MNIST,Wachter,JEM Ensemble,5,9
1,validity,1.0,MNIST,Wachter,JEM Ensemble,5,9
2,distance,287.7998962402344,MNIST,Wachter,JEM Ensemble,5,9
2,distance_from_energy,265.8340148925781,MNIST,Wachter,JEM Ensemble,5,9
2,distance_from_targets,472.745361328125,MNIST,Wachter,JEM Ensemble,5,9
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,9
2,set_size_penalty,3.359661109638412,MNIST,Wachter,JEM Ensemble,5,9
2,validity,1.0,MNIST,Wachter,JEM Ensemble,5,9
3,distance,281.03070068359375,MNIST,Wachter,JEM Ensemble,5,9
3,distance_from_energy,270.9516296386719,MNIST,Wachter,JEM Ensemble,5,9
3,distance_from_targets,487.6521911621094,MNIST,Wachter,JEM Ensemble,5,9
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,9
3,set_size_penalty,2.9649420905844988,MNIST,Wachter,JEM Ensemble,5,9
3,validity,1.0,MNIST,Wachter,JEM Ensemble,5,9
4,distance,266.21112060546875,MNIST,Wachter,JEM Ensemble,5,9
4,distance_from_energy,247.00828552246094,MNIST,Wachter,JEM Ensemble,5,9
4,distance_from_targets,450.4959716796875,MNIST,Wachter,JEM Ensemble,5,9
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,9
4,set_size_penalty,2.9492679766737244,MNIST,Wachter,JEM Ensemble,5,9
4,validity,1.0,MNIST,Wachter,JEM Ensemble,5,9
5,distance,271.69439697265625,MNIST,Wachter,JEM Ensemble,5,9
5,distance_from_energy,254.38397216796875,MNIST,Wachter,JEM Ensemble,5,9
5,distance_from_targets,458.917236328125,MNIST,Wachter,JEM Ensemble,5,9
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,9
5,set_size_penalty,3.1263815871568506,MNIST,Wachter,JEM Ensemble,5,9
5,validity,1.0,MNIST,Wachter,JEM Ensemble,5,9
1,distance,133.7529296875,MNIST,REVISE,JEM Ensemble,5,9
1,distance_from_energy,150.80459594726562,MNIST,REVISE,JEM Ensemble,5,9
1,distance_from_targets,223.85647583007812,MNIST,REVISE,JEM Ensemble,5,9
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,9
1,set_size_penalty,2.067649924247069,MNIST,REVISE,JEM Ensemble,5,9
1,validity,1.0,MNIST,REVISE,JEM Ensemble,5,9
2,distance,155.7140350341797,MNIST,REVISE,JEM Ensemble,5,9
2,distance_from_energy,162.56594848632812,MNIST,REVISE,JEM Ensemble,5,9
2,distance_from_targets,228.70465087890625,MNIST,REVISE,JEM Ensemble,5,9
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,9
2,set_size_penalty,2.367591652186299,MNIST,REVISE,JEM Ensemble,5,9
2,validity,1.0,MNIST,REVISE,JEM Ensemble,5,9
3,distance,131.42791748046875,MNIST,REVISE,JEM Ensemble,5,9
3,distance_from_energy,172.11785888671875,MNIST,REVISE,JEM Ensemble,5,9
3,distance_from_targets,253.59371948242188,MNIST,REVISE,JEM Ensemble,5,9
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,9
3,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,5,9
3,validity,0.0,MNIST,REVISE,JEM Ensemble,5,9
4,distance,102.49040222167969,MNIST,REVISE,JEM Ensemble,5,9
4,distance_from_energy,162.81813049316406,MNIST,REVISE,JEM Ensemble,5,9
4,distance_from_targets,236.31932067871094,MNIST,REVISE,JEM Ensemble,5,9
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,9
4,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,5,9
4,validity,0.0,MNIST,REVISE,JEM Ensemble,5,9
5,distance,124.32794189453125,MNIST,REVISE,JEM Ensemble,5,9
5,distance_from_energy,158.640625,MNIST,REVISE,JEM Ensemble,5,9
5,distance_from_targets,239.9774932861328,MNIST,REVISE,JEM Ensemble,5,9
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,9
5,set_size_penalty,2.5311608595144177,MNIST,REVISE,JEM Ensemble,5,9
5,validity,1.0,MNIST,REVISE,JEM Ensemble,5,9
1,distance,240.38282775878906,MNIST,ECCCo,JEM Ensemble,5,9
1,distance_from_energy,70.22711944580078,MNIST,ECCCo,JEM Ensemble,5,9
1,distance_from_targets,282.42498779296875,MNIST,ECCCo,JEM Ensemble,5,9
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,9
1,set_size_penalty,2.067649383094819,MNIST,ECCCo,JEM Ensemble,5,9
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,9
2,distance,267.2293395996094,MNIST,ECCCo,JEM Ensemble,5,9
2,distance_from_energy,80.59596252441406,MNIST,ECCCo,JEM Ensemble,5,9
2,distance_from_targets,298.9885559082031,MNIST,ECCCo,JEM Ensemble,5,9
2,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM Ensemble,5,9
2,set_size_penalty,2.06764938309482,MNIST,ECCCo,JEM Ensemble,5,9
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,9
3,distance,283.16815185546875,MNIST,ECCCo,JEM Ensemble,5,9
3,distance_from_energy,64.79440307617188,MNIST,ECCCo,JEM Ensemble,5,9
3,distance_from_targets,292.4832458496094,MNIST,ECCCo,JEM Ensemble,5,9
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,9
3,set_size_penalty,2.0676493831079266,MNIST,ECCCo,JEM Ensemble,5,9
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,9
4,distance,241.952880859375,MNIST,ECCCo,JEM Ensemble,5,9
4,distance_from_energy,54.3883056640625,MNIST,ECCCo,JEM Ensemble,5,9
4,distance_from_targets,300.065673828125,MNIST,ECCCo,JEM Ensemble,5,9
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,9
4,set_size_penalty,2.067649383102764,MNIST,ECCCo,JEM Ensemble,5,9
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,9
5,distance,241.29794311523438,MNIST,ECCCo,JEM Ensemble,5,9
5,distance_from_energy,59.25742721557617,MNIST,ECCCo,JEM Ensemble,5,9
5,distance_from_targets,292.195068359375,MNIST,ECCCo,JEM Ensemble,5,9
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,9
5,set_size_penalty,2.067649383094821,MNIST,ECCCo,JEM Ensemble,5,9
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,9
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,5,9
1,distance_from_energy,196.22039794921875,MNIST,Schut,JEM Ensemble,5,9
1,distance_from_targets,240.6772003173828,MNIST,Schut,JEM Ensemble,5,9
1,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,5,9
1,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,5,9
1,validity,0.0,MNIST,Schut,JEM Ensemble,5,9
2,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,5,9
2,distance_from_energy,194.1392364501953,MNIST,Schut,JEM Ensemble,5,9
2,distance_from_targets,256.5612487792969,MNIST,Schut,JEM Ensemble,5,9
2,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,5,9
2,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,5,9
2,validity,0.0,MNIST,Schut,JEM Ensemble,5,9
3,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,5,9
3,distance_from_energy,208.32847595214844,MNIST,Schut,JEM Ensemble,5,9
3,distance_from_targets,277.6172790527344,MNIST,Schut,JEM Ensemble,5,9
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,9
3,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,5,9
3,validity,0.0,MNIST,Schut,JEM Ensemble,5,9
4,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,5,9
4,distance_from_energy,180.71865844726562,MNIST,Schut,JEM Ensemble,5,9
4,distance_from_targets,249.9945068359375,MNIST,Schut,JEM Ensemble,5,9
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,9
4,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,5,9
4,validity,0.0,MNIST,Schut,JEM Ensemble,5,9
5,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,5,9
5,distance_from_energy,185.66778564453125,MNIST,Schut,JEM Ensemble,5,9
5,distance_from_targets,253.81448364257812,MNIST,Schut,JEM Ensemble,5,9
5,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,5,9
5,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,5,9
5,validity,0.0,MNIST,Schut,JEM Ensemble,5,9
6,distance,259.05908203125,MNIST,Wachter,MLP,5,9
6,distance_from_energy,435.0283203125,MNIST,Wachter,MLP,5,9
6,distance_from_targets,469.13031005859375,MNIST,Wachter,MLP,5,9
6,redundancy,0.0,MNIST,Wachter,MLP,5,9
6,set_size_penalty,0.6418579051280566,MNIST,Wachter,MLP,5,9
6,validity,1.0,MNIST,Wachter,MLP,5,9
7,distance,250.06385803222656,MNIST,Wachter,MLP,5,9
7,distance_from_energy,398.0637512207031,MNIST,Wachter,MLP,5,9
7,distance_from_targets,449.86712646484375,MNIST,Wachter,MLP,5,9
7,redundancy,0.0,MNIST,Wachter,MLP,5,9
7,set_size_penalty,0.8400097839206677,MNIST,Wachter,MLP,5,9
7,validity,1.0,MNIST,Wachter,MLP,5,9
8,distance,252.05642700195312,MNIST,Wachter,MLP,5,9
8,distance_from_energy,392.1549987792969,MNIST,Wachter,MLP,5,9
8,distance_from_targets,436.6525573730469,MNIST,Wachter,MLP,5,9
8,redundancy,0.0,MNIST,Wachter,MLP,5,9
8,set_size_penalty,0.5715200732377379,MNIST,Wachter,MLP,5,9
8,validity,1.0,MNIST,Wachter,MLP,5,9
9,distance,242.27284240722656,MNIST,Wachter,MLP,5,9
9,distance_from_energy,416.5807800292969,MNIST,Wachter,MLP,5,9
9,distance_from_targets,466.0849609375,MNIST,Wachter,MLP,5,9
9,redundancy,0.0,MNIST,Wachter,MLP,5,9
9,set_size_penalty,0.5901465302165356,MNIST,Wachter,MLP,5,9
9,validity,1.0,MNIST,Wachter,MLP,5,9
10,distance,281.0406494140625,MNIST,Wachter,MLP,5,9
10,distance_from_energy,402.6084899902344,MNIST,Wachter,MLP,5,9
10,distance_from_targets,512.3408203125,MNIST,Wachter,MLP,5,9
10,redundancy,0.0,MNIST,Wachter,MLP,5,9
10,set_size_penalty,0.0,MNIST,Wachter,MLP,5,9
10,validity,0.0,MNIST,Wachter,MLP,5,9
6,distance,119.0126953125,MNIST,REVISE,MLP,5,9
6,distance_from_energy,363.9706726074219,MNIST,REVISE,MLP,5,9
6,distance_from_targets,246.76412963867188,MNIST,REVISE,MLP,5,9
6,redundancy,0.0,MNIST,REVISE,MLP,5,9
6,set_size_penalty,0.7384388529757733,MNIST,REVISE,MLP,5,9
6,validity,1.0,MNIST,REVISE,MLP,5,9
7,distance,118.95984649658203,MNIST,REVISE,MLP,5,9
7,distance_from_energy,359.9136047363281,MNIST,REVISE,MLP,5,9
7,distance_from_targets,240.44479370117188,MNIST,REVISE,MLP,5,9
7,redundancy,0.0,MNIST,REVISE,MLP,5,9
7,set_size_penalty,0.6330763537453412,MNIST,REVISE,MLP,5,9
7,validity,1.0,MNIST,REVISE,MLP,5,9
8,distance,91.31744384765625,MNIST,REVISE,MLP,5,9
8,distance_from_energy,362.8895568847656,MNIST,REVISE,MLP,5,9
8,distance_from_targets,237.03416442871094,MNIST,REVISE,MLP,5,9
8,redundancy,0.0,MNIST,REVISE,MLP,5,9
8,set_size_penalty,0.0,MNIST,REVISE,MLP,5,9
8,validity,0.0,MNIST,REVISE,MLP,5,9
9,distance,151.05921936035156,MNIST,REVISE,MLP,5,9
9,distance_from_energy,359.3481140136719,MNIST,REVISE,MLP,5,9
9,distance_from_targets,241.2554168701172,MNIST,REVISE,MLP,5,9
9,redundancy,0.0,MNIST,REVISE,MLP,5,9
9,set_size_penalty,0.5681332584625574,MNIST,REVISE,MLP,5,9
9,validity,1.0,MNIST,REVISE,MLP,5,9
10,distance,151.1875,MNIST,REVISE,MLP,5,9
10,distance_from_energy,367.55047607421875,MNIST,REVISE,MLP,5,9
10,distance_from_targets,266.77734375,MNIST,REVISE,MLP,5,9
10,redundancy,0.0,MNIST,REVISE,MLP,5,9
10,set_size_penalty,0.5698276706683965,MNIST,REVISE,MLP,5,9
10,validity,1.0,MNIST,REVISE,MLP,5,9
6,distance,510.99859619140625,MNIST,ECCCo,MLP,5,9
6,distance_from_energy,161.01927185058594,MNIST,ECCCo,MLP,5,9
6,distance_from_targets,525.8009643554688,MNIST,ECCCo,MLP,5,9
6,redundancy,0.0,MNIST,ECCCo,MLP,5,9
6,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,5,9
6,validity,1.0,MNIST,ECCCo,MLP,5,9
7,distance,456.6987609863281,MNIST,ECCCo,MLP,5,9
7,distance_from_energy,165.49679565429688,MNIST,ECCCo,MLP,5,9
7,distance_from_targets,520.1102905273438,MNIST,ECCCo,MLP,5,9
7,redundancy,0.0,MNIST,ECCCo,MLP,5,9
7,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,5,9
7,validity,1.0,MNIST,ECCCo,MLP,5,9
8,distance,450.78985595703125,MNIST,ECCCo,MLP,5,9
8,distance_from_energy,162.13987731933594,MNIST,ECCCo,MLP,5,9
8,distance_from_targets,492.6297302246094,MNIST,ECCCo,MLP,5,9
8,redundancy,0.0,MNIST,ECCCo,MLP,5,9
8,set_size_penalty,0.5677441020768264,MNIST,ECCCo,MLP,5,9
8,validity,1.0,MNIST,ECCCo,MLP,5,9
9,distance,523.9029541015625,MNIST,ECCCo,MLP,5,9
9,distance_from_energy,133.37782287597656,MNIST,ECCCo,MLP,5,9
9,distance_from_targets,540.2916870117188,MNIST,ECCCo,MLP,5,9
9,redundancy,0.0,MNIST,ECCCo,MLP,5,9
9,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,5,9
9,validity,1.0,MNIST,ECCCo,MLP,5,9
10,distance,550.4224243164062,MNIST,ECCCo,MLP,5,9
10,distance_from_energy,130.3248748779297,MNIST,ECCCo,MLP,5,9
10,distance_from_targets,585.0453491210938,MNIST,ECCCo,MLP,5,9
10,redundancy,0.0,MNIST,ECCCo,MLP,5,9
10,set_size_penalty,0.5677441020768264,MNIST,ECCCo,MLP,5,9
10,validity,1.0,MNIST,ECCCo,MLP,5,9
6,distance,10.000000953674316,MNIST,Schut,MLP,5,9
6,distance_from_energy,394.4187927246094,MNIST,Schut,MLP,5,9
6,distance_from_targets,272.8016052246094,MNIST,Schut,MLP,5,9
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,9
6,set_size_penalty,0.0,MNIST,Schut,MLP,5,9
6,validity,0.0,MNIST,Schut,MLP,5,9
7,distance,10.000001907348633,MNIST,Schut,MLP,5,9
7,distance_from_energy,376.43524169921875,MNIST,Schut,MLP,5,9
7,distance_from_targets,258.4146728515625,MNIST,Schut,MLP,5,9
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,9
7,set_size_penalty,0.0,MNIST,Schut,MLP,5,9
7,validity,0.0,MNIST,Schut,MLP,5,9
8,distance,10.000001907348633,MNIST,Schut,MLP,5,9
8,distance_from_energy,372.7020568847656,MNIST,Schut,MLP,5,9
8,distance_from_targets,242.15960693359375,MNIST,Schut,MLP,5,9
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,9
8,set_size_penalty,0.0,MNIST,Schut,MLP,5,9
8,validity,0.0,MNIST,Schut,MLP,5,9
9,distance,10.000001907348633,MNIST,Schut,MLP,5,9
9,distance_from_energy,375.4039001464844,MNIST,Schut,MLP,5,9
9,distance_from_targets,287.34161376953125,MNIST,Schut,MLP,5,9
9,redundancy,0.985969387755102,MNIST,Schut,MLP,5,9
9,set_size_penalty,0.0,MNIST,Schut,MLP,5,9
9,validity,0.0,MNIST,Schut,MLP,5,9
10,distance,10.000001907348633,MNIST,Schut,MLP,5,9
10,distance_from_energy,393.9765930175781,MNIST,Schut,MLP,5,9
10,distance_from_targets,301.9432067871094,MNIST,Schut,MLP,5,9
10,redundancy,0.985969387755102,MNIST,Schut,MLP,5,9
10,set_size_penalty,0.0,MNIST,Schut,MLP,5,9
10,validity,0.0,MNIST,Schut,MLP,5,9
11,distance,226.3013458251953,MNIST,Wachter,MLP Ensemble,5,9
11,distance_from_energy,364.3228454589844,MNIST,Wachter,MLP Ensemble,5,9
11,distance_from_targets,426.21282958984375,MNIST,Wachter,MLP Ensemble,5,9
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,9
11,set_size_penalty,0.39994690091632146,MNIST,Wachter,MLP Ensemble,5,9
11,validity,1.0,MNIST,Wachter,MLP Ensemble,5,9
12,distance,185.49093627929688,MNIST,Wachter,MLP Ensemble,5,9
12,distance_from_energy,359.8878479003906,MNIST,Wachter,MLP Ensemble,5,9
12,distance_from_targets,367.933837890625,MNIST,Wachter,MLP Ensemble,5,9
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,9
12,set_size_penalty,0.29212332618330294,MNIST,Wachter,MLP Ensemble,5,9
12,validity,1.0,MNIST,Wachter,MLP Ensemble,5,9
13,distance,202.02273559570312,MNIST,Wachter,MLP Ensemble,5,9
13,distance_from_energy,394.109619140625,MNIST,Wachter,MLP Ensemble,5,9
13,distance_from_targets,408.0882263183594,MNIST,Wachter,MLP Ensemble,5,9
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,9
13,set_size_penalty,0.43617168679072815,MNIST,Wachter,MLP Ensemble,5,9
13,validity,1.0,MNIST,Wachter,MLP Ensemble,5,9
14,distance,251.3612518310547,MNIST,Wachter,MLP Ensemble,5,9
14,distance_from_energy,372.0153503417969,MNIST,Wachter,MLP Ensemble,5,9
14,distance_from_targets,501.7687683105469,MNIST,Wachter,MLP Ensemble,5,9
14,redundancy,0.0012755102040816326,MNIST,Wachter,MLP Ensemble,5,9
14,set_size_penalty,0.46183340845833887,MNIST,Wachter,MLP Ensemble,5,9
14,validity,1.0,MNIST,Wachter,MLP Ensemble,5,9
15,distance,201.24180603027344,MNIST,Wachter,MLP Ensemble,5,9
15,distance_from_energy,382.1274108886719,MNIST,Wachter,MLP Ensemble,5,9
15,distance_from_targets,412.9862060546875,MNIST,Wachter,MLP Ensemble,5,9
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,9
15,set_size_penalty,0.7743681577800621,MNIST,Wachter,MLP Ensemble,5,9
15,validity,1.0,MNIST,Wachter,MLP Ensemble,5,9
11,distance,104.92285919189453,MNIST,REVISE,MLP Ensemble,5,9
11,distance_from_energy,351.79766845703125,MNIST,REVISE,MLP Ensemble,5,9
11,distance_from_targets,269.022705078125,MNIST,REVISE,MLP Ensemble,5,9
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,9
11,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,5,9
11,validity,0.0,MNIST,REVISE,MLP Ensemble,5,9
12,distance,91.97915649414062,MNIST,REVISE,MLP Ensemble,5,9
12,distance_from_energy,351.8052673339844,MNIST,REVISE,MLP Ensemble,5,9
12,distance_from_targets,221.70530700683594,MNIST,REVISE,MLP Ensemble,5,9
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,9
12,set_size_penalty,0.360004354397951,MNIST,REVISE,MLP Ensemble,5,9
12,validity,1.0,MNIST,REVISE,MLP Ensemble,5,9
13,distance,135.71664428710938,MNIST,REVISE,MLP Ensemble,5,9
13,distance_from_energy,335.76910400390625,MNIST,REVISE,MLP Ensemble,5,9
13,distance_from_targets,245.3057403564453,MNIST,REVISE,MLP Ensemble,5,9
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,9
13,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,5,9
13,validity,0.0,MNIST,REVISE,MLP Ensemble,5,9
14,distance,136.84506225585938,MNIST,REVISE,MLP Ensemble,5,9
14,distance_from_energy,355.8454284667969,MNIST,REVISE,MLP Ensemble,5,9
14,distance_from_targets,326.0230407714844,MNIST,REVISE,MLP Ensemble,5,9
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,9
14,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,5,9
14,validity,0.0,MNIST,REVISE,MLP Ensemble,5,9
15,distance,133.45803833007812,MNIST,REVISE,MLP Ensemble,5,9
15,distance_from_energy,359.4906921386719,MNIST,REVISE,MLP Ensemble,5,9
15,distance_from_targets,248.29881286621094,MNIST,REVISE,MLP Ensemble,5,9
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,9
15,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,5,9
15,validity,0.0,MNIST,REVISE,MLP Ensemble,5,9
11,distance,415.4773864746094,MNIST,ECCCo,MLP Ensemble,5,9
11,distance_from_energy,170.7600555419922,MNIST,ECCCo,MLP Ensemble,5,9
11,distance_from_targets,467.20709228515625,MNIST,ECCCo,MLP Ensemble,5,9
11,redundancy,0.0012755102040816326,MNIST,ECCCo,MLP Ensemble,5,9
11,set_size_penalty,0.2919241971066122,MNIST,ECCCo,MLP Ensemble,5,9
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,9
12,distance,444.7945251464844,MNIST,ECCCo,MLP Ensemble,5,9
12,distance_from_energy,154.26072692871094,MNIST,ECCCo,MLP Ensemble,5,9
12,distance_from_targets,477.941162109375,MNIST,ECCCo,MLP Ensemble,5,9
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,9
12,set_size_penalty,0.29192419710662865,MNIST,ECCCo,MLP Ensemble,5,9
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,9
13,distance,512.47998046875,MNIST,ECCCo,MLP Ensemble,5,9
13,distance_from_energy,114.25042724609375,MNIST,ECCCo,MLP Ensemble,5,9
13,distance_from_targets,536.855712890625,MNIST,ECCCo,MLP Ensemble,5,9
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,9
13,set_size_penalty,0.29192419711310436,MNIST,ECCCo,MLP Ensemble,5,9
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,9
14,distance,460.2098693847656,MNIST,ECCCo,MLP Ensemble,5,9
14,distance_from_energy,157.67941284179688,MNIST,ECCCo,MLP Ensemble,5,9
14,distance_from_targets,507.6643371582031,MNIST,ECCCo,MLP Ensemble,5,9
14,redundancy,0.0012755102040816326,MNIST,ECCCo,MLP Ensemble,5,9
14,set_size_penalty,0.2919241971078683,MNIST,ECCCo,MLP Ensemble,5,9
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,9
15,distance,381.236328125,MNIST,ECCCo,MLP Ensemble,5,9
15,distance_from_energy,189.06884765625,MNIST,ECCCo,MLP Ensemble,5,9
15,distance_from_targets,429.3403015136719,MNIST,ECCCo,MLP Ensemble,5,9
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,9
15,set_size_penalty,0.2919241971066173,MNIST,ECCCo,MLP Ensemble,5,9
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,9
