sample,variable,value,dataname,generator,model,target,factual
50,validity,1.0,Linearly Separable,Schut,JEM,1,2
1,distance,1.5037368535995483,Linearly Separable,ECCCo (no CP),MLP,2,1
1,distance_from_energy,0.016645699739456177,Linearly Separable,ECCCo (no CP),MLP,2,1
1,distance_from_targets,0.6198199987411499,Linearly Separable,ECCCo (no CP),MLP,2,1
1,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
1,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
1,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
2,distance,1.6267924308776855,Linearly Separable,ECCCo (no CP),MLP,2,1
2,distance_from_energy,0.006386905908584595,Linearly Separable,ECCCo (no CP),MLP,2,1
2,distance_from_targets,0.6067143082618713,Linearly Separable,ECCCo (no CP),MLP,2,1
2,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
2,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
2,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
3,distance,1.3685379028320312,Linearly Separable,ECCCo (no CP),MLP,2,1
3,distance_from_energy,0.015595614910125732,Linearly Separable,ECCCo (no CP),MLP,2,1
3,distance_from_targets,0.5890536308288574,Linearly Separable,ECCCo (no CP),MLP,2,1
3,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
3,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
3,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
4,distance,1.4280993938446045,Linearly Separable,ECCCo (no CP),MLP,2,1
4,distance_from_energy,0.03776654601097107,Linearly Separable,ECCCo (no CP),MLP,2,1
4,distance_from_targets,0.5595613718032837,Linearly Separable,ECCCo (no CP),MLP,2,1
4,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
4,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
4,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
5,distance,1.2983331680297852,Linearly Separable,ECCCo (no CP),MLP,2,1
5,distance_from_energy,0.022032201290130615,Linearly Separable,ECCCo (no CP),MLP,2,1
5,distance_from_targets,0.6063940525054932,Linearly Separable,ECCCo (no CP),MLP,2,1
5,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
5,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
5,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
6,distance,1.435582160949707,Linearly Separable,ECCCo (no CP),MLP,2,1
6,distance_from_energy,0.007925420999526978,Linearly Separable,ECCCo (no CP),MLP,2,1
6,distance_from_targets,0.5935308933258057,Linearly Separable,ECCCo (no CP),MLP,2,1
6,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
6,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
6,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
7,distance,1.5385226011276245,Linearly Separable,ECCCo (no CP),MLP,2,1
7,distance_from_energy,0.04151710867881775,Linearly Separable,ECCCo (no CP),MLP,2,1
7,distance_from_targets,0.5899714231491089,Linearly Separable,ECCCo (no CP),MLP,2,1
7,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
7,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
7,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
8,distance,1.4810736179351807,Linearly Separable,ECCCo (no CP),MLP,2,1
8,distance_from_energy,0.03132858872413635,Linearly Separable,ECCCo (no CP),MLP,2,1
8,distance_from_targets,0.5746927857398987,Linearly Separable,ECCCo (no CP),MLP,2,1
8,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
8,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
8,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
9,distance,1.49051833152771,Linearly Separable,ECCCo (no CP),MLP,2,1
9,distance_from_energy,0.014413535594940186,Linearly Separable,ECCCo (no CP),MLP,2,1
9,distance_from_targets,0.6007997989654541,Linearly Separable,ECCCo (no CP),MLP,2,1
9,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
9,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
9,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
10,distance,1.406919002532959,Linearly Separable,ECCCo (no CP),MLP,2,1
10,distance_from_energy,0.024477869272232056,Linearly Separable,ECCCo (no CP),MLP,2,1
10,distance_from_targets,0.5879228115081787,Linearly Separable,ECCCo (no CP),MLP,2,1
10,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
10,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
10,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
11,distance,1.4397222995758057,Linearly Separable,ECCCo (no CP),MLP,2,1
11,distance_from_energy,0.021054565906524658,Linearly Separable,ECCCo (no CP),MLP,2,1
11,distance_from_targets,0.5834983587265015,Linearly Separable,ECCCo (no CP),MLP,2,1
11,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
11,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
11,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
12,distance,1.3566606044769287,Linearly Separable,ECCCo (no CP),MLP,2,1
12,distance_from_energy,0.037593841552734375,Linearly Separable,ECCCo (no CP),MLP,2,1
12,distance_from_targets,0.5682682991027832,Linearly Separable,ECCCo (no CP),MLP,2,1
12,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
12,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
12,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
13,distance,1.4079644680023193,Linearly Separable,ECCCo (no CP),MLP,2,1
13,distance_from_energy,0.04138892889022827,Linearly Separable,ECCCo (no CP),MLP,2,1
13,distance_from_targets,0.5884116888046265,Linearly Separable,ECCCo (no CP),MLP,2,1
13,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
13,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
13,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
14,distance,1.21744966506958,Linearly Separable,ECCCo (no CP),MLP,2,1
14,distance_from_energy,0.023540496826171875,Linearly Separable,ECCCo (no CP),MLP,2,1
14,distance_from_targets,0.5846719741821289,Linearly Separable,ECCCo (no CP),MLP,2,1
14,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
14,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
14,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
15,distance,1.4445557594299316,Linearly Separable,ECCCo (no CP),MLP,2,1
15,distance_from_energy,0.02066776156425476,Linearly Separable,ECCCo (no CP),MLP,2,1
15,distance_from_targets,0.6292111873626709,Linearly Separable,ECCCo (no CP),MLP,2,1
15,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
15,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
15,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
16,distance,1.333211898803711,Linearly Separable,ECCCo (no CP),MLP,2,1
16,distance_from_energy,0.03994593024253845,Linearly Separable,ECCCo (no CP),MLP,2,1
16,distance_from_targets,0.5625811815261841,Linearly Separable,ECCCo (no CP),MLP,2,1
16,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
16,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
16,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
17,distance,1.5146833658218384,Linearly Separable,ECCCo (no CP),MLP,2,1
17,distance_from_energy,0.02962273359298706,Linearly Separable,ECCCo (no CP),MLP,2,1
17,distance_from_targets,0.5739109516143799,Linearly Separable,ECCCo (no CP),MLP,2,1
17,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
17,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
17,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
18,distance,1.4785470962524414,Linearly Separable,ECCCo (no CP),MLP,2,1
18,distance_from_energy,0.0239560604095459,Linearly Separable,ECCCo (no CP),MLP,2,1
18,distance_from_targets,0.584752082824707,Linearly Separable,ECCCo (no CP),MLP,2,1
18,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
18,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
18,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
19,distance,1.5490972995758057,Linearly Separable,ECCCo (no CP),MLP,2,1
19,distance_from_energy,0.049728214740753174,Linearly Separable,ECCCo (no CP),MLP,2,1
19,distance_from_targets,0.5629650950431824,Linearly Separable,ECCCo (no CP),MLP,2,1
19,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
19,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
19,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
20,distance,1.2949862480163574,Linearly Separable,ECCCo (no CP),MLP,2,1
20,distance_from_energy,0.017602771520614624,Linearly Separable,ECCCo (no CP),MLP,2,1
20,distance_from_targets,0.5974442958831787,Linearly Separable,ECCCo (no CP),MLP,2,1
20,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
20,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
20,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
21,distance,1.6941940784454346,Linearly Separable,ECCCo (no CP),MLP,2,1
21,distance_from_energy,0.011101514101028442,Linearly Separable,ECCCo (no CP),MLP,2,1
21,distance_from_targets,0.5939263105392456,Linearly Separable,ECCCo (no CP),MLP,2,1
21,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
21,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
21,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
22,distance,1.3974072933197021,Linearly Separable,ECCCo (no CP),MLP,2,1
22,distance_from_energy,0.021106064319610596,Linearly Separable,ECCCo (no CP),MLP,2,1
22,distance_from_targets,0.5960564613342285,Linearly Separable,ECCCo (no CP),MLP,2,1
22,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
22,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
22,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
23,distance,1.30316162109375,Linearly Separable,ECCCo (no CP),MLP,2,1
23,distance_from_energy,0.05564286559820175,Linearly Separable,ECCCo (no CP),MLP,2,1
23,distance_from_targets,0.5481377840042114,Linearly Separable,ECCCo (no CP),MLP,2,1
23,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
23,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
23,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
24,distance,1.3036105632781982,Linearly Separable,ECCCo (no CP),MLP,2,1
24,distance_from_energy,0.013059049844741821,Linearly Separable,ECCCo (no CP),MLP,2,1
24,distance_from_targets,0.5913567543029785,Linearly Separable,ECCCo (no CP),MLP,2,1
24,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
24,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
24,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
25,distance,1.39437735080719,Linearly Separable,ECCCo (no CP),MLP,2,1
25,distance_from_energy,0.06222949177026749,Linearly Separable,ECCCo (no CP),MLP,2,1
25,distance_from_targets,0.5411780476570129,Linearly Separable,ECCCo (no CP),MLP,2,1
25,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,2,1
25,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
25,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,2,1
1,distance,0.590623140335083,Linearly Separable,Wachter,MLP,2,1
1,distance_from_energy,0.8964680433273315,Linearly Separable,Wachter,MLP,2,1
1,distance_from_targets,0.5511676669120789,Linearly Separable,Wachter,MLP,2,1
1,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
1,set_size_penalty,1.9711699682137156,Linearly Separable,Wachter,MLP,2,1
1,validity,1.0,Linearly Separable,Wachter,MLP,2,1
2,distance,0.8380264639854431,Linearly Separable,Wachter,MLP,2,1
2,distance_from_energy,0.7904209494590759,Linearly Separable,Wachter,MLP,2,1
2,distance_from_targets,0.5268259048461914,Linearly Separable,Wachter,MLP,2,1
2,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
2,set_size_penalty,0.9999999999998177,Linearly Separable,Wachter,MLP,2,1
2,validity,1.0,Linearly Separable,Wachter,MLP,2,1
3,distance,0.46329134702682495,Linearly Separable,Wachter,MLP,2,1
3,distance_from_energy,0.9208422899246216,Linearly Separable,Wachter,MLP,2,1
3,distance_from_targets,0.5624333620071411,Linearly Separable,Wachter,MLP,2,1
3,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
3,set_size_penalty,1.9999844424631288,Linearly Separable,Wachter,MLP,2,1
3,validity,1.0,Linearly Separable,Wachter,MLP,2,1
4,distance,0.5608278512954712,Linearly Separable,Wachter,MLP,2,1
4,distance_from_energy,0.919206976890564,Linearly Separable,Wachter,MLP,2,1
4,distance_from_targets,0.5346903800964355,Linearly Separable,Wachter,MLP,2,1
4,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
4,set_size_penalty,1.999979939894192,Linearly Separable,Wachter,MLP,2,1
4,validity,1.0,Linearly Separable,Wachter,MLP,2,1
5,distance,0.6139823198318481,Linearly Separable,Wachter,MLP,2,1
5,distance_from_energy,0.6829948425292969,Linearly Separable,Wachter,MLP,2,1
5,distance_from_targets,0.21067753434181213,Linearly Separable,Wachter,MLP,2,1
5,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
5,set_size_penalty,1.0,Linearly Separable,Wachter,MLP,2,1
5,validity,1.0,Linearly Separable,Wachter,MLP,2,1
6,distance,0.6259804964065552,Linearly Separable,Wachter,MLP,2,1
6,distance_from_energy,0.817527174949646,Linearly Separable,Wachter,MLP,2,1
6,distance_from_targets,0.3652474284172058,Linearly Separable,Wachter,MLP,2,1
6,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
6,set_size_penalty,0.9999999850235495,Linearly Separable,Wachter,MLP,2,1
6,validity,1.0,Linearly Separable,Wachter,MLP,2,1
7,distance,0.7591784596443176,Linearly Separable,Wachter,MLP,2,1
7,distance_from_energy,0.794192373752594,Linearly Separable,Wachter,MLP,2,1
7,distance_from_targets,0.25997844338417053,Linearly Separable,Wachter,MLP,2,1
7,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
7,set_size_penalty,0.9999999998427171,Linearly Separable,Wachter,MLP,2,1
7,validity,1.0,Linearly Separable,Wachter,MLP,2,1
8,distance,0.726881206035614,Linearly Separable,Wachter,MLP,2,1
8,distance_from_energy,0.7855209708213806,Linearly Separable,Wachter,MLP,2,1
8,distance_from_targets,0.5939542055130005,Linearly Separable,Wachter,MLP,2,1
8,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
8,set_size_penalty,0.9999999999999833,Linearly Separable,Wachter,MLP,2,1
8,validity,1.0,Linearly Separable,Wachter,MLP,2,1
9,distance,0.5835486650466919,Linearly Separable,Wachter,MLP,2,1
9,distance_from_energy,0.9138191938400269,Linearly Separable,Wachter,MLP,2,1
9,distance_from_targets,0.4494675397872925,Linearly Separable,Wachter,MLP,2,1
9,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
9,set_size_penalty,1.9999665692326025,Linearly Separable,Wachter,MLP,2,1
9,validity,1.0,Linearly Separable,Wachter,MLP,2,1
10,distance,0.522712767124176,Linearly Separable,Wachter,MLP,2,1
10,distance_from_energy,0.9005149006843567,Linearly Separable,Wachter,MLP,2,1
10,distance_from_targets,0.3750820457935333,Linearly Separable,Wachter,MLP,2,1
10,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
10,set_size_penalty,1.99949915941878,Linearly Separable,Wachter,MLP,2,1
10,validity,1.0,Linearly Separable,Wachter,MLP,2,1
11,distance,0.583609402179718,Linearly Separable,Wachter,MLP,2,1
11,distance_from_energy,0.8771675825119019,Linearly Separable,Wachter,MLP,2,1
11,distance_from_targets,0.6158890724182129,Linearly Separable,Wachter,MLP,2,1
11,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
11,set_size_penalty,0.9705629425913687,Linearly Separable,Wachter,MLP,2,1
11,validity,1.0,Linearly Separable,Wachter,MLP,2,1
12,distance,0.6440516710281372,Linearly Separable,Wachter,MLP,2,1
12,distance_from_energy,0.7502026557922363,Linearly Separable,Wachter,MLP,2,1
12,distance_from_targets,0.20331405103206635,Linearly Separable,Wachter,MLP,2,1
12,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
12,set_size_penalty,0.999999999999996,Linearly Separable,Wachter,MLP,2,1
12,validity,1.0,Linearly Separable,Wachter,MLP,2,1
13,distance,0.620436429977417,Linearly Separable,Wachter,MLP,2,1
13,distance_from_energy,0.8028403520584106,Linearly Separable,Wachter,MLP,2,1
13,distance_from_targets,0.42995285987854004,Linearly Separable,Wachter,MLP,2,1
13,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
13,set_size_penalty,0.9999999999468923,Linearly Separable,Wachter,MLP,2,1
13,validity,1.0,Linearly Separable,Wachter,MLP,2,1
14,distance,0.4404497444629669,Linearly Separable,Wachter,MLP,2,1
14,distance_from_energy,0.8005404472351074,Linearly Separable,Wachter,MLP,2,1
14,distance_from_targets,0.31476035714149475,Linearly Separable,Wachter,MLP,2,1
14,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
14,set_size_penalty,0.9999999997202762,Linearly Separable,Wachter,MLP,2,1
14,validity,1.0,Linearly Separable,Wachter,MLP,2,1
15,distance,0.5850010514259338,Linearly Separable,Wachter,MLP,2,1
15,distance_from_energy,0.8388868570327759,Linearly Separable,Wachter,MLP,2,1
15,distance_from_targets,0.34108027815818787,Linearly Separable,Wachter,MLP,2,1
15,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
15,set_size_penalty,0.9999808180377716,Linearly Separable,Wachter,MLP,2,1
15,validity,1.0,Linearly Separable,Wachter,MLP,2,1
16,distance,0.4778308868408203,Linearly Separable,Wachter,MLP,2,1
16,distance_from_energy,0.8953269124031067,Linearly Separable,Wachter,MLP,2,1
16,distance_from_targets,0.5626827478408813,Linearly Separable,Wachter,MLP,2,1
16,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
16,set_size_penalty,1.947658219160131,Linearly Separable,Wachter,MLP,2,1
16,validity,1.0,Linearly Separable,Wachter,MLP,2,1
17,distance,0.6719487905502319,Linearly Separable,Wachter,MLP,2,1
17,distance_from_energy,0.8723572492599487,Linearly Separable,Wachter,MLP,2,1
17,distance_from_targets,0.5543511509895325,Linearly Separable,Wachter,MLP,2,1
17,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
17,set_size_penalty,0.9844442095384652,Linearly Separable,Wachter,MLP,2,1
17,validity,1.0,Linearly Separable,Wachter,MLP,2,1
18,distance,0.5920131802558899,Linearly Separable,Wachter,MLP,2,1
18,distance_from_energy,0.9314731359481812,Linearly Separable,Wachter,MLP,2,1
18,distance_from_targets,0.43541207909584045,Linearly Separable,Wachter,MLP,2,1
18,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
18,set_size_penalty,1.9999999022634376,Linearly Separable,Wachter,MLP,2,1
18,validity,1.0,Linearly Separable,Wachter,MLP,2,1
19,distance,0.7834211587905884,Linearly Separable,Wachter,MLP,2,1
19,distance_from_energy,0.8154042959213257,Linearly Separable,Wachter,MLP,2,1
19,distance_from_targets,0.5826902985572815,Linearly Separable,Wachter,MLP,2,1
19,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
19,set_size_penalty,0.9999999998127305,Linearly Separable,Wachter,MLP,2,1
19,validity,1.0,Linearly Separable,Wachter,MLP,2,1
20,distance,0.5326986312866211,Linearly Separable,Wachter,MLP,2,1
20,distance_from_energy,0.7679744362831116,Linearly Separable,Wachter,MLP,2,1
20,distance_from_targets,0.20839489996433258,Linearly Separable,Wachter,MLP,2,1
20,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
20,set_size_penalty,0.9999999999990574,Linearly Separable,Wachter,MLP,2,1
20,validity,1.0,Linearly Separable,Wachter,MLP,2,1
21,distance,0.7514105439186096,Linearly Separable,Wachter,MLP,2,1
21,distance_from_energy,0.9529446363449097,Linearly Separable,Wachter,MLP,2,1
21,distance_from_targets,0.8821130394935608,Linearly Separable,Wachter,MLP,2,1
21,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
21,set_size_penalty,1.9999999837195253,Linearly Separable,Wachter,MLP,2,1
21,validity,1.0,Linearly Separable,Wachter,MLP,2,1
22,distance,0.4988583028316498,Linearly Separable,Wachter,MLP,2,1
22,distance_from_energy,0.918563723564148,Linearly Separable,Wachter,MLP,2,1
22,distance_from_targets,0.4670853912830353,Linearly Separable,Wachter,MLP,2,1
22,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
22,set_size_penalty,1.999990440654436,Linearly Separable,Wachter,MLP,2,1
22,validity,1.0,Linearly Separable,Wachter,MLP,2,1
23,distance,0.4822317361831665,Linearly Separable,Wachter,MLP,2,1
23,distance_from_energy,0.8765727281570435,Linearly Separable,Wachter,MLP,2,1
23,distance_from_targets,0.3157946467399597,Linearly Separable,Wachter,MLP,2,1
23,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
23,set_size_penalty,1.841873483622689,Linearly Separable,Wachter,MLP,2,1
23,validity,1.0,Linearly Separable,Wachter,MLP,2,1
24,distance,0.4708772301673889,Linearly Separable,Wachter,MLP,2,1
24,distance_from_energy,0.8408342599868774,Linearly Separable,Wachter,MLP,2,1
24,distance_from_targets,0.31560903787612915,Linearly Separable,Wachter,MLP,2,1
24,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
24,set_size_penalty,0.9999201580875617,Linearly Separable,Wachter,MLP,2,1
24,validity,1.0,Linearly Separable,Wachter,MLP,2,1
25,distance,0.5415974259376526,Linearly Separable,Wachter,MLP,2,1
25,distance_from_energy,0.9297569990158081,Linearly Separable,Wachter,MLP,2,1
25,distance_from_targets,0.5821043848991394,Linearly Separable,Wachter,MLP,2,1
25,redundancy,0.0,Linearly Separable,Wachter,MLP,2,1
25,set_size_penalty,1.9999985607235122,Linearly Separable,Wachter,MLP,2,1
25,validity,1.0,Linearly Separable,Wachter,MLP,2,1
1,distance,0.4927847385406494,Linearly Separable,REVISE,MLP,2,1
1,distance_from_energy,0.9943064451217651,Linearly Separable,REVISE,MLP,2,1
1,distance_from_targets,0.3976859748363495,Linearly Separable,REVISE,MLP,2,1
1,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
1,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
1,validity,1.0,Linearly Separable,REVISE,MLP,2,1
2,distance,0.6206884384155273,Linearly Separable,REVISE,MLP,2,1
2,distance_from_energy,1.0077589750289917,Linearly Separable,REVISE,MLP,2,1
2,distance_from_targets,0.40451595187187195,Linearly Separable,REVISE,MLP,2,1
2,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
2,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
2,validity,1.0,Linearly Separable,REVISE,MLP,2,1
3,distance,0.37556877732276917,Linearly Separable,REVISE,MLP,2,1
3,distance_from_energy,1.008564829826355,Linearly Separable,REVISE,MLP,2,1
3,distance_from_targets,0.4045000672340393,Linearly Separable,REVISE,MLP,2,1
3,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
3,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
3,validity,1.0,Linearly Separable,REVISE,MLP,2,1
4,distance,0.45691153407096863,Linearly Separable,REVISE,MLP,2,1
4,distance_from_energy,1.0089542865753174,Linearly Separable,REVISE,MLP,2,1
4,distance_from_targets,0.40523087978363037,Linearly Separable,REVISE,MLP,2,1
4,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
4,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
4,validity,1.0,Linearly Separable,REVISE,MLP,2,1
5,distance,0.29800349473953247,Linearly Separable,REVISE,MLP,2,1
5,distance_from_energy,0.9989737272262573,Linearly Separable,REVISE,MLP,2,1
5,distance_from_targets,0.4026806056499481,Linearly Separable,REVISE,MLP,2,1
5,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
5,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
5,validity,1.0,Linearly Separable,REVISE,MLP,2,1
6,distance,0.4333038032054901,Linearly Separable,REVISE,MLP,2,1
6,distance_from_energy,1.0102039575576782,Linearly Separable,REVISE,MLP,2,1
6,distance_from_targets,0.4080195128917694,Linearly Separable,REVISE,MLP,2,1
6,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
6,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
6,validity,1.0,Linearly Separable,REVISE,MLP,2,1
7,distance,0.5391685366630554,Linearly Separable,REVISE,MLP,2,1
7,distance_from_energy,1.0142022371292114,Linearly Separable,REVISE,MLP,2,1
7,distance_from_targets,0.41470450162887573,Linearly Separable,REVISE,MLP,2,1
7,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
7,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
7,validity,1.0,Linearly Separable,REVISE,MLP,2,1
8,distance,0.4936702251434326,Linearly Separable,REVISE,MLP,2,1
8,distance_from_energy,1.018731951713562,Linearly Separable,REVISE,MLP,2,1
8,distance_from_targets,0.41410714387893677,Linearly Separable,REVISE,MLP,2,1
8,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
8,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
8,validity,1.0,Linearly Separable,REVISE,MLP,2,1
9,distance,0.49755823612213135,Linearly Separable,REVISE,MLP,2,1
9,distance_from_energy,0.9947105646133423,Linearly Separable,REVISE,MLP,2,1
9,distance_from_targets,0.38999807834625244,Linearly Separable,REVISE,MLP,2,1
9,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
9,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
9,validity,1.0,Linearly Separable,REVISE,MLP,2,1
10,distance,0.41625139117240906,Linearly Separable,REVISE,MLP,2,1
10,distance_from_energy,1.0069762468338013,Linearly Separable,REVISE,MLP,2,1
10,distance_from_targets,0.40690022706985474,Linearly Separable,REVISE,MLP,2,1
10,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
10,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
10,validity,1.0,Linearly Separable,REVISE,MLP,2,1
11,distance,0.46087348461151123,Linearly Separable,REVISE,MLP,2,1
11,distance_from_energy,0.9999035596847534,Linearly Separable,REVISE,MLP,2,1
11,distance_from_targets,0.4074462354183197,Linearly Separable,REVISE,MLP,2,1
11,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
11,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
11,validity,1.0,Linearly Separable,REVISE,MLP,2,1
12,distance,0.39143216609954834,Linearly Separable,REVISE,MLP,2,1
12,distance_from_energy,1.0028220415115356,Linearly Separable,REVISE,MLP,2,1
12,distance_from_targets,0.3977743983268738,Linearly Separable,REVISE,MLP,2,1
12,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
