sample,variable,value,dataname,generator,model,target,factual
15,redundancy,0.985969387755102,FashionMNIST,Schut,MLP Ensemble,3,6
15,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,3,6
15,validity,0.0,FashionMNIST,Schut,MLP Ensemble,3,6
16,distance,56.49626541137695,FashionMNIST,Wachter,JEM,3,6
16,distance_from_energy,546.9547119140625,FashionMNIST,Wachter,JEM,3,6
16,distance_from_targets,346.8616027832031,FashionMNIST,Wachter,JEM,3,6
16,redundancy,0.0,FashionMNIST,Wachter,JEM,3,6
16,set_size_penalty,6.0,FashionMNIST,Wachter,JEM,3,6
16,validity,1.0,FashionMNIST,Wachter,JEM,3,6
17,distance,72.7242660522461,FashionMNIST,Wachter,JEM,3,6
17,distance_from_energy,609.7637939453125,FashionMNIST,Wachter,JEM,3,6
17,distance_from_targets,455.8735046386719,FashionMNIST,Wachter,JEM,3,6
17,redundancy,0.0,FashionMNIST,Wachter,JEM,3,6
17,set_size_penalty,0.0,FashionMNIST,Wachter,JEM,3,6
17,validity,0.0,FashionMNIST,Wachter,JEM,3,6
18,distance,59.31435012817383,FashionMNIST,Wachter,JEM,3,6
18,distance_from_energy,607.672119140625,FashionMNIST,Wachter,JEM,3,6
18,distance_from_targets,419.3382568359375,FashionMNIST,Wachter,JEM,3,6
18,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM,3,6
18,set_size_penalty,1.8995432227460325,FashionMNIST,Wachter,JEM,3,6
18,validity,1.0,FashionMNIST,Wachter,JEM,3,6
19,distance,62.59304428100586,FashionMNIST,Wachter,JEM,3,6
19,distance_from_energy,519.408447265625,FashionMNIST,Wachter,JEM,3,6
19,distance_from_targets,340.7344055175781,FashionMNIST,Wachter,JEM,3,6
19,redundancy,0.0,FashionMNIST,Wachter,JEM,3,6
19,set_size_penalty,5.0,FashionMNIST,Wachter,JEM,3,6
19,validity,1.0,FashionMNIST,Wachter,JEM,3,6
20,distance,65.92328643798828,FashionMNIST,Wachter,JEM,3,6
20,distance_from_energy,550.0381469726562,FashionMNIST,Wachter,JEM,3,6
20,distance_from_targets,390.82244873046875,FashionMNIST,Wachter,JEM,3,6
20,redundancy,0.0,FashionMNIST,Wachter,JEM,3,6
20,set_size_penalty,5.978762343453858,FashionMNIST,Wachter,JEM,3,6
20,validity,1.0,FashionMNIST,Wachter,JEM,3,6
16,distance,399.1571350097656,FashionMNIST,REVISE,JEM,3,6
16,distance_from_energy,536.7112426757812,FashionMNIST,REVISE,JEM,3,6
16,distance_from_targets,423.84844970703125,FashionMNIST,REVISE,JEM,3,6
16,redundancy,0.0,FashionMNIST,REVISE,JEM,3,6
16,set_size_penalty,5.0,FashionMNIST,REVISE,JEM,3,6
16,validity,1.0,FashionMNIST,REVISE,JEM,3,6
17,distance,756.1104736328125,FashionMNIST,REVISE,JEM,3,6
17,distance_from_energy,848.2404174804688,FashionMNIST,REVISE,JEM,3,6
17,distance_from_targets,753.8568115234375,FashionMNIST,REVISE,JEM,3,6
17,redundancy,0.0,FashionMNIST,REVISE,JEM,3,6
17,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,3,6
17,validity,0.0,FashionMNIST,REVISE,JEM,3,6
18,distance,317.7749328613281,FashionMNIST,REVISE,JEM,3,6
18,distance_from_energy,549.0181884765625,FashionMNIST,REVISE,JEM,3,6
18,distance_from_targets,459.0675354003906,FashionMNIST,REVISE,JEM,3,6
18,redundancy,0.0,FashionMNIST,REVISE,JEM,3,6
18,set_size_penalty,6.999999999042926,FashionMNIST,REVISE,JEM,3,6
18,validity,1.0,FashionMNIST,REVISE,JEM,3,6
19,distance,418.5472412109375,FashionMNIST,REVISE,JEM,3,6
19,distance_from_energy,467.70556640625,FashionMNIST,REVISE,JEM,3,6
19,distance_from_targets,487.7262268066406,FashionMNIST,REVISE,JEM,3,6
19,redundancy,0.0,FashionMNIST,REVISE,JEM,3,6
19,set_size_penalty,5.0,FashionMNIST,REVISE,JEM,3,6
19,validity,1.0,FashionMNIST,REVISE,JEM,3,6
20,distance,163.7309112548828,FashionMNIST,REVISE,JEM,3,6
20,distance_from_energy,477.0086975097656,FashionMNIST,REVISE,JEM,3,6
20,distance_from_targets,361.0251159667969,FashionMNIST,REVISE,JEM,3,6
20,redundancy,0.0,FashionMNIST,REVISE,JEM,3,6
20,set_size_penalty,6.0,FashionMNIST,REVISE,JEM,3,6
20,validity,1.0,FashionMNIST,REVISE,JEM,3,6
16,distance,513.7915649414062,FashionMNIST,ECCCo,JEM,3,6
16,distance_from_energy,90.30194091796875,FashionMNIST,ECCCo,JEM,3,6
16,distance_from_targets,437.51953125,FashionMNIST,ECCCo,JEM,3,6
16,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,6
16,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM,3,6
16,validity,1.0,FashionMNIST,ECCCo,JEM,3,6
17,distance,625.9688110351562,FashionMNIST,ECCCo,JEM,3,6
17,distance_from_energy,60.574920654296875,FashionMNIST,ECCCo,JEM,3,6
17,distance_from_targets,454.5621032714844,FashionMNIST,ECCCo,JEM,3,6
17,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,6
17,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM,3,6
17,validity,1.0,FashionMNIST,ECCCo,JEM,3,6
18,distance,508.8666687011719,FashionMNIST,ECCCo,JEM,3,6
18,distance_from_energy,83.88790130615234,FashionMNIST,ECCCo,JEM,3,6
18,distance_from_targets,425.0730895996094,FashionMNIST,ECCCo,JEM,3,6
18,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,6
18,set_size_penalty,10.0,FashionMNIST,ECCCo,JEM,3,6
18,validity,1.0,FashionMNIST,ECCCo,JEM,3,6
19,distance,440.2176513671875,FashionMNIST,ECCCo,JEM,3,6
19,distance_from_energy,81.63517761230469,FashionMNIST,ECCCo,JEM,3,6
19,distance_from_targets,396.86431884765625,FashionMNIST,ECCCo,JEM,3,6
19,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,6
19,set_size_penalty,1.000000000000066,FashionMNIST,ECCCo,JEM,3,6
19,validity,1.0,FashionMNIST,ECCCo,JEM,3,6
20,distance,352.7124328613281,FashionMNIST,ECCCo,JEM,3,6
20,distance_from_energy,128.62472534179688,FashionMNIST,ECCCo,JEM,3,6
20,distance_from_targets,392.69268798828125,FashionMNIST,ECCCo,JEM,3,6
20,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,6
20,set_size_penalty,1.0000000005851006,FashionMNIST,ECCCo,JEM,3,6
20,validity,1.0,FashionMNIST,ECCCo,JEM,3,6
16,distance,3.700000047683716,FashionMNIST,Schut,JEM,3,6
16,distance_from_energy,528.7667846679688,FashionMNIST,Schut,JEM,3,6
16,distance_from_targets,316.8583068847656,FashionMNIST,Schut,JEM,3,6
16,redundancy,0.9948979591836735,FashionMNIST,Schut,JEM,3,6
16,set_size_penalty,6.0,FashionMNIST,Schut,JEM,3,6
16,validity,1.0,FashionMNIST,Schut,JEM,3,6
17,distance,10.000000953674316,FashionMNIST,Schut,JEM,3,6
17,distance_from_energy,626.1354370117188,FashionMNIST,Schut,JEM,3,6
17,distance_from_targets,425.7059020996094,FashionMNIST,Schut,JEM,3,6
17,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,3,6
17,set_size_penalty,0.0,FashionMNIST,Schut,JEM,3,6
17,validity,0.0,FashionMNIST,Schut,JEM,3,6
18,distance,4.000000476837158,FashionMNIST,Schut,JEM,3,6
18,distance_from_energy,613.6439208984375,FashionMNIST,Schut,JEM,3,6
18,distance_from_targets,394.4854431152344,FashionMNIST,Schut,JEM,3,6
18,redundancy,0.9936224489795918,FashionMNIST,Schut,JEM,3,6
18,set_size_penalty,4.0,FashionMNIST,Schut,JEM,3,6
18,validity,1.0,FashionMNIST,Schut,JEM,3,6
19,distance,6.3000006675720215,FashionMNIST,Schut,JEM,3,6
19,distance_from_energy,566.3446044921875,FashionMNIST,Schut,JEM,3,6
19,distance_from_targets,307.3107604980469,FashionMNIST,Schut,JEM,3,6
19,redundancy,0.9897959183673469,FashionMNIST,Schut,JEM,3,6
19,set_size_penalty,5.0,FashionMNIST,Schut,JEM,3,6
19,validity,1.0,FashionMNIST,Schut,JEM,3,6
20,distance,8.700000762939453,FashionMNIST,Schut,JEM,3,6
20,distance_from_energy,558.0761108398438,FashionMNIST,Schut,JEM,3,6
20,distance_from_targets,355.6232604980469,FashionMNIST,Schut,JEM,3,6
20,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,3,6
20,set_size_penalty,5.965489744421591,FashionMNIST,Schut,JEM,3,6
20,validity,1.0,FashionMNIST,Schut,JEM,3,6
1,distance,141.2251434326172,FashionMNIST,Wachter,JEM Ensemble,3,7
1,distance_from_energy,621.73095703125,FashionMNIST,Wachter,JEM Ensemble,3,7
1,distance_from_targets,475.95452880859375,FashionMNIST,Wachter,JEM Ensemble,3,7
1,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,3,7
1,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,3,7
1,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,7
2,distance,121.47242736816406,FashionMNIST,Wachter,JEM Ensemble,3,7
2,distance_from_energy,620.5397338867188,FashionMNIST,Wachter,JEM Ensemble,3,7
2,distance_from_targets,479.1936950683594,FashionMNIST,Wachter,JEM Ensemble,3,7
2,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,3,7
2,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,3,7
2,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,7
3,distance,136.42596435546875,FashionMNIST,Wachter,JEM Ensemble,3,7
3,distance_from_energy,607.8265991210938,FashionMNIST,Wachter,JEM Ensemble,3,7
3,distance_from_targets,488.4974670410156,FashionMNIST,Wachter,JEM Ensemble,3,7
3,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,3,7
3,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,3,7
3,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,7
4,distance,77.43675231933594,FashionMNIST,Wachter,JEM Ensemble,3,7
4,distance_from_energy,596.5718994140625,FashionMNIST,Wachter,JEM Ensemble,3,7
4,distance_from_targets,457.3174133300781,FashionMNIST,Wachter,JEM Ensemble,3,7
4,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,3,7
4,set_size_penalty,3.0,FashionMNIST,Wachter,JEM Ensemble,3,7
4,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,7
5,distance,112.2741928100586,FashionMNIST,Wachter,JEM Ensemble,3,7
5,distance_from_energy,594.784423828125,FashionMNIST,Wachter,JEM Ensemble,3,7
5,distance_from_targets,450.5252990722656,FashionMNIST,Wachter,JEM Ensemble,3,7
5,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,3,7
5,set_size_penalty,1.0,FashionMNIST,Wachter,JEM Ensemble,3,7
5,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,7
1,distance,570.3143920898438,FashionMNIST,REVISE,JEM Ensemble,3,7
1,distance_from_energy,268.20318603515625,FashionMNIST,REVISE,JEM Ensemble,3,7
1,distance_from_targets,318.5069274902344,FashionMNIST,REVISE,JEM Ensemble,3,7
1,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
1,set_size_penalty,4.0,FashionMNIST,REVISE,JEM Ensemble,3,7
1,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,3,7
2,distance,236.81942749023438,FashionMNIST,REVISE,JEM Ensemble,3,7
2,distance_from_energy,523.6951293945312,FashionMNIST,REVISE,JEM Ensemble,3,7
2,distance_from_targets,362.2664489746094,FashionMNIST,REVISE,JEM Ensemble,3,7
2,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
2,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
2,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
3,distance,645.3439331054688,FashionMNIST,REVISE,JEM Ensemble,3,7
3,distance_from_energy,375.2616271972656,FashionMNIST,REVISE,JEM Ensemble,3,7
3,distance_from_targets,382.46270751953125,FashionMNIST,REVISE,JEM Ensemble,3,7
3,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
3,set_size_penalty,4.0,FashionMNIST,REVISE,JEM Ensemble,3,7
3,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,3,7
4,distance,196.73214721679688,FashionMNIST,REVISE,JEM Ensemble,3,7
4,distance_from_energy,560.2435913085938,FashionMNIST,REVISE,JEM Ensemble,3,7
4,distance_from_targets,422.8570251464844,FashionMNIST,REVISE,JEM Ensemble,3,7
4,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
4,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
4,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
5,distance,363.3950500488281,FashionMNIST,REVISE,JEM Ensemble,3,7
5,distance_from_energy,419.6474609375,FashionMNIST,REVISE,JEM Ensemble,3,7
5,distance_from_targets,353.1639099121094,FashionMNIST,REVISE,JEM Ensemble,3,7
5,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
5,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
5,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,3,7
1,distance,580.2704467773438,FashionMNIST,ECCCo,JEM Ensemble,3,7
1,distance_from_energy,97.87525939941406,FashionMNIST,ECCCo,JEM Ensemble,3,7
1,distance_from_targets,326.4082336425781,FashionMNIST,ECCCo,JEM Ensemble,3,7
1,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
1,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
1,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
2,distance,570.3264770507812,FashionMNIST,ECCCo,JEM Ensemble,3,7
2,distance_from_energy,91.4314193725586,FashionMNIST,ECCCo,JEM Ensemble,3,7
2,distance_from_targets,325.8526306152344,FashionMNIST,ECCCo,JEM Ensemble,3,7
2,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
2,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
2,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
3,distance,559.083251953125,FashionMNIST,ECCCo,JEM Ensemble,3,7
3,distance_from_energy,100.11151885986328,FashionMNIST,ECCCo,JEM Ensemble,3,7
3,distance_from_targets,320.1689147949219,FashionMNIST,ECCCo,JEM Ensemble,3,7
3,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
3,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
3,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
4,distance,486.9371643066406,FashionMNIST,ECCCo,JEM Ensemble,3,7
4,distance_from_energy,130.43150329589844,FashionMNIST,ECCCo,JEM Ensemble,3,7
4,distance_from_targets,324.0483703613281,FashionMNIST,ECCCo,JEM Ensemble,3,7
4,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
4,set_size_penalty,2.000000000278517,FashionMNIST,ECCCo,JEM Ensemble,3,7
4,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
5,distance,523.4718627929688,FashionMNIST,ECCCo,JEM Ensemble,3,7
5,distance_from_energy,100.8762435913086,FashionMNIST,ECCCo,JEM Ensemble,3,7
5,distance_from_targets,326.8818359375,FashionMNIST,ECCCo,JEM Ensemble,3,7
5,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
5,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
5,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,7
1,distance,10.0,FashionMNIST,Schut,JEM Ensemble,3,7
1,distance_from_energy,675.3173217773438,FashionMNIST,Schut,JEM Ensemble,3,7
1,distance_from_targets,477.7518310546875,FashionMNIST,Schut,JEM Ensemble,3,7
1,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,3,7
1,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
1,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
2,distance,10.0,FashionMNIST,Schut,JEM Ensemble,3,7
2,distance_from_energy,634.5783081054688,FashionMNIST,Schut,JEM Ensemble,3,7
2,distance_from_targets,466.6236877441406,FashionMNIST,Schut,JEM Ensemble,3,7
2,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,3,7
2,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
2,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
3,distance,10.0,FashionMNIST,Schut,JEM Ensemble,3,7
3,distance_from_energy,642.4241943359375,FashionMNIST,Schut,JEM Ensemble,3,7
3,distance_from_targets,491.4676818847656,FashionMNIST,Schut,JEM Ensemble,3,7
3,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,3,7
3,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
3,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
4,distance,10.000001907348633,FashionMNIST,Schut,JEM Ensemble,3,7
4,distance_from_energy,607.6959228515625,FashionMNIST,Schut,JEM Ensemble,3,7
4,distance_from_targets,438.448486328125,FashionMNIST,Schut,JEM Ensemble,3,7
4,redundancy,0.9834183673469388,FashionMNIST,Schut,JEM Ensemble,3,7
4,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
4,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
5,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,3,7
5,distance_from_energy,630.2969970703125,FashionMNIST,Schut,JEM Ensemble,3,7
5,distance_from_targets,437.9909362792969,FashionMNIST,Schut,JEM Ensemble,3,7
5,redundancy,0.9834183673469388,FashionMNIST,Schut,JEM Ensemble,3,7
5,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
5,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,7
6,distance,89.0250244140625,FashionMNIST,Wachter,MLP,3,7
6,distance_from_energy,928.0703125,FashionMNIST,Wachter,MLP,3,7
6,distance_from_targets,499.5648193359375,FashionMNIST,Wachter,MLP,3,7
6,redundancy,0.0012755102040816326,FashionMNIST,Wachter,MLP,3,7
6,set_size_penalty,4.0,FashionMNIST,Wachter,MLP,3,7
6,validity,1.0,FashionMNIST,Wachter,MLP,3,7
7,distance,77.40142059326172,FashionMNIST,Wachter,MLP,3,7
7,distance_from_energy,883.7210083007812,FashionMNIST,Wachter,MLP,3,7
7,distance_from_targets,475.46649169921875,FashionMNIST,Wachter,MLP,3,7
7,redundancy,0.0,FashionMNIST,Wachter,MLP,3,7
7,set_size_penalty,2.0,FashionMNIST,Wachter,MLP,3,7
7,validity,1.0,FashionMNIST,Wachter,MLP,3,7
8,distance,72.70220184326172,FashionMNIST,Wachter,MLP,3,7
8,distance_from_energy,874.9837646484375,FashionMNIST,Wachter,MLP,3,7
8,distance_from_targets,483.2086181640625,FashionMNIST,Wachter,MLP,3,7
8,redundancy,0.0,FashionMNIST,Wachter,MLP,3,7
8,set_size_penalty,4.0,FashionMNIST,Wachter,MLP,3,7
8,validity,1.0,FashionMNIST,Wachter,MLP,3,7
9,distance,90.26644134521484,FashionMNIST,Wachter,MLP,3,7
9,distance_from_energy,946.5067138671875,FashionMNIST,Wachter,MLP,3,7
9,distance_from_targets,578.9867553710938,FashionMNIST,Wachter,MLP,3,7
9,redundancy,0.0,FashionMNIST,Wachter,MLP,3,7
9,set_size_penalty,4.5239723565543155,FashionMNIST,Wachter,MLP,3,7
9,validity,1.0,FashionMNIST,Wachter,MLP,3,7
10,distance,77.62013244628906,FashionMNIST,Wachter,MLP,3,7
10,distance_from_energy,936.9649658203125,FashionMNIST,Wachter,MLP,3,7
10,distance_from_targets,513.163818359375,FashionMNIST,Wachter,MLP,3,7
10,redundancy,0.0,FashionMNIST,Wachter,MLP,3,7
10,set_size_penalty,2.2016690866776862,FashionMNIST,Wachter,MLP,3,7
10,validity,1.0,FashionMNIST,Wachter,MLP,3,7
6,distance,163.48109436035156,FashionMNIST,REVISE,MLP,3,7
6,distance_from_energy,893.5760498046875,FashionMNIST,REVISE,MLP,3,7
6,distance_from_targets,456.3240661621094,FashionMNIST,REVISE,MLP,3,7
6,redundancy,0.0,FashionMNIST,REVISE,MLP,3,7
6,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,3,7
6,validity,0.0,FashionMNIST,REVISE,MLP,3,7
7,distance,143.8226318359375,FashionMNIST,REVISE,MLP,3,7
7,distance_from_energy,885.8038940429688,FashionMNIST,REVISE,MLP,3,7
7,distance_from_targets,436.63604736328125,FashionMNIST,REVISE,MLP,3,7
7,redundancy,0.0,FashionMNIST,REVISE,MLP,3,7
7,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,3,7
7,validity,0.0,FashionMNIST,REVISE,MLP,3,7
8,distance,107.2408447265625,FashionMNIST,REVISE,MLP,3,7
8,distance_from_energy,880.5397338867188,FashionMNIST,REVISE,MLP,3,7
8,distance_from_targets,446.5872802734375,FashionMNIST,REVISE,MLP,3,7
8,redundancy,0.0,FashionMNIST,REVISE,MLP,3,7
8,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,3,7
8,validity,0.0,FashionMNIST,REVISE,MLP,3,7
9,distance,210.4795684814453,FashionMNIST,REVISE,MLP,3,7
9,distance_from_energy,924.9976806640625,FashionMNIST,REVISE,MLP,3,7
9,distance_from_targets,514.015869140625,FashionMNIST,REVISE,MLP,3,7
9,redundancy,0.0,FashionMNIST,REVISE,MLP,3,7
9,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,3,7
9,validity,0.0,FashionMNIST,REVISE,MLP,3,7
10,distance,179.64407348632812,FashionMNIST,REVISE,MLP,3,7
10,distance_from_energy,912.9951171875,FashionMNIST,REVISE,MLP,3,7
10,distance_from_targets,468.94744873046875,FashionMNIST,REVISE,MLP,3,7
10,redundancy,0.0,FashionMNIST,REVISE,MLP,3,7
10,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,3,7
10,validity,0.0,FashionMNIST,REVISE,MLP,3,7
6,distance,736.892578125,FashionMNIST,ECCCo,MLP,3,7
6,distance_from_energy,192.66897583007812,FashionMNIST,ECCCo,MLP,3,7
6,distance_from_targets,691.7028198242188,FashionMNIST,ECCCo,MLP,3,7
6,redundancy,0.0,FashionMNIST,ECCCo,MLP,3,7
6,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP,3,7
6,validity,1.0,FashionMNIST,ECCCo,MLP,3,7
7,distance,686.5344848632812,FashionMNIST,ECCCo,MLP,3,7
7,distance_from_energy,227.5030059814453,FashionMNIST,ECCCo,MLP,3,7
7,distance_from_targets,674.6154174804688,FashionMNIST,ECCCo,MLP,3,7
7,redundancy,0.0,FashionMNIST,ECCCo,MLP,3,7
7,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP,3,7
7,validity,1.0,FashionMNIST,ECCCo,MLP,3,7
8,distance,728.1656494140625,FashionMNIST,ECCCo,MLP,3,7
8,distance_from_energy,171.4635009765625,FashionMNIST,ECCCo,MLP,3,7
8,distance_from_targets,702.072265625,FashionMNIST,ECCCo,MLP,3,7
8,redundancy,0.0,FashionMNIST,ECCCo,MLP,3,7
8,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP,3,7
8,validity,1.0,FashionMNIST,ECCCo,MLP,3,7
9,distance,735.601318359375,FashionMNIST,ECCCo,MLP,3,7
9,distance_from_energy,233.5105438232422,FashionMNIST,ECCCo,MLP,3,7
9,distance_from_targets,698.2966918945312,FashionMNIST,ECCCo,MLP,3,7
9,redundancy,0.0,FashionMNIST,ECCCo,MLP,3,7
9,set_size_penalty,2.000004195767223,FashionMNIST,ECCCo,MLP,3,7
9,validity,1.0,FashionMNIST,ECCCo,MLP,3,7
10,distance,687.94189453125,FashionMNIST,ECCCo,MLP,3,7
10,distance_from_energy,276.20635986328125,FashionMNIST,ECCCo,MLP,3,7
10,distance_from_targets,676.3181762695312,FashionMNIST,ECCCo,MLP,3,7
10,redundancy,0.0,FashionMNIST,ECCCo,MLP,3,7
10,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP,3,7
10,validity,1.0,FashionMNIST,ECCCo,MLP,3,7
6,distance,10.000001907348633,FashionMNIST,Schut,MLP,3,7
6,distance_from_energy,914.82666015625,FashionMNIST,Schut,MLP,3,7
6,distance_from_targets,463.3419189453125,FashionMNIST,Schut,MLP,3,7
6,redundancy,0.985969387755102,FashionMNIST,Schut,MLP,3,7
6,set_size_penalty,0.0,FashionMNIST,Schut,MLP,3,7
6,validity,0.0,FashionMNIST,Schut,MLP,3,7
7,distance,10.000001907348633,FashionMNIST,Schut,MLP,3,7
7,distance_from_energy,893.0003662109375,FashionMNIST,Schut,MLP,3,7
7,distance_from_targets,446.0450439453125,FashionMNIST,Schut,MLP,3,7
7,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,3,7
7,set_size_penalty,0.0,FashionMNIST,Schut,MLP,3,7
7,validity,0.0,FashionMNIST,Schut,MLP,3,7
8,distance,10.000000953674316,FashionMNIST,Schut,MLP,3,7
8,distance_from_energy,899.45361328125,FashionMNIST,Schut,MLP,3,7
8,distance_from_targets,451.280029296875,FashionMNIST,Schut,MLP,3,7
8,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,3,7
8,set_size_penalty,0.0,FashionMNIST,Schut,MLP,3,7
8,validity,0.0,FashionMNIST,Schut,MLP,3,7
9,distance,10.000000953674316,FashionMNIST,Schut,MLP,3,7
9,distance_from_energy,950.78515625,FashionMNIST,Schut,MLP,3,7
9,distance_from_targets,543.4510498046875,FashionMNIST,Schut,MLP,3,7
9,redundancy,0.9834183673469388,FashionMNIST,Schut,MLP,3,7
9,set_size_penalty,0.0,FashionMNIST,Schut,MLP,3,7
9,validity,0.0,FashionMNIST,Schut,MLP,3,7
10,distance,10.000000953674316,FashionMNIST,Schut,MLP,3,7
10,distance_from_energy,934.7967529296875,FashionMNIST,Schut,MLP,3,7
10,distance_from_targets,482.3251037597656,FashionMNIST,Schut,MLP,3,7
10,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,3,7
10,set_size_penalty,0.0,FashionMNIST,Schut,MLP,3,7
10,validity,0.0,FashionMNIST,Schut,MLP,3,7
11,distance,95.7521743774414,FashionMNIST,Wachter,MLP Ensemble,3,7
11,distance_from_energy,755.81103515625,FashionMNIST,Wachter,MLP Ensemble,3,7
11,distance_from_targets,463.05462646484375,FashionMNIST,Wachter,MLP Ensemble,3,7
11,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,3,7
11,set_size_penalty,3.0,FashionMNIST,Wachter,MLP Ensemble,3,7
11,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,3,7
12,distance,105.09039306640625,FashionMNIST,Wachter,MLP Ensemble,3,7
12,distance_from_energy,791.5701293945312,FashionMNIST,Wachter,MLP Ensemble,3,7
12,distance_from_targets,512.555908203125,FashionMNIST,Wachter,MLP Ensemble,3,7
12,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,3,7
12,set_size_penalty,4.000000000000003,FashionMNIST,Wachter,MLP Ensemble,3,7
12,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,3,7
13,distance,83.26793670654297,FashionMNIST,Wachter,MLP Ensemble,3,7
13,distance_from_energy,771.5135498046875,FashionMNIST,Wachter,MLP Ensemble,3,7
13,distance_from_targets,471.4912109375,FashionMNIST,Wachter,MLP Ensemble,3,7
