sample,variable,value,dataname,generator,model,target,factual
31,distance_from_targets,4.928572177886963,GMSC,REVISE,JEM,0,1
31,redundancy,0.0,GMSC,REVISE,JEM,0,1
31,set_size_penalty,0.8019383202055961,GMSC,REVISE,JEM,0,1
31,validity,1.0,GMSC,REVISE,JEM,0,1
32,distance,2.364250898361206,GMSC,REVISE,JEM,0,1
32,distance_from_energy,213.36874389648438,GMSC,REVISE,JEM,0,1
32,distance_from_targets,7.002625942230225,GMSC,REVISE,JEM,0,1
32,redundancy,0.0,GMSC,REVISE,JEM,0,1
32,set_size_penalty,0.14350385375695085,GMSC,REVISE,JEM,0,1
32,validity,1.0,GMSC,REVISE,JEM,0,1
33,distance,3.170863628387451,GMSC,REVISE,JEM,0,1
33,distance_from_energy,204.15780639648438,GMSC,REVISE,JEM,0,1
33,distance_from_targets,5.173225402832031,GMSC,REVISE,JEM,0,1
33,redundancy,0.0,GMSC,REVISE,JEM,0,1
33,set_size_penalty,0.13122061929516038,GMSC,REVISE,JEM,0,1
33,validity,1.0,GMSC,REVISE,JEM,0,1
34,distance,2.493832588195801,GMSC,REVISE,JEM,0,1
34,distance_from_energy,251.34747314453125,GMSC,REVISE,JEM,0,1
34,distance_from_targets,5.688395023345947,GMSC,REVISE,JEM,0,1
34,redundancy,0.0,GMSC,REVISE,JEM,0,1
34,set_size_penalty,0.13103239868913974,GMSC,REVISE,JEM,0,1
34,validity,1.0,GMSC,REVISE,JEM,0,1
35,distance,2.881662607192993,GMSC,REVISE,JEM,0,1
35,distance_from_energy,217.9446258544922,GMSC,REVISE,JEM,0,1
35,distance_from_targets,4.875032424926758,GMSC,REVISE,JEM,0,1
35,redundancy,0.0,GMSC,REVISE,JEM,0,1
35,set_size_penalty,0.8002759925008316,GMSC,REVISE,JEM,0,1
35,validity,1.0,GMSC,REVISE,JEM,0,1
36,distance,7.378368377685547,GMSC,REVISE,JEM,0,1
36,distance_from_energy,177.99415588378906,GMSC,REVISE,JEM,0,1
36,distance_from_targets,5.124271869659424,GMSC,REVISE,JEM,0,1
36,redundancy,0.0,GMSC,REVISE,JEM,0,1
36,set_size_penalty,0.7992542919722054,GMSC,REVISE,JEM,0,1
36,validity,1.0,GMSC,REVISE,JEM,0,1
37,distance,1.806931734085083,GMSC,REVISE,JEM,0,1
37,distance_from_energy,244.7100372314453,GMSC,REVISE,JEM,0,1
37,distance_from_targets,5.494084358215332,GMSC,REVISE,JEM,0,1
37,redundancy,0.0,GMSC,REVISE,JEM,0,1
37,set_size_penalty,0.217620182169332,GMSC,REVISE,JEM,0,1
37,validity,1.0,GMSC,REVISE,JEM,0,1
38,distance,5.883482933044434,GMSC,REVISE,JEM,0,1
38,distance_from_energy,142.5386199951172,GMSC,REVISE,JEM,0,1
38,distance_from_targets,6.935708522796631,GMSC,REVISE,JEM,0,1
38,redundancy,0.0,GMSC,REVISE,JEM,0,1
38,set_size_penalty,0.809486646189504,GMSC,REVISE,JEM,0,1
38,validity,1.0,GMSC,REVISE,JEM,0,1
39,distance,1.0320773124694824,GMSC,REVISE,JEM,0,1
39,distance_from_energy,140.5657958984375,GMSC,REVISE,JEM,0,1
39,distance_from_targets,5.0479888916015625,GMSC,REVISE,JEM,0,1
39,redundancy,0.0,GMSC,REVISE,JEM,0,1
39,set_size_penalty,0.1448185222910554,GMSC,REVISE,JEM,0,1
39,validity,1.0,GMSC,REVISE,JEM,0,1
40,distance,1.6365225315093994,GMSC,REVISE,JEM,0,1
40,distance_from_energy,190.6859893798828,GMSC,REVISE,JEM,0,1
40,distance_from_targets,4.613895893096924,GMSC,REVISE,JEM,0,1
40,redundancy,0.0,GMSC,REVISE,JEM,0,1
40,set_size_penalty,0.8191856370201238,GMSC,REVISE,JEM,0,1
40,validity,1.0,GMSC,REVISE,JEM,0,1
31,distance,20.3512020111084,GMSC,ECCCo,JEM,0,1
31,distance_from_energy,171.38223266601562,GMSC,ECCCo,JEM,0,1
31,distance_from_targets,24.477596282958984,GMSC,ECCCo,JEM,0,1
31,redundancy,0.0,GMSC,ECCCo,JEM,0,1
31,set_size_penalty,0.08363368539077132,GMSC,ECCCo,JEM,0,1
31,validity,1.0,GMSC,ECCCo,JEM,0,1
32,distance,20.500234603881836,GMSC,ECCCo,JEM,0,1
32,distance_from_energy,241.5245361328125,GMSC,ECCCo,JEM,0,1
32,distance_from_targets,24.8571720123291,GMSC,ECCCo,JEM,0,1
32,redundancy,0.0,GMSC,ECCCo,JEM,0,1
32,set_size_penalty,0.08362802675875725,GMSC,ECCCo,JEM,0,1
32,validity,1.0,GMSC,ECCCo,JEM,0,1
33,distance,20.35432243347168,GMSC,ECCCo,JEM,0,1
33,distance_from_energy,209.25027465820312,GMSC,ECCCo,JEM,0,1
33,distance_from_targets,21.37026596069336,GMSC,ECCCo,JEM,0,1
33,redundancy,0.0,GMSC,ECCCo,JEM,0,1
33,set_size_penalty,0.08372087029743414,GMSC,ECCCo,JEM,0,1
33,validity,1.0,GMSC,ECCCo,JEM,0,1
34,distance,20.156553268432617,GMSC,ECCCo,JEM,0,1
34,distance_from_energy,187.1431884765625,GMSC,ECCCo,JEM,0,1
34,distance_from_targets,22.791667938232422,GMSC,ECCCo,JEM,0,1
34,redundancy,0.0,GMSC,ECCCo,JEM,0,1
34,set_size_penalty,0.08362987922075549,GMSC,ECCCo,JEM,0,1
34,validity,1.0,GMSC,ECCCo,JEM,0,1
35,distance,21.03375816345215,GMSC,ECCCo,JEM,0,1
35,distance_from_energy,153.5272979736328,GMSC,ECCCo,JEM,0,1
35,distance_from_targets,22.54697608947754,GMSC,ECCCo,JEM,0,1
35,redundancy,0.0,GMSC,ECCCo,JEM,0,1
35,set_size_penalty,0.08362654717009632,GMSC,ECCCo,JEM,0,1
35,validity,1.0,GMSC,ECCCo,JEM,0,1
36,distance,18.494277954101562,GMSC,ECCCo,JEM,0,1
36,distance_from_energy,201.70921325683594,GMSC,ECCCo,JEM,0,1
36,distance_from_targets,21.122905731201172,GMSC,ECCCo,JEM,0,1
36,redundancy,0.0,GMSC,ECCCo,JEM,0,1
36,set_size_penalty,0.16932074582660128,GMSC,ECCCo,JEM,0,1
36,validity,1.0,GMSC,ECCCo,JEM,0,1
37,distance,20.01166343688965,GMSC,ECCCo,JEM,0,1
37,distance_from_energy,190.2266845703125,GMSC,ECCCo,JEM,0,1
37,distance_from_targets,18.17168426513672,GMSC,ECCCo,JEM,0,1
37,redundancy,0.0,GMSC,ECCCo,JEM,0,1
37,set_size_penalty,0.08375414408940118,GMSC,ECCCo,JEM,0,1
37,validity,1.0,GMSC,ECCCo,JEM,0,1
38,distance,17.908658981323242,GMSC,ECCCo,JEM,0,1
38,distance_from_energy,182.0165252685547,GMSC,ECCCo,JEM,0,1
38,distance_from_targets,26.66901969909668,GMSC,ECCCo,JEM,0,1
38,redundancy,0.0,GMSC,ECCCo,JEM,0,1
38,set_size_penalty,0.16144503178216318,GMSC,ECCCo,JEM,0,1
38,validity,1.0,GMSC,ECCCo,JEM,0,1
39,distance,21.229347229003906,GMSC,ECCCo,JEM,0,1
39,distance_from_energy,199.19358825683594,GMSC,ECCCo,JEM,0,1
39,distance_from_targets,19.443424224853516,GMSC,ECCCo,JEM,0,1
39,redundancy,0.0,GMSC,ECCCo,JEM,0,1
39,set_size_penalty,0.08371233489807017,GMSC,ECCCo,JEM,0,1
39,validity,1.0,GMSC,ECCCo,JEM,0,1
40,distance,21.0318660736084,GMSC,ECCCo,JEM,0,1
40,distance_from_energy,214.1012725830078,GMSC,ECCCo,JEM,0,1
40,distance_from_targets,21.614179611206055,GMSC,ECCCo,JEM,0,1
40,redundancy,0.0,GMSC,ECCCo,JEM,0,1
40,set_size_penalty,0.0836475854139167,GMSC,ECCCo,JEM,0,1
40,validity,1.0,GMSC,ECCCo,JEM,0,1
31,distance,1.9000000953674316,GMSC,Schut,JEM,0,1
31,distance_from_energy,155.8743133544922,GMSC,Schut,JEM,0,1
31,distance_from_targets,8.028414726257324,GMSC,Schut,JEM,0,1
31,redundancy,0.6,GMSC,Schut,JEM,0,1
31,set_size_penalty,0.0959241031239304,GMSC,Schut,JEM,0,1
31,validity,1.0,GMSC,Schut,JEM,0,1
32,distance,2.000000238418579,GMSC,Schut,JEM,0,1
32,distance_from_energy,182.39312744140625,GMSC,Schut,JEM,0,1
32,distance_from_targets,8.255337715148926,GMSC,Schut,JEM,0,1
32,redundancy,0.7,GMSC,Schut,JEM,0,1
32,set_size_penalty,0.08507972083676019,GMSC,Schut,JEM,0,1
32,validity,1.0,GMSC,Schut,JEM,0,1
33,distance,0.30000001192092896,GMSC,Schut,JEM,0,1
33,distance_from_energy,235.3355712890625,GMSC,Schut,JEM,0,1
33,distance_from_targets,5.3335161209106445,GMSC,Schut,JEM,0,1
33,redundancy,0.9,GMSC,Schut,JEM,0,1
33,set_size_penalty,0.08362951575687116,GMSC,Schut,JEM,0,1
33,validity,1.0,GMSC,Schut,JEM,0,1
34,distance,2.0,GMSC,Schut,JEM,0,1
34,distance_from_energy,220.64578247070312,GMSC,Schut,JEM,0,1
34,distance_from_targets,7.447941303253174,GMSC,Schut,JEM,0,1
34,redundancy,0.7,GMSC,Schut,JEM,0,1
34,set_size_penalty,0.08534971614080344,GMSC,Schut,JEM,0,1
34,validity,1.0,GMSC,Schut,JEM,0,1
35,distance,1.5,GMSC,Schut,JEM,0,1
35,distance_from_energy,228.46661376953125,GMSC,Schut,JEM,0,1
35,distance_from_targets,5.937497138977051,GMSC,Schut,JEM,0,1
35,redundancy,0.6,GMSC,Schut,JEM,0,1
35,set_size_penalty,0.08373532394430372,GMSC,Schut,JEM,0,1
35,validity,1.0,GMSC,Schut,JEM,0,1
36,distance,2.700000047683716,GMSC,Schut,JEM,0,1
36,distance_from_energy,192.82650756835938,GMSC,Schut,JEM,0,1
36,distance_from_targets,10.656344413757324,GMSC,Schut,JEM,0,1
36,redundancy,0.6,GMSC,Schut,JEM,0,1
36,set_size_penalty,0.08520634722952192,GMSC,Schut,JEM,0,1
36,validity,1.0,GMSC,Schut,JEM,0,1
37,distance,0.29999998211860657,GMSC,Schut,JEM,0,1
37,distance_from_energy,209.41592407226562,GMSC,Schut,JEM,0,1
37,distance_from_targets,5.807719707489014,GMSC,Schut,JEM,0,1
37,redundancy,0.9,GMSC,Schut,JEM,0,1
37,set_size_penalty,0.08365288640052082,GMSC,Schut,JEM,0,1
37,validity,1.0,GMSC,Schut,JEM,0,1
38,distance,2.9000000953674316,GMSC,Schut,JEM,0,1
38,distance_from_energy,135.17311096191406,GMSC,Schut,JEM,0,1
38,distance_from_targets,12.79965591430664,GMSC,Schut,JEM,0,1
38,redundancy,0.5,GMSC,Schut,JEM,0,1
38,set_size_penalty,0.0852609084548317,GMSC,Schut,JEM,0,1
38,validity,1.0,GMSC,Schut,JEM,0,1
39,distance,0.30000001192092896,GMSC,Schut,JEM,0,1
39,distance_from_energy,130.35244750976562,GMSC,Schut,JEM,0,1
39,distance_from_targets,5.004646301269531,GMSC,Schut,JEM,0,1
39,redundancy,0.9,GMSC,Schut,JEM,0,1
39,set_size_penalty,0.08368731670728025,GMSC,Schut,JEM,0,1
39,validity,1.0,GMSC,Schut,JEM,0,1
40,distance,0.4000000059604645,GMSC,Schut,JEM,0,1
40,distance_from_energy,172.15106201171875,GMSC,Schut,JEM,0,1
40,distance_from_targets,4.437999248504639,GMSC,Schut,JEM,0,1
40,redundancy,0.8,GMSC,Schut,JEM,0,1
40,set_size_penalty,0.0836558678148116,GMSC,Schut,JEM,0,1
40,validity,1.0,GMSC,Schut,JEM,0,1
1,distance,7.006753444671631,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_energy,178.01904296875,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_targets,10.625402450561523,GMSC,Wachter,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
1,set_size_penalty,0.09276307657735483,GMSC,Wachter,JEM Ensemble,1,0
1,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
2,distance,5.463400840759277,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_energy,226.68927001953125,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_targets,10.43161392211914,GMSC,Wachter,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
2,set_size_penalty,0.09276307650148619,GMSC,Wachter,JEM Ensemble,1,0
2,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
3,distance,9.939878463745117,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_energy,229.6133575439453,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_targets,14.300487518310547,GMSC,Wachter,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
3,set_size_penalty,0.09276307650043547,GMSC,Wachter,JEM Ensemble,1,0
3,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
4,distance,10.3091459274292,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_energy,203.47677612304688,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_targets,13.863097190856934,GMSC,Wachter,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
4,set_size_penalty,0.09276307650043547,GMSC,Wachter,JEM Ensemble,1,0
4,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
5,distance,10.662972450256348,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_energy,146.2178497314453,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_targets,14.159387588500977,GMSC,Wachter,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,set_size_penalty,0.09276307650043547,GMSC,Wachter,JEM Ensemble,1,0
5,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
6,distance,3.7825183868408203,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_energy,170.63160705566406,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_targets,9.769330024719238,GMSC,Wachter,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
6,set_size_penalty,0.4822106702384483,GMSC,Wachter,JEM Ensemble,1,0
6,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
7,distance,3.62508225440979,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_energy,238.05877685546875,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_targets,8.846979141235352,GMSC,Wachter,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
7,set_size_penalty,0.5791634946203963,GMSC,Wachter,JEM Ensemble,1,0
7,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
8,distance,4.817052841186523,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_energy,209.6822052001953,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_targets,9.873115539550781,GMSC,Wachter,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
8,set_size_penalty,0.12354273908850466,GMSC,Wachter,JEM Ensemble,1,0
8,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
9,distance,3.2863945960998535,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_energy,199.39288330078125,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_targets,6.9541215896606445,GMSC,Wachter,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
9,set_size_penalty,0.11241820071358055,GMSC,Wachter,JEM Ensemble,1,0
9,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
10,distance,6.607207298278809,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_energy,213.96653747558594,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_targets,11.00045108795166,GMSC,Wachter,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
10,set_size_penalty,0.09276307650749915,GMSC,Wachter,JEM Ensemble,1,0
10,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
1,distance,2.0286548137664795,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_energy,256.02801513671875,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_targets,4.292361736297607,GMSC,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
1,set_size_penalty,0.1051830214818168,GMSC,REVISE,JEM Ensemble,1,0
1,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
2,distance,1.6388657093048096,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_energy,157.8056640625,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_targets,6.193591117858887,GMSC,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
2,set_size_penalty,0.13768840298962326,GMSC,REVISE,JEM Ensemble,1,0
2,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
3,distance,3.2605042457580566,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_energy,197.14474487304688,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_targets,3.6615474224090576,GMSC,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
3,set_size_penalty,0.7387864973859388,GMSC,REVISE,JEM Ensemble,1,0
3,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
4,distance,3.0150222778320312,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_energy,252.86367797851562,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_targets,4.39494514465332,GMSC,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
4,set_size_penalty,0.287841231324496,GMSC,REVISE,JEM Ensemble,1,0
4,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
5,distance,2.155261278152466,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_energy,137.91163635253906,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_targets,4.743789196014404,GMSC,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
5,set_size_penalty,0.23387996011754741,GMSC,REVISE,JEM Ensemble,1,0
5,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
6,distance,3.893095016479492,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_energy,259.4526672363281,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_targets,4.631874084472656,GMSC,REVISE,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
6,set_size_penalty,0.2609527294350258,GMSC,REVISE,JEM Ensemble,1,0
6,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
7,distance,4.403993606567383,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_energy,198.01220703125,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_targets,3.7013261318206787,GMSC,REVISE,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
7,set_size_penalty,0.7630063307422703,GMSC,REVISE,JEM Ensemble,1,0
7,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
8,distance,4.0157976150512695,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_energy,276.0417785644531,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_targets,4.722115993499756,GMSC,REVISE,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
8,set_size_penalty,0.22648314694561655,GMSC,REVISE,JEM Ensemble,1,0
8,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
9,distance,2.5573811531066895,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_energy,223.9038543701172,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_targets,3.7445170879364014,GMSC,REVISE,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
9,set_size_penalty,0.7300245284408233,GMSC,REVISE,JEM Ensemble,1,0
9,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
10,distance,2.8836379051208496,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_energy,252.8689422607422,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_targets,4.809829235076904,GMSC,REVISE,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
10,set_size_penalty,0.25470851451343934,GMSC,REVISE,JEM Ensemble,1,0
10,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
1,distance,13.265573501586914,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,160.07550048828125,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,14.437926292419434,GMSC,ECCCo,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
1,set_size_penalty,0.6917935985849217,GMSC,ECCCo,JEM Ensemble,1,0
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
2,distance,11.124227523803711,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,178.58616638183594,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,8.883729934692383,GMSC,ECCCo,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
2,set_size_penalty,0.31047113561480155,GMSC,ECCCo,JEM Ensemble,1,0
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
3,distance,12.786724090576172,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,184.1953887939453,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,10.186250686645508,GMSC,ECCCo,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
3,set_size_penalty,0.3333722783191664,GMSC,ECCCo,JEM Ensemble,1,0
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
4,distance,13.091987609863281,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,217.63296508789062,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,12.315364837646484,GMSC,ECCCo,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
4,set_size_penalty,0.3750750269367309,GMSC,ECCCo,JEM Ensemble,1,0
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
5,distance,12.794729232788086,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,216.72976684570312,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,13.854768753051758,GMSC,ECCCo,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
5,set_size_penalty,0.3705430426544203,GMSC,ECCCo,JEM Ensemble,1,0
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
6,distance,13.169881820678711,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_energy,178.81414794921875,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_targets,15.205804824829102,GMSC,ECCCo,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
6,set_size_penalty,0.42376906488006827,GMSC,ECCCo,JEM Ensemble,1,0
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
7,distance,20.890457153320312,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_energy,163.56568908691406,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_targets,21.94476890563965,GMSC,ECCCo,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
7,set_size_penalty,0.32797897824663114,GMSC,ECCCo,JEM Ensemble,1,0
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
8,distance,11.265035629272461,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_energy,177.66456604003906,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_targets,10.607259750366211,GMSC,ECCCo,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
8,set_size_penalty,0.15545330660094758,GMSC,ECCCo,JEM Ensemble,1,0
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
9,distance,12.479083061218262,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_energy,148.5832977294922,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_targets,11.570843696594238,GMSC,ECCCo,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
9,set_size_penalty,0.3147375473058849,GMSC,ECCCo,JEM Ensemble,1,0
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
10,distance,12.651639938354492,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_energy,166.44126892089844,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_targets,14.78641414642334,GMSC,ECCCo,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
10,set_size_penalty,0.45850775380544406,GMSC,ECCCo,JEM Ensemble,1,0
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
1,distance,1.0,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_energy,183.0117950439453,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_targets,4.794487953186035,GMSC,Schut,JEM Ensemble,1,0
1,redundancy,0.7,GMSC,Schut,JEM Ensemble,1,0
1,set_size_penalty,0.09465182202621092,GMSC,Schut,JEM Ensemble,1,0
1,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
2,distance,0.8999999761581421,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_energy,181.7664031982422,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_targets,5.803157806396484,GMSC,Schut,JEM Ensemble,1,0
2,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
2,set_size_penalty,0.0973949368217577,GMSC,Schut,JEM Ensemble,1,0
2,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
3,distance,1.0,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_energy,186.71737670898438,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_targets,5.621078968048096,GMSC,Schut,JEM Ensemble,1,0
3,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
3,set_size_penalty,0.09683245382059269,GMSC,Schut,JEM Ensemble,1,0
3,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
4,distance,1.3000000715255737,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_energy,238.17796325683594,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_targets,5.206745147705078,GMSC,Schut,JEM Ensemble,1,0
4,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
4,set_size_penalty,0.09397201795201515,GMSC,Schut,JEM Ensemble,1,0
4,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
5,distance,1.2000000476837158,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_energy,218.2104949951172,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_targets,5.416511535644531,GMSC,Schut,JEM Ensemble,1,0
5,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
5,set_size_penalty,0.09511613657865947,GMSC,Schut,JEM Ensemble,1,0
5,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
6,distance,1.5000001192092896,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_energy,163.06869506835938,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_targets,8.04979133605957,GMSC,Schut,JEM Ensemble,1,0
6,redundancy,0.7,GMSC,Schut,JEM Ensemble,1,0
6,set_size_penalty,0.09707160095221212,GMSC,Schut,JEM Ensemble,1,0
6,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
