sample,variable,value,dataname,generator,model,target,factual
31,distance_from_targets,4.189239978790283,GMSC,REVISE,JEM,0,1
31,redundancy,0.0,GMSC,REVISE,JEM,0,1
31,set_size_penalty,0.33521003795035065,GMSC,REVISE,JEM,0,1
31,validity,1.0,GMSC,REVISE,JEM,0,1
32,distance,2.4506258964538574,GMSC,REVISE,JEM,0,1
32,distance_from_energy,247.80548095703125,GMSC,REVISE,JEM,0,1
32,distance_from_targets,4.629326820373535,GMSC,REVISE,JEM,0,1
32,redundancy,0.0,GMSC,REVISE,JEM,0,1
32,set_size_penalty,0.34190884437018587,GMSC,REVISE,JEM,0,1
32,validity,1.0,GMSC,REVISE,JEM,0,1
33,distance,4.419989109039307,GMSC,REVISE,JEM,0,1
33,distance_from_energy,218.4193115234375,GMSC,REVISE,JEM,0,1
33,distance_from_targets,5.756065845489502,GMSC,REVISE,JEM,0,1
33,redundancy,0.0,GMSC,REVISE,JEM,0,1
33,set_size_penalty,0.3354778689718494,GMSC,REVISE,JEM,0,1
33,validity,1.0,GMSC,REVISE,JEM,0,1
34,distance,2.645054340362549,GMSC,REVISE,JEM,0,1
34,distance_from_energy,298.75921630859375,GMSC,REVISE,JEM,0,1
34,distance_from_targets,4.648781776428223,GMSC,REVISE,JEM,0,1
34,redundancy,0.0,GMSC,REVISE,JEM,0,1
34,set_size_penalty,0.35796920285040446,GMSC,REVISE,JEM,0,1
34,validity,1.0,GMSC,REVISE,JEM,0,1
35,distance,2.817502975463867,GMSC,REVISE,JEM,0,1
35,distance_from_energy,293.49468994140625,GMSC,REVISE,JEM,0,1
35,distance_from_targets,4.388439655303955,GMSC,REVISE,JEM,0,1
35,redundancy,0.0,GMSC,REVISE,JEM,0,1
35,set_size_penalty,0.335153603996434,GMSC,REVISE,JEM,0,1
35,validity,1.0,GMSC,REVISE,JEM,0,1
36,distance,2.4036865234375,GMSC,REVISE,JEM,0,1
36,distance_from_energy,175.98716735839844,GMSC,REVISE,JEM,0,1
36,distance_from_targets,5.091466426849365,GMSC,REVISE,JEM,0,1
36,redundancy,0.0,GMSC,REVISE,JEM,0,1
36,set_size_penalty,0.3389978932215454,GMSC,REVISE,JEM,0,1
36,validity,1.0,GMSC,REVISE,JEM,0,1
37,distance,2.195988416671753,GMSC,REVISE,JEM,0,1
37,distance_from_energy,229.66104125976562,GMSC,REVISE,JEM,0,1
37,distance_from_targets,5.485472202301025,GMSC,REVISE,JEM,0,1
37,redundancy,0.0,GMSC,REVISE,JEM,0,1
37,set_size_penalty,0.5483695250580778,GMSC,REVISE,JEM,0,1
37,validity,1.0,GMSC,REVISE,JEM,0,1
38,distance,1.6378405094146729,GMSC,REVISE,JEM,0,1
38,distance_from_energy,258.0277099609375,GMSC,REVISE,JEM,0,1
38,distance_from_targets,4.839470386505127,GMSC,REVISE,JEM,0,1
38,redundancy,0.0,GMSC,REVISE,JEM,0,1
38,set_size_penalty,0.337345077442581,GMSC,REVISE,JEM,0,1
38,validity,1.0,GMSC,REVISE,JEM,0,1
39,distance,4.189565181732178,GMSC,REVISE,JEM,0,1
39,distance_from_energy,310.6412353515625,GMSC,REVISE,JEM,0,1
39,distance_from_targets,5.790611267089844,GMSC,REVISE,JEM,0,1
39,redundancy,0.0,GMSC,REVISE,JEM,0,1
39,set_size_penalty,0.35751771342012173,GMSC,REVISE,JEM,0,1
39,validity,1.0,GMSC,REVISE,JEM,0,1
40,distance,2.2914552688598633,GMSC,REVISE,JEM,0,1
40,distance_from_energy,243.1991424560547,GMSC,REVISE,JEM,0,1
40,distance_from_targets,5.155674934387207,GMSC,REVISE,JEM,0,1
40,redundancy,0.0,GMSC,REVISE,JEM,0,1
40,set_size_penalty,0.41166307002260427,GMSC,REVISE,JEM,0,1
40,validity,1.0,GMSC,REVISE,JEM,0,1
31,distance,4.974329948425293,GMSC,ECCCo,JEM,0,1
31,distance_from_energy,240.27951049804688,GMSC,ECCCo,JEM,0,1
31,distance_from_targets,8.892305374145508,GMSC,ECCCo,JEM,0,1
31,redundancy,0.0,GMSC,ECCCo,JEM,0,1
31,set_size_penalty,0.33510155800349306,GMSC,ECCCo,JEM,0,1
31,validity,1.0,GMSC,ECCCo,JEM,0,1
32,distance,2.270907402038574,GMSC,ECCCo,JEM,0,1
32,distance_from_energy,237.8811492919922,GMSC,ECCCo,JEM,0,1
32,distance_from_targets,5.895805835723877,GMSC,ECCCo,JEM,0,1
32,redundancy,0.0,GMSC,ECCCo,JEM,0,1
32,set_size_penalty,0.33510155800349306,GMSC,ECCCo,JEM,0,1
32,validity,1.0,GMSC,ECCCo,JEM,0,1
33,distance,3.5487568378448486,GMSC,ECCCo,JEM,0,1
33,distance_from_energy,277.9809875488281,GMSC,ECCCo,JEM,0,1
33,distance_from_targets,8.367044448852539,GMSC,ECCCo,JEM,0,1
33,redundancy,0.0,GMSC,ECCCo,JEM,0,1
33,set_size_penalty,0.33510155800349306,GMSC,ECCCo,JEM,0,1
33,validity,1.0,GMSC,ECCCo,JEM,0,1
34,distance,2.203321933746338,GMSC,ECCCo,JEM,0,1
34,distance_from_energy,285.5467529296875,GMSC,ECCCo,JEM,0,1
34,distance_from_targets,5.674051761627197,GMSC,ECCCo,JEM,0,1
34,redundancy,0.0,GMSC,ECCCo,JEM,0,1
34,set_size_penalty,0.33510155800349306,GMSC,ECCCo,JEM,0,1
34,validity,1.0,GMSC,ECCCo,JEM,0,1
35,distance,1.8867120742797852,GMSC,ECCCo,JEM,0,1
35,distance_from_energy,274.3789978027344,GMSC,ECCCo,JEM,0,1
35,distance_from_targets,5.9130167961120605,GMSC,ECCCo,JEM,0,1
35,redundancy,0.0,GMSC,ECCCo,JEM,0,1
35,set_size_penalty,0.33510155800382013,GMSC,ECCCo,JEM,0,1
35,validity,1.0,GMSC,ECCCo,JEM,0,1
36,distance,3.1698737144470215,GMSC,ECCCo,JEM,0,1
36,distance_from_energy,222.5233612060547,GMSC,ECCCo,JEM,0,1
36,distance_from_targets,7.255821704864502,GMSC,ECCCo,JEM,0,1
36,redundancy,0.0,GMSC,ECCCo,JEM,0,1
36,set_size_penalty,0.33510155800349306,GMSC,ECCCo,JEM,0,1
36,validity,1.0,GMSC,ECCCo,JEM,0,1
37,distance,1.4660475254058838,GMSC,ECCCo,JEM,0,1
37,distance_from_energy,215.38169860839844,GMSC,ECCCo,JEM,0,1
37,distance_from_targets,6.653473377227783,GMSC,ECCCo,JEM,0,1
37,redundancy,0.0,GMSC,ECCCo,JEM,0,1
37,set_size_penalty,0.3353415524832126,GMSC,ECCCo,JEM,0,1
37,validity,1.0,GMSC,ECCCo,JEM,0,1
38,distance,2.577362537384033,GMSC,ECCCo,JEM,0,1
38,distance_from_energy,233.20391845703125,GMSC,ECCCo,JEM,0,1
38,distance_from_targets,6.498688220977783,GMSC,ECCCo,JEM,0,1
38,redundancy,0.0,GMSC,ECCCo,JEM,0,1
38,set_size_penalty,0.33510155800349306,GMSC,ECCCo,JEM,0,1
38,validity,1.0,GMSC,ECCCo,JEM,0,1
39,distance,2.135199785232544,GMSC,ECCCo,JEM,0,1
39,distance_from_energy,242.72183227539062,GMSC,ECCCo,JEM,0,1
39,distance_from_targets,5.946365833282471,GMSC,ECCCo,JEM,0,1
39,redundancy,0.0,GMSC,ECCCo,JEM,0,1
39,set_size_penalty,0.33510155800349306,GMSC,ECCCo,JEM,0,1
39,validity,1.0,GMSC,ECCCo,JEM,0,1
40,distance,1.9363250732421875,GMSC,ECCCo,JEM,0,1
40,distance_from_energy,368.6260070800781,GMSC,ECCCo,JEM,0,1
40,distance_from_targets,5.818161487579346,GMSC,ECCCo,JEM,0,1
40,redundancy,0.0,GMSC,ECCCo,JEM,0,1
40,set_size_penalty,0.3351015580037493,GMSC,ECCCo,JEM,0,1
40,validity,1.0,GMSC,ECCCo,JEM,0,1
31,distance,0.29999998211860657,GMSC,Schut,JEM,0,1
31,distance_from_energy,268.7294616699219,GMSC,Schut,JEM,0,1
31,distance_from_targets,5.188874244689941,GMSC,Schut,JEM,0,1
31,redundancy,0.8,GMSC,Schut,JEM,0,1
31,set_size_penalty,0.3351015590604951,GMSC,Schut,JEM,0,1
31,validity,1.0,GMSC,Schut,JEM,0,1
32,distance,0.29999998211860657,GMSC,Schut,JEM,0,1
32,distance_from_energy,276.6045227050781,GMSC,Schut,JEM,0,1
32,distance_from_targets,5.534981727600098,GMSC,Schut,JEM,0,1
32,redundancy,0.9,GMSC,Schut,JEM,0,1
32,set_size_penalty,0.33510216550963445,GMSC,Schut,JEM,0,1
32,validity,1.0,GMSC,Schut,JEM,0,1
33,distance,0.09999999403953552,GMSC,Schut,JEM,0,1
33,distance_from_energy,196.7023468017578,GMSC,Schut,JEM,0,1
33,distance_from_targets,6.160918712615967,GMSC,Schut,JEM,0,1
33,redundancy,0.9,GMSC,Schut,JEM,0,1
33,set_size_penalty,0.3351090228713658,GMSC,Schut,JEM,0,1
33,validity,1.0,GMSC,Schut,JEM,0,1
34,distance,0.30000001192092896,GMSC,Schut,JEM,0,1
34,distance_from_energy,299.7704162597656,GMSC,Schut,JEM,0,1
34,distance_from_targets,4.887163162231445,GMSC,Schut,JEM,0,1
34,redundancy,0.9,GMSC,Schut,JEM,0,1
34,set_size_penalty,0.3351018859345811,GMSC,Schut,JEM,0,1
34,validity,1.0,GMSC,Schut,JEM,0,1
35,distance,0.30000001192092896,GMSC,Schut,JEM,0,1
35,distance_from_energy,223.29507446289062,GMSC,Schut,JEM,0,1
35,distance_from_targets,4.998859405517578,GMSC,Schut,JEM,0,1
35,redundancy,0.9,GMSC,Schut,JEM,0,1
35,set_size_penalty,0.33510169449588334,GMSC,Schut,JEM,0,1
35,validity,1.0,GMSC,Schut,JEM,0,1
36,distance,0.09999999403953552,GMSC,Schut,JEM,0,1
36,distance_from_energy,245.4469757080078,GMSC,Schut,JEM,0,1
36,distance_from_targets,5.1260151863098145,GMSC,Schut,JEM,0,1
36,redundancy,0.9,GMSC,Schut,JEM,0,1
36,set_size_penalty,0.33512993440403904,GMSC,Schut,JEM,0,1
36,validity,1.0,GMSC,Schut,JEM,0,1
37,distance,0.20000000298023224,GMSC,Schut,JEM,0,1
37,distance_from_energy,270.0929870605469,GMSC,Schut,JEM,0,1
37,distance_from_targets,5.747499942779541,GMSC,Schut,JEM,0,1
37,redundancy,0.9,GMSC,Schut,JEM,0,1
37,set_size_penalty,0.3351015580073058,GMSC,Schut,JEM,0,1
37,validity,1.0,GMSC,Schut,JEM,0,1
38,distance,0.20000000298023224,GMSC,Schut,JEM,0,1
38,distance_from_energy,314.4841613769531,GMSC,Schut,JEM,0,1
38,distance_from_targets,5.056660175323486,GMSC,Schut,JEM,0,1
38,redundancy,0.9,GMSC,Schut,JEM,0,1
38,set_size_penalty,0.3352991835176873,GMSC,Schut,JEM,0,1
38,validity,1.0,GMSC,Schut,JEM,0,1
39,distance,0.29999998211860657,GMSC,Schut,JEM,0,1
39,distance_from_energy,176.96080017089844,GMSC,Schut,JEM,0,1
39,distance_from_targets,5.212517261505127,GMSC,Schut,JEM,0,1
39,redundancy,0.9,GMSC,Schut,JEM,0,1
39,set_size_penalty,0.33510162847044445,GMSC,Schut,JEM,0,1
39,validity,1.0,GMSC,Schut,JEM,0,1
40,distance,0.30000001192092896,GMSC,Schut,JEM,0,1
40,distance_from_energy,268.3837890625,GMSC,Schut,JEM,0,1
40,distance_from_targets,5.060579299926758,GMSC,Schut,JEM,0,1
40,redundancy,0.9,GMSC,Schut,JEM,0,1
40,set_size_penalty,0.3351021007371484,GMSC,Schut,JEM,0,1
40,validity,1.0,GMSC,Schut,JEM,0,1
1,distance,14.547905921936035,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_energy,228.50076293945312,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_targets,18.87902069091797,GMSC,Wachter,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
1,set_size_penalty,0.3974669051040256,GMSC,Wachter,JEM Ensemble,1,0
1,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
2,distance,14.820731163024902,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_energy,276.78875732421875,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_targets,17.925443649291992,GMSC,Wachter,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
2,set_size_penalty,0.39747025327775964,GMSC,Wachter,JEM Ensemble,1,0
2,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
3,distance,14.599881172180176,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_energy,245.05885314941406,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_targets,18.4700870513916,GMSC,Wachter,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
3,set_size_penalty,0.39747018168363213,GMSC,Wachter,JEM Ensemble,1,0
3,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
4,distance,14.340559005737305,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_energy,204.73289489746094,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_targets,19.367761611938477,GMSC,Wachter,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
4,set_size_penalty,0.39747025327775964,GMSC,Wachter,JEM Ensemble,1,0
4,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
5,distance,14.966788291931152,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_energy,234.81492614746094,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_targets,18.495288848876953,GMSC,Wachter,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,set_size_penalty,0.39747018168363213,GMSC,Wachter,JEM Ensemble,1,0
5,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
6,distance,14.864644050598145,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_energy,266.6490173339844,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_targets,17.69440269470215,GMSC,Wachter,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
6,set_size_penalty,0.39746577711575304,GMSC,Wachter,JEM Ensemble,1,0
6,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
7,distance,14.375655174255371,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_energy,306.96295166015625,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_targets,19.503366470336914,GMSC,Wachter,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
7,set_size_penalty,0.39747025327775964,GMSC,Wachter,JEM Ensemble,1,0
7,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
8,distance,15.187862396240234,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_energy,249.13795471191406,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_targets,17.766298294067383,GMSC,Wachter,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
8,set_size_penalty,0.39747007648174115,GMSC,Wachter,JEM Ensemble,1,0
8,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
9,distance,14.663567543029785,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_energy,311.5583190917969,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_targets,17.603317260742188,GMSC,Wachter,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
9,set_size_penalty,0.39747018168363213,GMSC,Wachter,JEM Ensemble,1,0
9,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
10,distance,14.535810470581055,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_energy,236.21023559570312,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_targets,17.71564483642578,GMSC,Wachter,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
10,set_size_penalty,0.3974700742924486,GMSC,Wachter,JEM Ensemble,1,0
10,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
1,distance,4.409939765930176,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_energy,222.87295532226562,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_targets,3.939074754714966,GMSC,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
1,set_size_penalty,0.3275359813218859,GMSC,REVISE,JEM Ensemble,1,0
1,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
2,distance,2.4181833267211914,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_energy,261.86663818359375,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_targets,5.811466217041016,GMSC,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
2,set_size_penalty,0.84319683364504,GMSC,REVISE,JEM Ensemble,1,0
2,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
3,distance,2.7693703174591064,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_energy,231.16220092773438,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_targets,5.71251916885376,GMSC,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
3,set_size_penalty,0.8062499289861589,GMSC,REVISE,JEM Ensemble,1,0
3,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
4,distance,3.933401346206665,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_energy,233.24290466308594,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_targets,6.344305038452148,GMSC,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
4,set_size_penalty,0.8612009598919217,GMSC,REVISE,JEM Ensemble,1,0
4,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
5,distance,4.256153106689453,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_energy,195.05136108398438,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_targets,3.750027894973755,GMSC,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
5,set_size_penalty,0.8615959940375082,GMSC,REVISE,JEM Ensemble,1,0
5,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
6,distance,2.6619012355804443,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_energy,269.7813415527344,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_targets,3.6324524879455566,GMSC,REVISE,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
6,set_size_penalty,0.8616127397944484,GMSC,REVISE,JEM Ensemble,1,0
6,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
7,distance,5.300890922546387,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_energy,237.71429443359375,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_targets,4.169132232666016,GMSC,REVISE,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
7,set_size_penalty,0.5449498138193638,GMSC,REVISE,JEM Ensemble,1,0
7,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
8,distance,1.9550433158874512,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_energy,248.7999267578125,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_targets,3.807471513748169,GMSC,REVISE,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
8,set_size_penalty,0.5006329017900004,GMSC,REVISE,JEM Ensemble,1,0
8,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
9,distance,2.176723003387451,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_energy,347.6828918457031,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_targets,5.318953514099121,GMSC,REVISE,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
9,set_size_penalty,0.4106885787567516,GMSC,REVISE,JEM Ensemble,1,0
9,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
10,distance,2.6400046348571777,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_energy,205.54490661621094,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_targets,3.837185859680176,GMSC,REVISE,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
10,set_size_penalty,0.8605546148203975,GMSC,REVISE,JEM Ensemble,1,0
10,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
1,distance,3.056764602661133,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,358.69085693359375,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,6.711616516113281,GMSC,ECCCo,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
1,set_size_penalty,0.10177094185447388,GMSC,ECCCo,JEM Ensemble,1,0
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
2,distance,2.920596122741699,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,256.9820861816406,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,5.665050506591797,GMSC,ECCCo,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
2,set_size_penalty,0.1147865930685068,GMSC,ECCCo,JEM Ensemble,1,0
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
3,distance,3.081993341445923,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,270.1626892089844,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,6.101290702819824,GMSC,ECCCo,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
3,set_size_penalty,0.12369659166448566,GMSC,ECCCo,JEM Ensemble,1,0
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
4,distance,1.8488736152648926,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,212.26206970214844,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,8.64625072479248,GMSC,ECCCo,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
4,set_size_penalty,0.8058479394873725,GMSC,ECCCo,JEM Ensemble,1,0
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
5,distance,2.8062198162078857,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,256.8685302734375,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,6.339821815490723,GMSC,ECCCo,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
5,set_size_penalty,0.11693972078115111,GMSC,ECCCo,JEM Ensemble,1,0
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
6,distance,2.4798150062561035,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_energy,213.65484619140625,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_targets,5.726748466491699,GMSC,ECCCo,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
6,set_size_penalty,0.11202910943152244,GMSC,ECCCo,JEM Ensemble,1,0
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
7,distance,1.70364511013031,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_energy,197.90936279296875,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_targets,7.065896034240723,GMSC,ECCCo,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
7,set_size_penalty,0.3393208257604854,GMSC,ECCCo,JEM Ensemble,1,0
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
8,distance,2.9250149726867676,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_energy,287.492431640625,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_targets,5.080185890197754,GMSC,ECCCo,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
8,set_size_penalty,0.10402165952744369,GMSC,ECCCo,JEM Ensemble,1,0
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
9,distance,2.0247890949249268,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_energy,252.91795349121094,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_targets,5.790436744689941,GMSC,ECCCo,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
9,set_size_penalty,0.39738399843449246,GMSC,ECCCo,JEM Ensemble,1,0
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
10,distance,2.452589988708496,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_energy,309.448974609375,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_targets,5.492300033569336,GMSC,ECCCo,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
10,set_size_penalty,0.10916395386999933,GMSC,ECCCo,JEM Ensemble,1,0
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
1,distance,0.6000000238418579,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_energy,319.6055908203125,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_targets,6.38702392578125,GMSC,Schut,JEM Ensemble,1,0
1,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
1,set_size_penalty,0.6377372667222758,GMSC,Schut,JEM Ensemble,1,0
1,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
2,distance,0.3999999761581421,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_energy,239.74546813964844,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_targets,5.200713157653809,GMSC,Schut,JEM Ensemble,1,0
2,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
2,set_size_penalty,0.7862256945828114,GMSC,Schut,JEM Ensemble,1,0
2,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
3,distance,0.5,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_energy,183.41836547851562,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_targets,6.665535926818848,GMSC,Schut,JEM Ensemble,1,0
3,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
3,set_size_penalty,0.8007426483249591,GMSC,Schut,JEM Ensemble,1,0
3,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
4,distance,0.6000000238418579,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_energy,252.22894287109375,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_targets,8.345823287963867,GMSC,Schut,JEM Ensemble,1,0
4,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
4,set_size_penalty,0.8571604346513457,GMSC,Schut,JEM Ensemble,1,0
4,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
5,distance,0.4000000059604645,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_energy,216.3467254638672,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_targets,5.462509632110596,GMSC,Schut,JEM Ensemble,1,0
5,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
5,set_size_penalty,0.43271188387319537,GMSC,Schut,JEM Ensemble,1,0
5,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
6,distance,0.3999999761581421,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_energy,318.15911865234375,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_targets,4.5384721755981445,GMSC,Schut,JEM Ensemble,1,0
6,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
6,set_size_penalty,0.6940781503683922,GMSC,Schut,JEM Ensemble,1,0
