sample,variable,value,dataname,generator,model,target,factual
33,set_size_penalty,1.999999999760717,GMSC,REVISE,JEM,0,1
33,validity,1.0,GMSC,REVISE,JEM,0,1
34,distance,4.441188812255859,GMSC,REVISE,JEM,0,1
34,distance_from_energy,67.94234466552734,GMSC,REVISE,JEM,0,1
34,distance_from_targets,5.171238899230957,GMSC,REVISE,JEM,0,1
34,redundancy,0.0,GMSC,REVISE,JEM,0,1
34,set_size_penalty,1.9999999999998679,GMSC,REVISE,JEM,0,1
34,validity,1.0,GMSC,REVISE,JEM,0,1
35,distance,3.8805458545684814,GMSC,REVISE,JEM,0,1
35,distance_from_energy,56.52460861206055,GMSC,REVISE,JEM,0,1
35,distance_from_targets,4.774238109588623,GMSC,REVISE,JEM,0,1
35,redundancy,0.0,GMSC,REVISE,JEM,0,1
35,set_size_penalty,1.9999999926921612,GMSC,REVISE,JEM,0,1
35,validity,1.0,GMSC,REVISE,JEM,0,1
36,distance,2.1581637859344482,GMSC,REVISE,JEM,0,1
36,distance_from_energy,61.96030807495117,GMSC,REVISE,JEM,0,1
36,distance_from_targets,4.463987827301025,GMSC,REVISE,JEM,0,1
36,redundancy,0.0,GMSC,REVISE,JEM,0,1
36,set_size_penalty,1.0000000000000004,GMSC,REVISE,JEM,0,1
36,validity,1.0,GMSC,REVISE,JEM,0,1
37,distance,5.8623247146606445,GMSC,REVISE,JEM,0,1
37,distance_from_energy,65.71044158935547,GMSC,REVISE,JEM,0,1
37,distance_from_targets,4.650219440460205,GMSC,REVISE,JEM,0,1
37,redundancy,0.0,GMSC,REVISE,JEM,0,1
37,set_size_penalty,1.9999999957067447,GMSC,REVISE,JEM,0,1
37,validity,1.0,GMSC,REVISE,JEM,0,1
38,distance,4.862533092498779,GMSC,REVISE,JEM,0,1
38,distance_from_energy,55.616607666015625,GMSC,REVISE,JEM,0,1
38,distance_from_targets,6.586215019226074,GMSC,REVISE,JEM,0,1
38,redundancy,0.0,GMSC,REVISE,JEM,0,1
38,set_size_penalty,1.1435689054817482,GMSC,REVISE,JEM,0,1
38,validity,1.0,GMSC,REVISE,JEM,0,1
39,distance,3.233238935470581,GMSC,REVISE,JEM,0,1
39,distance_from_energy,75.3541488647461,GMSC,REVISE,JEM,0,1
39,distance_from_targets,4.581588268280029,GMSC,REVISE,JEM,0,1
39,redundancy,0.0,GMSC,REVISE,JEM,0,1
39,set_size_penalty,1.0000000000094709,GMSC,REVISE,JEM,0,1
39,validity,1.0,GMSC,REVISE,JEM,0,1
40,distance,3.079829216003418,GMSC,REVISE,JEM,0,1
40,distance_from_energy,93.94429016113281,GMSC,REVISE,JEM,0,1
40,distance_from_targets,4.872122287750244,GMSC,REVISE,JEM,0,1
40,redundancy,0.0,GMSC,REVISE,JEM,0,1
40,set_size_penalty,1.0000000000000586,GMSC,REVISE,JEM,0,1
40,validity,1.0,GMSC,REVISE,JEM,0,1
31,distance,34.8814582824707,GMSC,ECCCo,JEM,0,1
31,distance_from_energy,27.062671661376953,GMSC,ECCCo,JEM,0,1
31,distance_from_targets,39.455726623535156,GMSC,ECCCo,JEM,0,1
31,redundancy,0.0,GMSC,ECCCo,JEM,0,1
31,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
31,validity,1.0,GMSC,ECCCo,JEM,0,1
32,distance,33.95880126953125,GMSC,ECCCo,JEM,0,1
32,distance_from_energy,35.271751403808594,GMSC,ECCCo,JEM,0,1
32,distance_from_targets,34.040802001953125,GMSC,ECCCo,JEM,0,1
32,redundancy,0.0,GMSC,ECCCo,JEM,0,1
32,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
32,validity,1.0,GMSC,ECCCo,JEM,0,1
33,distance,45.04610824584961,GMSC,ECCCo,JEM,0,1
33,distance_from_energy,39.97517776489258,GMSC,ECCCo,JEM,0,1
33,distance_from_targets,44.51691818237305,GMSC,ECCCo,JEM,0,1
33,redundancy,0.0,GMSC,ECCCo,JEM,0,1
33,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
33,validity,1.0,GMSC,ECCCo,JEM,0,1
34,distance,40.88054656982422,GMSC,ECCCo,JEM,0,1
34,distance_from_energy,35.30281448364258,GMSC,ECCCo,JEM,0,1
34,distance_from_targets,40.88639450073242,GMSC,ECCCo,JEM,0,1
34,redundancy,0.0,GMSC,ECCCo,JEM,0,1
34,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
34,validity,1.0,GMSC,ECCCo,JEM,0,1
35,distance,34.352230072021484,GMSC,ECCCo,JEM,0,1
35,distance_from_energy,30.539615631103516,GMSC,ECCCo,JEM,0,1
35,distance_from_targets,36.14401626586914,GMSC,ECCCo,JEM,0,1
35,redundancy,0.0,GMSC,ECCCo,JEM,0,1
35,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
35,validity,1.0,GMSC,ECCCo,JEM,0,1
36,distance,41.680267333984375,GMSC,ECCCo,JEM,0,1
36,distance_from_energy,45.800167083740234,GMSC,ECCCo,JEM,0,1
36,distance_from_targets,39.78472137451172,GMSC,ECCCo,JEM,0,1
36,redundancy,0.0,GMSC,ECCCo,JEM,0,1
36,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
36,validity,1.0,GMSC,ECCCo,JEM,0,1
37,distance,34.39496994018555,GMSC,ECCCo,JEM,0,1
37,distance_from_energy,24.25108528137207,GMSC,ECCCo,JEM,0,1
37,distance_from_targets,34.405391693115234,GMSC,ECCCo,JEM,0,1
37,redundancy,0.0,GMSC,ECCCo,JEM,0,1
37,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
37,validity,1.0,GMSC,ECCCo,JEM,0,1
38,distance,32.11948013305664,GMSC,ECCCo,JEM,0,1
38,distance_from_energy,39.91611862182617,GMSC,ECCCo,JEM,0,1
38,distance_from_targets,34.173912048339844,GMSC,ECCCo,JEM,0,1
38,redundancy,0.0,GMSC,ECCCo,JEM,0,1
38,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
38,validity,1.0,GMSC,ECCCo,JEM,0,1
39,distance,38.11171340942383,GMSC,ECCCo,JEM,0,1
39,distance_from_energy,29.12075424194336,GMSC,ECCCo,JEM,0,1
39,distance_from_targets,38.96267318725586,GMSC,ECCCo,JEM,0,1
39,redundancy,0.0,GMSC,ECCCo,JEM,0,1
39,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
39,validity,1.0,GMSC,ECCCo,JEM,0,1
40,distance,38.05610275268555,GMSC,ECCCo,JEM,0,1
40,distance_from_energy,27.24774742126465,GMSC,ECCCo,JEM,0,1
40,distance_from_targets,38.501258850097656,GMSC,ECCCo,JEM,0,1
40,redundancy,0.0,GMSC,ECCCo,JEM,0,1
40,set_size_penalty,1.0,GMSC,ECCCo,JEM,0,1
40,validity,1.0,GMSC,ECCCo,JEM,0,1
31,distance,0.6000000238418579,GMSC,Schut,JEM,0,1
31,distance_from_energy,74.05546569824219,GMSC,Schut,JEM,0,1
31,distance_from_targets,7.1981892585754395,GMSC,Schut,JEM,0,1
31,redundancy,0.9,GMSC,Schut,JEM,0,1
31,set_size_penalty,1.9999999713843435,GMSC,Schut,JEM,0,1
31,validity,1.0,GMSC,Schut,JEM,0,1
32,distance,0.699999988079071,GMSC,Schut,JEM,0,1
32,distance_from_energy,84.71312713623047,GMSC,Schut,JEM,0,1
32,distance_from_targets,5.558506965637207,GMSC,Schut,JEM,0,1
32,redundancy,0.7,GMSC,Schut,JEM,0,1
32,set_size_penalty,1.9999999999806202,GMSC,Schut,JEM,0,1
32,validity,1.0,GMSC,Schut,JEM,0,1
33,distance,1.4000000953674316,GMSC,Schut,JEM,0,1
33,distance_from_energy,92.85023498535156,GMSC,Schut,JEM,0,1
33,distance_from_targets,5.911321640014648,GMSC,Schut,JEM,0,1
33,redundancy,0.8,GMSC,Schut,JEM,0,1
33,set_size_penalty,2.0,GMSC,Schut,JEM,0,1
33,validity,1.0,GMSC,Schut,JEM,0,1
34,distance,1.100000023841858,GMSC,Schut,JEM,0,1
34,distance_from_energy,54.57695770263672,GMSC,Schut,JEM,0,1
34,distance_from_targets,6.258386611938477,GMSC,Schut,JEM,0,1
34,redundancy,0.8,GMSC,Schut,JEM,0,1
34,set_size_penalty,2.0,GMSC,Schut,JEM,0,1
34,validity,1.0,GMSC,Schut,JEM,0,1
35,distance,1.3000001907348633,GMSC,Schut,JEM,0,1
35,distance_from_energy,82.06981658935547,GMSC,Schut,JEM,0,1
35,distance_from_targets,6.1852498054504395,GMSC,Schut,JEM,0,1
35,redundancy,0.8,GMSC,Schut,JEM,0,1
35,set_size_penalty,2.0,GMSC,Schut,JEM,0,1
35,validity,1.0,GMSC,Schut,JEM,0,1
36,distance,0.7999999523162842,GMSC,Schut,JEM,0,1
36,distance_from_energy,81.82300567626953,GMSC,Schut,JEM,0,1
36,distance_from_targets,5.397799015045166,GMSC,Schut,JEM,0,1
36,redundancy,0.8,GMSC,Schut,JEM,0,1
36,set_size_penalty,2.0,GMSC,Schut,JEM,0,1
36,validity,1.0,GMSC,Schut,JEM,0,1
37,distance,0.4000000059604645,GMSC,Schut,JEM,0,1
37,distance_from_energy,71.2520523071289,GMSC,Schut,JEM,0,1
37,distance_from_targets,6.995580196380615,GMSC,Schut,JEM,0,1
37,redundancy,0.9,GMSC,Schut,JEM,0,1
37,set_size_penalty,1.999999999999031,GMSC,Schut,JEM,0,1
37,validity,1.0,GMSC,Schut,JEM,0,1
38,distance,0.7000000476837158,GMSC,Schut,JEM,0,1
38,distance_from_energy,85.01016998291016,GMSC,Schut,JEM,0,1
38,distance_from_targets,7.412254333496094,GMSC,Schut,JEM,0,1
38,redundancy,0.8,GMSC,Schut,JEM,0,1
38,set_size_penalty,2.0,GMSC,Schut,JEM,0,1
38,validity,1.0,GMSC,Schut,JEM,0,1
39,distance,0.6000000238418579,GMSC,Schut,JEM,0,1
39,distance_from_energy,81.80907440185547,GMSC,Schut,JEM,0,1
39,distance_from_targets,4.98843240737915,GMSC,Schut,JEM,0,1
39,redundancy,0.9,GMSC,Schut,JEM,0,1
39,set_size_penalty,0.9999393070250842,GMSC,Schut,JEM,0,1
39,validity,1.0,GMSC,Schut,JEM,0,1
40,distance,0.5999999642372131,GMSC,Schut,JEM,0,1
40,distance_from_energy,51.20295333862305,GMSC,Schut,JEM,0,1
40,distance_from_targets,6.2227091789245605,GMSC,Schut,JEM,0,1
40,redundancy,0.9,GMSC,Schut,JEM,0,1
40,set_size_penalty,2.0,GMSC,Schut,JEM,0,1
40,validity,1.0,GMSC,Schut,JEM,0,1
1,distance,217.32150268554688,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_energy,197.03726196289062,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_targets,217.80030822753906,GMSC,Wachter,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
1,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
1,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
2,distance,221.3434600830078,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_energy,184.43911743164062,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_targets,222.78770446777344,GMSC,Wachter,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
2,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
2,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
3,distance,217.5465545654297,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_energy,187.0383758544922,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_targets,217.91925048828125,GMSC,Wachter,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
3,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
3,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
4,distance,217.4022216796875,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_energy,193.3585968017578,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_targets,218.5947723388672,GMSC,Wachter,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
4,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
4,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,distance,217.89398193359375,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_energy,187.68276977539062,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_targets,216.86459350585938,GMSC,Wachter,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
6,distance,214.1644744873047,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_energy,204.21322631835938,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_targets,218.03131103515625,GMSC,Wachter,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
6,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
6,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
7,distance,214.16502380371094,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_energy,190.6373291015625,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_targets,213.34637451171875,GMSC,Wachter,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
7,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
7,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
8,distance,217.815673828125,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_energy,200.82122802734375,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_targets,219.0553436279297,GMSC,Wachter,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
8,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
8,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
9,distance,213.88816833496094,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_energy,196.14730834960938,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_targets,216.2548370361328,GMSC,Wachter,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
9,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
9,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
10,distance,218.5984649658203,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_energy,197.09127807617188,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_targets,218.38296508789062,GMSC,Wachter,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
10,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,1,0
10,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
1,distance,12.236180305480957,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_energy,63.69843292236328,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_targets,10.158361434936523,GMSC,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
1,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,1,0
1,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
2,distance,1.6291131973266602,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_energy,55.684104919433594,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_targets,3.391082763671875,GMSC,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
2,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,1,0
2,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
3,distance,6.601904392242432,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_energy,69.00282287597656,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_targets,4.4990153312683105,GMSC,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
3,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,1,0
3,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
4,distance,8.78515911102295,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_energy,46.33956527709961,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_targets,8.900278091430664,GMSC,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
4,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,1,0
4,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
5,distance,4.2927703857421875,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_energy,44.64780807495117,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_targets,5.034578800201416,GMSC,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
5,set_size_penalty,1.999999960866806,GMSC,REVISE,JEM Ensemble,1,0
5,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
6,distance,3.9219634532928467,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_energy,55.526466369628906,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_targets,6.905614852905273,GMSC,REVISE,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
6,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,1,0
6,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
7,distance,4.327517032623291,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_energy,77.59243774414062,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_targets,3.5064196586608887,GMSC,REVISE,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
7,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,1,0
7,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
8,distance,21.221323013305664,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_energy,66.79483795166016,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_targets,17.124547958374023,GMSC,REVISE,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
8,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,1,0
8,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
9,distance,14.916879653930664,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_energy,32.79104995727539,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_targets,13.10180950164795,GMSC,REVISE,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
9,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,1,0
9,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
10,distance,3.8693184852600098,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_energy,46.813453674316406,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_targets,5.90140438079834,GMSC,REVISE,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
10,set_size_penalty,1.0000004111146128,GMSC,REVISE,JEM Ensemble,1,0
10,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
1,distance,26.713842391967773,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,34.05683517456055,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,23.232440948486328,GMSC,ECCCo,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
1,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
2,distance,29.925289154052734,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,47.22547912597656,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,29.84367561340332,GMSC,ECCCo,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
2,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
3,distance,22.564960479736328,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,27.85641860961914,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,20.477191925048828,GMSC,ECCCo,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
3,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
4,distance,29.714500427246094,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,19.913463592529297,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,28.601280212402344,GMSC,ECCCo,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
4,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
5,distance,28.34760284423828,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,60.2252082824707,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,27.803102493286133,GMSC,ECCCo,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
5,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
6,distance,28.113468170166016,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_energy,6.338498592376709,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_targets,30.92306900024414,GMSC,ECCCo,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
6,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
7,distance,29.40237808227539,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_energy,37.68119430541992,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_targets,27.13205909729004,GMSC,ECCCo,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
7,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
8,distance,23.064090728759766,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_energy,13.173768997192383,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_targets,21.4615421295166,GMSC,ECCCo,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
8,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
9,distance,23.327743530273438,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_energy,29.093029022216797,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_targets,26.302000045776367,GMSC,ECCCo,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
9,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
10,distance,31.486881256103516,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_energy,41.90459442138672,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_targets,36.47828674316406,GMSC,ECCCo,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
10,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,1,0
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
1,distance,2.200000047683716,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_energy,74.4820785522461,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_targets,6.5120849609375,GMSC,Schut,JEM Ensemble,1,0
1,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
1,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
1,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
2,distance,2.0999999046325684,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_energy,85.25584411621094,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_targets,5.246590614318848,GMSC,Schut,JEM Ensemble,1,0
2,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
2,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
2,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
3,distance,2.1000001430511475,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_energy,80.57965087890625,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_targets,6.4323506355285645,GMSC,Schut,JEM Ensemble,1,0
3,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
3,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
3,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
4,distance,2.1000001430511475,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_energy,56.30382537841797,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_targets,6.082538604736328,GMSC,Schut,JEM Ensemble,1,0
4,redundancy,0.5,GMSC,Schut,JEM Ensemble,1,0
4,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
4,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
5,distance,1.8000000715255737,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_energy,55.816383361816406,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_targets,5.7606706619262695,GMSC,Schut,JEM Ensemble,1,0
5,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
5,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
5,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
6,distance,2.9000000953674316,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_energy,70.2717056274414,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_targets,8.116994857788086,GMSC,Schut,JEM Ensemble,1,0
6,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
6,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
6,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
7,distance,2.4000000953674316,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_energy,57.72220993041992,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_targets,6.291391372680664,GMSC,Schut,JEM Ensemble,1,0
7,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
7,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
7,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
8,distance,1.600000023841858,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_energy,50.50199890136719,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_targets,6.4495110511779785,GMSC,Schut,JEM Ensemble,1,0
8,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
8,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
8,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
9,distance,2.500000238418579,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_energy,59.4146842956543,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_targets,6.7093000411987305,GMSC,Schut,JEM Ensemble,1,0
9,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
9,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
9,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
10,distance,1.7999999523162842,GMSC,Schut,JEM Ensemble,1,0
