sample,variable,value,dataname,generator,model,target,factual
31,redundancy,0.0,GMSC,REVISE,JEM,0,1
31,set_size_penalty,0.1220373181886727,GMSC,REVISE,JEM,0,1
31,validity,1.0,GMSC,REVISE,JEM,0,1
32,distance,1.752718210220337,GMSC,REVISE,JEM,0,1
32,distance_from_energy,128.98321533203125,GMSC,REVISE,JEM,0,1
32,distance_from_targets,5.484547138214111,GMSC,REVISE,JEM,0,1
32,redundancy,0.0,GMSC,REVISE,JEM,0,1
32,set_size_penalty,0.2363627448437109,GMSC,REVISE,JEM,0,1
32,validity,1.0,GMSC,REVISE,JEM,0,1
33,distance,5.0952324867248535,GMSC,REVISE,JEM,0,1
33,distance_from_energy,96.53240966796875,GMSC,REVISE,JEM,0,1
33,distance_from_targets,5.236557483673096,GMSC,REVISE,JEM,0,1
33,redundancy,0.0,GMSC,REVISE,JEM,0,1
33,set_size_penalty,0.2748202246270428,GMSC,REVISE,JEM,0,1
33,validity,1.0,GMSC,REVISE,JEM,0,1
34,distance,2.7388243675231934,GMSC,REVISE,JEM,0,1
34,distance_from_energy,170.5394744873047,GMSC,REVISE,JEM,0,1
34,distance_from_targets,4.612767696380615,GMSC,REVISE,JEM,0,1
34,redundancy,0.0,GMSC,REVISE,JEM,0,1
34,set_size_penalty,0.12885457395081623,GMSC,REVISE,JEM,0,1
34,validity,1.0,GMSC,REVISE,JEM,0,1
35,distance,5.162737846374512,GMSC,REVISE,JEM,0,1
35,distance_from_energy,141.50611877441406,GMSC,REVISE,JEM,0,1
35,distance_from_targets,5.5323357582092285,GMSC,REVISE,JEM,0,1
35,redundancy,0.0,GMSC,REVISE,JEM,0,1
35,set_size_penalty,0.3280068557916316,GMSC,REVISE,JEM,0,1
35,validity,1.0,GMSC,REVISE,JEM,0,1
36,distance,4.503020286560059,GMSC,REVISE,JEM,0,1
36,distance_from_energy,166.23150634765625,GMSC,REVISE,JEM,0,1
36,distance_from_targets,6.0250091552734375,GMSC,REVISE,JEM,0,1
36,redundancy,0.0,GMSC,REVISE,JEM,0,1
36,set_size_penalty,0.22326091633404532,GMSC,REVISE,JEM,0,1
36,validity,1.0,GMSC,REVISE,JEM,0,1
37,distance,3.685098171234131,GMSC,REVISE,JEM,0,1
37,distance_from_energy,145.0665283203125,GMSC,REVISE,JEM,0,1
37,distance_from_targets,5.231470108032227,GMSC,REVISE,JEM,0,1
37,redundancy,0.0,GMSC,REVISE,JEM,0,1
37,set_size_penalty,0.2464533278965384,GMSC,REVISE,JEM,0,1
37,validity,1.0,GMSC,REVISE,JEM,0,1
38,distance,2.6673409938812256,GMSC,REVISE,JEM,0,1
38,distance_from_energy,166.1162872314453,GMSC,REVISE,JEM,0,1
38,distance_from_targets,5.643026828765869,GMSC,REVISE,JEM,0,1
38,redundancy,0.0,GMSC,REVISE,JEM,0,1
38,set_size_penalty,0.2936301903674985,GMSC,REVISE,JEM,0,1
38,validity,1.0,GMSC,REVISE,JEM,0,1
39,distance,4.279446125030518,GMSC,REVISE,JEM,0,1
39,distance_from_energy,125.6210708618164,GMSC,REVISE,JEM,0,1
39,distance_from_targets,5.403849124908447,GMSC,REVISE,JEM,0,1
39,redundancy,0.0,GMSC,REVISE,JEM,0,1
39,set_size_penalty,0.23557012829474422,GMSC,REVISE,JEM,0,1
39,validity,1.0,GMSC,REVISE,JEM,0,1
40,distance,3.478090524673462,GMSC,REVISE,JEM,0,1
40,distance_from_energy,163.38580322265625,GMSC,REVISE,JEM,0,1
40,distance_from_targets,5.509814739227295,GMSC,REVISE,JEM,0,1
40,redundancy,0.0,GMSC,REVISE,JEM,0,1
40,set_size_penalty,0.3278854609500592,GMSC,REVISE,JEM,0,1
40,validity,1.0,GMSC,REVISE,JEM,0,1
31,distance,19.08899688720703,GMSC,ECCCo,JEM,0,1
31,distance_from_energy,74.71760559082031,GMSC,ECCCo,JEM,0,1
31,distance_from_targets,20.097198486328125,GMSC,ECCCo,JEM,0,1
31,redundancy,0.0,GMSC,ECCCo,JEM,0,1
31,set_size_penalty,0.1220361515697006,GMSC,ECCCo,JEM,0,1
31,validity,1.0,GMSC,ECCCo,JEM,0,1
32,distance,20.15215301513672,GMSC,ECCCo,JEM,0,1
32,distance_from_energy,64.6098403930664,GMSC,ECCCo,JEM,0,1
32,distance_from_targets,22.141508102416992,GMSC,ECCCo,JEM,0,1
32,redundancy,0.0,GMSC,ECCCo,JEM,0,1
32,set_size_penalty,0.12203609732656107,GMSC,ECCCo,JEM,0,1
32,validity,1.0,GMSC,ECCCo,JEM,0,1
33,distance,19.076313018798828,GMSC,ECCCo,JEM,0,1
33,distance_from_energy,72.52938079833984,GMSC,ECCCo,JEM,0,1
33,distance_from_targets,19.312957763671875,GMSC,ECCCo,JEM,0,1
33,redundancy,0.0,GMSC,ECCCo,JEM,0,1
33,set_size_penalty,0.1243744016522268,GMSC,ECCCo,JEM,0,1
33,validity,1.0,GMSC,ECCCo,JEM,0,1
34,distance,20.122297286987305,GMSC,ECCCo,JEM,0,1
34,distance_from_energy,54.885955810546875,GMSC,ECCCo,JEM,0,1
34,distance_from_targets,18.850929260253906,GMSC,ECCCo,JEM,0,1
34,redundancy,0.0,GMSC,ECCCo,JEM,0,1
34,set_size_penalty,0.12203609246722102,GMSC,ECCCo,JEM,0,1
34,validity,1.0,GMSC,ECCCo,JEM,0,1
35,distance,20.094512939453125,GMSC,ECCCo,JEM,0,1
35,distance_from_energy,72.73259735107422,GMSC,ECCCo,JEM,0,1
35,distance_from_targets,18.220020294189453,GMSC,ECCCo,JEM,0,1
35,redundancy,0.0,GMSC,ECCCo,JEM,0,1
35,set_size_penalty,0.12206051289835407,GMSC,ECCCo,JEM,0,1
35,validity,1.0,GMSC,ECCCo,JEM,0,1
36,distance,20.242084503173828,GMSC,ECCCo,JEM,0,1
36,distance_from_energy,45.9271125793457,GMSC,ECCCo,JEM,0,1
36,distance_from_targets,26.21039390563965,GMSC,ECCCo,JEM,0,1
36,redundancy,0.0,GMSC,ECCCo,JEM,0,1
36,set_size_penalty,0.12203610256437036,GMSC,ECCCo,JEM,0,1
36,validity,1.0,GMSC,ECCCo,JEM,0,1
37,distance,20.13547706604004,GMSC,ECCCo,JEM,0,1
37,distance_from_energy,52.47157287597656,GMSC,ECCCo,JEM,0,1
37,distance_from_targets,22.096729278564453,GMSC,ECCCo,JEM,0,1
37,redundancy,0.0,GMSC,ECCCo,JEM,0,1
37,set_size_penalty,0.12203616061685318,GMSC,ECCCo,JEM,0,1
37,validity,1.0,GMSC,ECCCo,JEM,0,1
38,distance,20.136581420898438,GMSC,ECCCo,JEM,0,1
38,distance_from_energy,40.43132400512695,GMSC,ECCCo,JEM,0,1
38,distance_from_targets,20.4110164642334,GMSC,ECCCo,JEM,0,1
38,redundancy,0.0,GMSC,ECCCo,JEM,0,1
38,set_size_penalty,0.12203630699082146,GMSC,ECCCo,JEM,0,1
38,validity,1.0,GMSC,ECCCo,JEM,0,1
39,distance,20.13104820251465,GMSC,ECCCo,JEM,0,1
39,distance_from_energy,64.75125122070312,GMSC,ECCCo,JEM,0,1
39,distance_from_targets,19.436498641967773,GMSC,ECCCo,JEM,0,1
39,redundancy,0.0,GMSC,ECCCo,JEM,0,1
39,set_size_penalty,0.12203663712160973,GMSC,ECCCo,JEM,0,1
39,validity,1.0,GMSC,ECCCo,JEM,0,1
40,distance,20.138460159301758,GMSC,ECCCo,JEM,0,1
40,distance_from_energy,49.757843017578125,GMSC,ECCCo,JEM,0,1
40,distance_from_targets,19.551002502441406,GMSC,ECCCo,JEM,0,1
40,redundancy,0.0,GMSC,ECCCo,JEM,0,1
40,set_size_penalty,0.12203609224559497,GMSC,ECCCo,JEM,0,1
40,validity,1.0,GMSC,ECCCo,JEM,0,1
31,distance,0.4999999701976776,GMSC,Schut,JEM,0,1
31,distance_from_energy,174.26007080078125,GMSC,Schut,JEM,0,1
31,distance_from_targets,5.918924331665039,GMSC,Schut,JEM,0,1
31,redundancy,0.9,GMSC,Schut,JEM,0,1
31,set_size_penalty,0.12205772699769102,GMSC,Schut,JEM,0,1
31,validity,1.0,GMSC,Schut,JEM,0,1
32,distance,0.4000000059604645,GMSC,Schut,JEM,0,1
32,distance_from_energy,208.00511169433594,GMSC,Schut,JEM,0,1
32,distance_from_targets,5.692147254943848,GMSC,Schut,JEM,0,1
32,redundancy,0.9,GMSC,Schut,JEM,0,1
32,set_size_penalty,0.12238632742642097,GMSC,Schut,JEM,0,1
32,validity,1.0,GMSC,Schut,JEM,0,1
33,distance,0.3999999761581421,GMSC,Schut,JEM,0,1
33,distance_from_energy,121.5025863647461,GMSC,Schut,JEM,0,1
33,distance_from_targets,4.779353618621826,GMSC,Schut,JEM,0,1
33,redundancy,0.9,GMSC,Schut,JEM,0,1
33,set_size_penalty,0.12215862893537643,GMSC,Schut,JEM,0,1
33,validity,1.0,GMSC,Schut,JEM,0,1
34,distance,0.4000000059604645,GMSC,Schut,JEM,0,1
34,distance_from_energy,160.84243774414062,GMSC,Schut,JEM,0,1
34,distance_from_targets,5.636500358581543,GMSC,Schut,JEM,0,1
34,redundancy,0.9,GMSC,Schut,JEM,0,1
34,set_size_penalty,0.12239134988887224,GMSC,Schut,JEM,0,1
34,validity,1.0,GMSC,Schut,JEM,0,1
35,distance,0.3999999761581421,GMSC,Schut,JEM,0,1
35,distance_from_energy,145.16006469726562,GMSC,Schut,JEM,0,1
35,distance_from_targets,5.301877498626709,GMSC,Schut,JEM,0,1
35,redundancy,0.9,GMSC,Schut,JEM,0,1
35,set_size_penalty,0.12214447617977875,GMSC,Schut,JEM,0,1
35,validity,1.0,GMSC,Schut,JEM,0,1
36,distance,0.3999999761581421,GMSC,Schut,JEM,0,1
36,distance_from_energy,150.48516845703125,GMSC,Schut,JEM,0,1
36,distance_from_targets,8.878849983215332,GMSC,Schut,JEM,0,1
36,redundancy,0.9,GMSC,Schut,JEM,0,1
36,set_size_penalty,0.12225118946331337,GMSC,Schut,JEM,0,1
36,validity,1.0,GMSC,Schut,JEM,0,1
37,distance,0.3999999761581421,GMSC,Schut,JEM,0,1
37,distance_from_energy,168.58197021484375,GMSC,Schut,JEM,0,1
37,distance_from_targets,5.724435806274414,GMSC,Schut,JEM,0,1
37,redundancy,0.9,GMSC,Schut,JEM,0,1
37,set_size_penalty,0.12239443458895005,GMSC,Schut,JEM,0,1
37,validity,1.0,GMSC,Schut,JEM,0,1
38,distance,0.3999999761581421,GMSC,Schut,JEM,0,1
38,distance_from_energy,161.60208129882812,GMSC,Schut,JEM,0,1
38,distance_from_targets,5.083943843841553,GMSC,Schut,JEM,0,1
38,redundancy,0.9,GMSC,Schut,JEM,0,1
38,set_size_penalty,0.12226759202109094,GMSC,Schut,JEM,0,1
38,validity,1.0,GMSC,Schut,JEM,0,1
39,distance,0.4000000059604645,GMSC,Schut,JEM,0,1
39,distance_from_energy,194.05783081054688,GMSC,Schut,JEM,0,1
39,distance_from_targets,5.064387321472168,GMSC,Schut,JEM,0,1
39,redundancy,0.9,GMSC,Schut,JEM,0,1
39,set_size_penalty,0.12217725716088901,GMSC,Schut,JEM,0,1
39,validity,1.0,GMSC,Schut,JEM,0,1
40,distance,0.3999999761581421,GMSC,Schut,JEM,0,1
40,distance_from_energy,148.83847045898438,GMSC,Schut,JEM,0,1
40,distance_from_targets,5.043910503387451,GMSC,Schut,JEM,0,1
40,redundancy,0.9,GMSC,Schut,JEM,0,1
40,set_size_penalty,0.12234354405208103,GMSC,Schut,JEM,0,1
40,validity,1.0,GMSC,Schut,JEM,0,1
1,distance,32.48311996459961,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_energy,173.3428497314453,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_targets,35.372432708740234,GMSC,Wachter,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
1,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
1,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
2,distance,32.35841751098633,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_energy,197.0752716064453,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_targets,38.99054718017578,GMSC,Wachter,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
2,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
2,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
3,distance,32.525718688964844,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_energy,113.43355560302734,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_targets,37.18378829956055,GMSC,Wachter,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
3,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
3,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
4,distance,32.47969436645508,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_energy,189.95428466796875,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_targets,35.71635437011719,GMSC,Wachter,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
4,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
4,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
5,distance,32.58662033081055,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_energy,164.24771118164062,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_targets,37.789546966552734,GMSC,Wachter,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
5,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
6,distance,32.588401794433594,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_energy,170.81935119628906,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_targets,37.273616790771484,GMSC,Wachter,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
6,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
6,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
7,distance,32.977108001708984,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_energy,147.2610321044922,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_targets,35.83403778076172,GMSC,Wachter,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
7,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
7,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
8,distance,32.512596130371094,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_energy,159.04632568359375,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_targets,36.208648681640625,GMSC,Wachter,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
8,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
8,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
9,distance,32.46283721923828,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_energy,200.67796325683594,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_targets,36.12730026245117,GMSC,Wachter,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
9,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
9,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
10,distance,32.015968322753906,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_energy,154.64422607421875,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_targets,35.972808837890625,GMSC,Wachter,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
10,set_size_penalty,0.07748348722831278,GMSC,Wachter,JEM Ensemble,1,0
10,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
1,distance,2.6533918380737305,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_energy,136.2905731201172,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_targets,3.7090635299682617,GMSC,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
1,set_size_penalty,0.28192595797150743,GMSC,REVISE,JEM Ensemble,1,0
1,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
2,distance,4.503115177154541,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_energy,177.92361450195312,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_targets,5.7488274574279785,GMSC,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
2,set_size_penalty,0.1126805402967721,GMSC,REVISE,JEM Ensemble,1,0
2,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
3,distance,2.3695225715637207,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_energy,170.60789489746094,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_targets,4.504558086395264,GMSC,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
3,set_size_penalty,0.14903882290820114,GMSC,REVISE,JEM Ensemble,1,0
3,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
4,distance,3.7717533111572266,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_energy,139.89044189453125,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_targets,3.9991888999938965,GMSC,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
4,set_size_penalty,0.19345512941908116,GMSC,REVISE,JEM Ensemble,1,0
4,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
5,distance,2.502499580383301,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_energy,161.98513793945312,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_targets,4.743304252624512,GMSC,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
5,set_size_penalty,0.1590167944920735,GMSC,REVISE,JEM Ensemble,1,0
5,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
6,distance,2.2040138244628906,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_energy,123.10900115966797,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_targets,4.460301876068115,GMSC,REVISE,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
6,set_size_penalty,0.15871994018260516,GMSC,REVISE,JEM Ensemble,1,0
6,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
7,distance,3.818415880203247,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_energy,131.44818115234375,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_targets,4.206635475158691,GMSC,REVISE,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
7,set_size_penalty,0.12400291835181343,GMSC,REVISE,JEM Ensemble,1,0
7,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
8,distance,1.6009790897369385,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_energy,128.0370330810547,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_targets,4.379072666168213,GMSC,REVISE,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
8,set_size_penalty,0.15439090217266727,GMSC,REVISE,JEM Ensemble,1,0
8,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
9,distance,1.6816332340240479,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_energy,175.2231903076172,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_targets,4.411614894866943,GMSC,REVISE,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
9,set_size_penalty,0.16101807394510326,GMSC,REVISE,JEM Ensemble,1,0
9,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
10,distance,1.7122546434402466,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_energy,155.5806884765625,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_targets,4.5938615798950195,GMSC,REVISE,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
10,set_size_penalty,0.15923599399843846,GMSC,REVISE,JEM Ensemble,1,0
10,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
1,distance,17.98564910888672,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,67.33837890625,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,18.580778121948242,GMSC,ECCCo,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
1,set_size_penalty,0.42466621541339356,GMSC,ECCCo,JEM Ensemble,1,0
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
2,distance,18.603347778320312,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,85.07437133789062,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,23.429983139038086,GMSC,ECCCo,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
2,set_size_penalty,0.4188664253620673,GMSC,ECCCo,JEM Ensemble,1,0
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
3,distance,17.775314331054688,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,77.56780242919922,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,15.68657112121582,GMSC,ECCCo,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
3,set_size_penalty,0.42297300784743364,GMSC,ECCCo,JEM Ensemble,1,0
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
4,distance,17.680110931396484,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,65.18732452392578,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,19.439329147338867,GMSC,ECCCo,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
4,set_size_penalty,0.42341197557902266,GMSC,ECCCo,JEM Ensemble,1,0
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
5,distance,13.262608528137207,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,52.938716888427734,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,9.575507164001465,GMSC,ECCCo,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
5,set_size_penalty,0.32553806542903874,GMSC,ECCCo,JEM Ensemble,1,0
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
6,distance,18.483057022094727,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_energy,63.958953857421875,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_targets,17.261093139648438,GMSC,ECCCo,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
6,set_size_penalty,0.42323203496688167,GMSC,ECCCo,JEM Ensemble,1,0
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
7,distance,13.646242141723633,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_energy,55.991432189941406,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_targets,15.877073287963867,GMSC,ECCCo,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
7,set_size_penalty,0.1582467265045855,GMSC,ECCCo,JEM Ensemble,1,0
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
8,distance,17.371206283569336,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_energy,57.3765983581543,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_targets,16.170570373535156,GMSC,ECCCo,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
8,set_size_penalty,0.4247337092261221,GMSC,ECCCo,JEM Ensemble,1,0
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
9,distance,18.377910614013672,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_energy,71.16011047363281,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_targets,17.244924545288086,GMSC,ECCCo,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
9,set_size_penalty,0.42386145706615075,GMSC,ECCCo,JEM Ensemble,1,0
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
10,distance,17.28556251525879,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_energy,68.54489135742188,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_targets,17.68027114868164,GMSC,ECCCo,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
10,set_size_penalty,0.4219626544026429,GMSC,ECCCo,JEM Ensemble,1,0
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
1,distance,1.0000001192092896,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_energy,155.93817138671875,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_targets,5.011312007904053,GMSC,Schut,JEM Ensemble,1,0
1,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
1,set_size_penalty,0.07909258330256752,GMSC,Schut,JEM Ensemble,1,0
1,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
2,distance,0.6000000238418579,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_energy,228.1812744140625,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_targets,7.478402137756348,GMSC,Schut,JEM Ensemble,1,0
2,redundancy,0.8,GMSC,Schut,JEM Ensemble,1,0
2,set_size_penalty,0.09018004005441682,GMSC,Schut,JEM Ensemble,1,0
2,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
3,distance,0.6000000238418579,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_energy,112.29666900634766,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_targets,5.60277795791626,GMSC,Schut,JEM Ensemble,1,0
3,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
3,set_size_penalty,0.07901844295461169,GMSC,Schut,JEM Ensemble,1,0
3,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
4,distance,0.9000000357627869,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_energy,198.9362335205078,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_targets,4.670046806335449,GMSC,Schut,JEM Ensemble,1,0
4,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
4,set_size_penalty,0.07813651172928071,GMSC,Schut,JEM Ensemble,1,0
4,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
5,distance,0.6000000238418579,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_energy,159.59385681152344,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_targets,6.118206977844238,GMSC,Schut,JEM Ensemble,1,0
5,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
5,set_size_penalty,0.08017032128428059,GMSC,Schut,JEM Ensemble,1,0
5,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
6,distance,0.7000000476837158,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_energy,127.55443572998047,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_targets,5.627406120300293,GMSC,Schut,JEM Ensemble,1,0
6,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
6,set_size_penalty,0.07873197684623845,GMSC,Schut,JEM Ensemble,1,0
6,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
