sample,variable,value,dataname,generator,model,target,factual
31,redundancy,0.0,GMSC,REVISE,JEM,0,1
31,set_size_penalty,0.08795552965742903,GMSC,REVISE,JEM,0,1
31,validity,1.0,GMSC,REVISE,JEM,0,1
32,distance,3.073843479156494,GMSC,REVISE,JEM,0,1
32,distance_from_energy,233.0947723388672,GMSC,REVISE,JEM,0,1
32,distance_from_targets,5.25922155380249,GMSC,REVISE,JEM,0,1
32,redundancy,0.0,GMSC,REVISE,JEM,0,1
32,set_size_penalty,0.12859603172874268,GMSC,REVISE,JEM,0,1
32,validity,1.0,GMSC,REVISE,JEM,0,1
33,distance,2.233555316925049,GMSC,REVISE,JEM,0,1
33,distance_from_energy,190.92794799804688,GMSC,REVISE,JEM,0,1
33,distance_from_targets,5.929500579833984,GMSC,REVISE,JEM,0,1
33,redundancy,0.0,GMSC,REVISE,JEM,0,1
33,set_size_penalty,0.12655221815385742,GMSC,REVISE,JEM,0,1
33,validity,1.0,GMSC,REVISE,JEM,0,1
34,distance,1.812682032585144,GMSC,REVISE,JEM,0,1
34,distance_from_energy,130.85401916503906,GMSC,REVISE,JEM,0,1
34,distance_from_targets,5.3933563232421875,GMSC,REVISE,JEM,0,1
34,redundancy,0.0,GMSC,REVISE,JEM,0,1
34,set_size_penalty,0.4629184877651358,GMSC,REVISE,JEM,0,1
34,validity,1.0,GMSC,REVISE,JEM,0,1
35,distance,5.441422462463379,GMSC,REVISE,JEM,0,1
35,distance_from_energy,178.25103759765625,GMSC,REVISE,JEM,0,1
35,distance_from_targets,6.108273506164551,GMSC,REVISE,JEM,0,1
35,redundancy,0.0,GMSC,REVISE,JEM,0,1
35,set_size_penalty,0.4311732393124055,GMSC,REVISE,JEM,0,1
35,validity,1.0,GMSC,REVISE,JEM,0,1
36,distance,2.3252816200256348,GMSC,REVISE,JEM,0,1
36,distance_from_energy,154.53538513183594,GMSC,REVISE,JEM,0,1
36,distance_from_targets,5.172250747680664,GMSC,REVISE,JEM,0,1
36,redundancy,0.0,GMSC,REVISE,JEM,0,1
36,set_size_penalty,0.4912591329370426,GMSC,REVISE,JEM,0,1
36,validity,1.0,GMSC,REVISE,JEM,0,1
37,distance,3.3902640342712402,GMSC,REVISE,JEM,0,1
37,distance_from_energy,198.02442932128906,GMSC,REVISE,JEM,0,1
37,distance_from_targets,4.8552656173706055,GMSC,REVISE,JEM,0,1
37,redundancy,0.0,GMSC,REVISE,JEM,0,1
37,set_size_penalty,0.6726221672591275,GMSC,REVISE,JEM,0,1
37,validity,1.0,GMSC,REVISE,JEM,0,1
38,distance,3.3418054580688477,GMSC,REVISE,JEM,0,1
38,distance_from_energy,165.5521240234375,GMSC,REVISE,JEM,0,1
38,distance_from_targets,5.303646087646484,GMSC,REVISE,JEM,0,1
38,redundancy,0.0,GMSC,REVISE,JEM,0,1
38,set_size_penalty,0.5961842948093852,GMSC,REVISE,JEM,0,1
38,validity,1.0,GMSC,REVISE,JEM,0,1
39,distance,2.2618017196655273,GMSC,REVISE,JEM,0,1
39,distance_from_energy,210.31634521484375,GMSC,REVISE,JEM,0,1
39,distance_from_targets,4.69945764541626,GMSC,REVISE,JEM,0,1
39,redundancy,0.0,GMSC,REVISE,JEM,0,1
39,set_size_penalty,0.6166637008993852,GMSC,REVISE,JEM,0,1
39,validity,1.0,GMSC,REVISE,JEM,0,1
40,distance,2.783513069152832,GMSC,REVISE,JEM,0,1
40,distance_from_energy,188.04371643066406,GMSC,REVISE,JEM,0,1
40,distance_from_targets,5.315400123596191,GMSC,REVISE,JEM,0,1
40,redundancy,0.0,GMSC,REVISE,JEM,0,1
40,set_size_penalty,0.5060187667555309,GMSC,REVISE,JEM,0,1
40,validity,1.0,GMSC,REVISE,JEM,0,1
31,distance,20.559864044189453,GMSC,ECCCo,JEM,0,1
31,distance_from_energy,83.47701263427734,GMSC,ECCCo,JEM,0,1
31,distance_from_targets,30.757328033447266,GMSC,ECCCo,JEM,0,1
31,redundancy,0.0,GMSC,ECCCo,JEM,0,1
31,set_size_penalty,0.07623088287441115,GMSC,ECCCo,JEM,0,1
31,validity,1.0,GMSC,ECCCo,JEM,0,1
32,distance,18.614397048950195,GMSC,ECCCo,JEM,0,1
32,distance_from_energy,83.42092895507812,GMSC,ECCCo,JEM,0,1
32,distance_from_targets,17.84857749938965,GMSC,ECCCo,JEM,0,1
32,redundancy,0.0,GMSC,ECCCo,JEM,0,1
32,set_size_penalty,0.08866774561130164,GMSC,ECCCo,JEM,0,1
32,validity,1.0,GMSC,ECCCo,JEM,0,1
33,distance,20.614912033081055,GMSC,ECCCo,JEM,0,1
33,distance_from_energy,87.99610137939453,GMSC,ECCCo,JEM,0,1
33,distance_from_targets,17.911924362182617,GMSC,ECCCo,JEM,0,1
33,redundancy,0.0,GMSC,ECCCo,JEM,0,1
33,set_size_penalty,0.09412380031665601,GMSC,ECCCo,JEM,0,1
33,validity,1.0,GMSC,ECCCo,JEM,0,1
34,distance,18.95883560180664,GMSC,ECCCo,JEM,0,1
34,distance_from_energy,79.84210205078125,GMSC,ECCCo,JEM,0,1
34,distance_from_targets,21.62419319152832,GMSC,ECCCo,JEM,0,1
34,redundancy,0.0,GMSC,ECCCo,JEM,0,1
34,set_size_penalty,0.07909050285866681,GMSC,ECCCo,JEM,0,1
34,validity,1.0,GMSC,ECCCo,JEM,0,1
35,distance,20.057039260864258,GMSC,ECCCo,JEM,0,1
35,distance_from_energy,58.53269577026367,GMSC,ECCCo,JEM,0,1
35,distance_from_targets,24.753990173339844,GMSC,ECCCo,JEM,0,1
35,redundancy,0.0,GMSC,ECCCo,JEM,0,1
35,set_size_penalty,0.081114152911961,GMSC,ECCCo,JEM,0,1
35,validity,1.0,GMSC,ECCCo,JEM,0,1
36,distance,20.67123794555664,GMSC,ECCCo,JEM,0,1
36,distance_from_energy,62.1768798828125,GMSC,ECCCo,JEM,0,1
36,distance_from_targets,21.386804580688477,GMSC,ECCCo,JEM,0,1
36,redundancy,0.0,GMSC,ECCCo,JEM,0,1
36,set_size_penalty,0.07921905663187645,GMSC,ECCCo,JEM,0,1
36,validity,1.0,GMSC,ECCCo,JEM,0,1
37,distance,20.666486740112305,GMSC,ECCCo,JEM,0,1
37,distance_from_energy,71.08938598632812,GMSC,ECCCo,JEM,0,1
37,distance_from_targets,18.820880889892578,GMSC,ECCCo,JEM,0,1
37,redundancy,0.0,GMSC,ECCCo,JEM,0,1
37,set_size_penalty,0.09200464921748264,GMSC,ECCCo,JEM,0,1
37,validity,1.0,GMSC,ECCCo,JEM,0,1
38,distance,20.719717025756836,GMSC,ECCCo,JEM,0,1
38,distance_from_energy,97.82107543945312,GMSC,ECCCo,JEM,0,1
38,distance_from_targets,22.26301383972168,GMSC,ECCCo,JEM,0,1
38,redundancy,0.0,GMSC,ECCCo,JEM,0,1
38,set_size_penalty,0.09828403574474742,GMSC,ECCCo,JEM,0,1
38,validity,1.0,GMSC,ECCCo,JEM,0,1
39,distance,20.638622283935547,GMSC,ECCCo,JEM,0,1
39,distance_from_energy,86.52810668945312,GMSC,ECCCo,JEM,0,1
39,distance_from_targets,20.905677795410156,GMSC,ECCCo,JEM,0,1
39,redundancy,0.0,GMSC,ECCCo,JEM,0,1
39,set_size_penalty,0.09205952473751777,GMSC,ECCCo,JEM,0,1
39,validity,1.0,GMSC,ECCCo,JEM,0,1
40,distance,20.620824813842773,GMSC,ECCCo,JEM,0,1
40,distance_from_energy,77.49811553955078,GMSC,ECCCo,JEM,0,1
40,distance_from_targets,24.099557876586914,GMSC,ECCCo,JEM,0,1
40,redundancy,0.0,GMSC,ECCCo,JEM,0,1
40,set_size_penalty,0.08936142183689189,GMSC,ECCCo,JEM,0,1
40,validity,1.0,GMSC,ECCCo,JEM,0,1
31,distance,0.8999999761581421,GMSC,Schut,JEM,0,1
31,distance_from_energy,168.2882080078125,GMSC,Schut,JEM,0,1
31,distance_from_targets,14.178152084350586,GMSC,Schut,JEM,0,1
31,redundancy,0.8,GMSC,Schut,JEM,0,1
31,set_size_penalty,0.0723460988310991,GMSC,Schut,JEM,0,1
31,validity,1.0,GMSC,Schut,JEM,0,1
32,distance,1.7999999523162842,GMSC,Schut,JEM,0,1
32,distance_from_energy,247.94183349609375,GMSC,Schut,JEM,0,1
32,distance_from_targets,6.4203386306762695,GMSC,Schut,JEM,0,1
32,redundancy,0.8,GMSC,Schut,JEM,0,1
32,set_size_penalty,0.07359624591768044,GMSC,Schut,JEM,0,1
32,validity,1.0,GMSC,Schut,JEM,0,1
33,distance,1.600000023841858,GMSC,Schut,JEM,0,1
33,distance_from_energy,210.87002563476562,GMSC,Schut,JEM,0,1
33,distance_from_targets,6.051413059234619,GMSC,Schut,JEM,0,1
33,redundancy,0.7,GMSC,Schut,JEM,0,1
33,set_size_penalty,0.07346212739098457,GMSC,Schut,JEM,0,1
33,validity,1.0,GMSC,Schut,JEM,0,1
34,distance,1.5999999046325684,GMSC,Schut,JEM,0,1
34,distance_from_energy,211.51058959960938,GMSC,Schut,JEM,0,1
34,distance_from_targets,6.333054065704346,GMSC,Schut,JEM,0,1
34,redundancy,0.7,GMSC,Schut,JEM,0,1
34,set_size_penalty,0.07319848650061078,GMSC,Schut,JEM,0,1
34,validity,1.0,GMSC,Schut,JEM,0,1
35,distance,1.100000023841858,GMSC,Schut,JEM,0,1
35,distance_from_energy,200.52313232421875,GMSC,Schut,JEM,0,1
35,distance_from_targets,9.203100204467773,GMSC,Schut,JEM,0,1
35,redundancy,0.8,GMSC,Schut,JEM,0,1
35,set_size_penalty,0.07267245612517303,GMSC,Schut,JEM,0,1
35,validity,1.0,GMSC,Schut,JEM,0,1
36,distance,1.5,GMSC,Schut,JEM,0,1
36,distance_from_energy,155.15516662597656,GMSC,Schut,JEM,0,1
36,distance_from_targets,6.27754545211792,GMSC,Schut,JEM,0,1
36,redundancy,0.7,GMSC,Schut,JEM,0,1
36,set_size_penalty,0.0734086555407989,GMSC,Schut,JEM,0,1
36,validity,1.0,GMSC,Schut,JEM,0,1
37,distance,1.600000023841858,GMSC,Schut,JEM,0,1
37,distance_from_energy,187.98411560058594,GMSC,Schut,JEM,0,1
37,distance_from_targets,5.615917682647705,GMSC,Schut,JEM,0,1
37,redundancy,0.7,GMSC,Schut,JEM,0,1
37,set_size_penalty,0.0729109430262389,GMSC,Schut,JEM,0,1
37,validity,1.0,GMSC,Schut,JEM,0,1
38,distance,1.600000023841858,GMSC,Schut,JEM,0,1
38,distance_from_energy,254.98841857910156,GMSC,Schut,JEM,0,1
38,distance_from_targets,5.823439121246338,GMSC,Schut,JEM,0,1
38,redundancy,0.7,GMSC,Schut,JEM,0,1
38,set_size_penalty,0.07295129934022371,GMSC,Schut,JEM,0,1
38,validity,1.0,GMSC,Schut,JEM,0,1
39,distance,1.5,GMSC,Schut,JEM,0,1
39,distance_from_energy,198.13929748535156,GMSC,Schut,JEM,0,1
39,distance_from_targets,5.677335262298584,GMSC,Schut,JEM,0,1
39,redundancy,0.7,GMSC,Schut,JEM,0,1
39,set_size_penalty,0.07312119395582917,GMSC,Schut,JEM,0,1
39,validity,1.0,GMSC,Schut,JEM,0,1
40,distance,1.100000023841858,GMSC,Schut,JEM,0,1
40,distance_from_energy,164.64361572265625,GMSC,Schut,JEM,0,1
40,distance_from_targets,6.45616340637207,GMSC,Schut,JEM,0,1
40,redundancy,0.8,GMSC,Schut,JEM,0,1
40,set_size_penalty,0.07245011944338997,GMSC,Schut,JEM,0,1
40,validity,1.0,GMSC,Schut,JEM,0,1
1,distance,13.214503288269043,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_energy,215.31431579589844,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_targets,15.743690490722656,GMSC,Wachter,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
1,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
1,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
2,distance,13.312448501586914,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_energy,182.28138732910156,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_targets,16.9569149017334,GMSC,Wachter,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
2,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
2,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
3,distance,13.123475074768066,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_energy,147.4487762451172,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_targets,16.770877838134766,GMSC,Wachter,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
3,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
3,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
4,distance,13.21880054473877,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_energy,189.18289184570312,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_targets,18.208908081054688,GMSC,Wachter,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
4,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
4,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
5,distance,13.296937942504883,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_energy,240.52120971679688,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_targets,18.13241195678711,GMSC,Wachter,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
5,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
6,distance,12.845734596252441,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_energy,228.0933837890625,GMSC,Wachter,JEM Ensemble,1,0
6,distance_from_targets,14.805245399475098,GMSC,Wachter,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
6,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
6,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
7,distance,13.347193717956543,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_energy,225.2609405517578,GMSC,Wachter,JEM Ensemble,1,0
7,distance_from_targets,15.941725730895996,GMSC,Wachter,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
7,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
7,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
8,distance,13.24881649017334,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_energy,193.5429229736328,GMSC,Wachter,JEM Ensemble,1,0
8,distance_from_targets,17.676279067993164,GMSC,Wachter,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
8,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
8,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
9,distance,13.278582572937012,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_energy,183.21888732910156,GMSC,Wachter,JEM Ensemble,1,0
9,distance_from_targets,17.14057731628418,GMSC,Wachter,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
9,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
9,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
10,distance,13.490453720092773,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_energy,254.31451416015625,GMSC,Wachter,JEM Ensemble,1,0
10,distance_from_targets,23.960546493530273,GMSC,Wachter,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
10,set_size_penalty,0.07444613499132657,GMSC,Wachter,JEM Ensemble,1,0
10,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
1,distance,2.9192488193511963,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_energy,193.02162170410156,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_targets,4.013114929199219,GMSC,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
1,set_size_penalty,0.7497042103402538,GMSC,REVISE,JEM Ensemble,1,0
1,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
2,distance,2.3113789558410645,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_energy,264.28302001953125,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_targets,3.9031834602355957,GMSC,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
2,set_size_penalty,0.7598738265111276,GMSC,REVISE,JEM Ensemble,1,0
2,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
3,distance,2.5373220443725586,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_energy,200.4990692138672,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_targets,4.077086448669434,GMSC,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
3,set_size_penalty,0.7496107813280415,GMSC,REVISE,JEM Ensemble,1,0
3,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
4,distance,2.5790231227874756,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_energy,133.53628540039062,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_targets,4.0252838134765625,GMSC,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
4,set_size_penalty,0.7617492813218112,GMSC,REVISE,JEM Ensemble,1,0
4,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
5,distance,2.3943047523498535,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_energy,227.74093627929688,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_targets,4.019424915313721,GMSC,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
5,set_size_penalty,0.7617647317803633,GMSC,REVISE,JEM Ensemble,1,0
5,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
6,distance,3.726611375808716,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_energy,180.7469482421875,GMSC,REVISE,JEM Ensemble,1,0
6,distance_from_targets,3.945451021194458,GMSC,REVISE,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
6,set_size_penalty,0.7545679484948173,GMSC,REVISE,JEM Ensemble,1,0
6,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
7,distance,4.06171989440918,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_energy,128.2860107421875,GMSC,REVISE,JEM Ensemble,1,0
7,distance_from_targets,4.637445449829102,GMSC,REVISE,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
7,set_size_penalty,0.08944225612314227,GMSC,REVISE,JEM Ensemble,1,0
7,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
8,distance,2.5723471641540527,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_energy,203.9502410888672,GMSC,REVISE,JEM Ensemble,1,0
8,distance_from_targets,4.04504919052124,GMSC,REVISE,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
8,set_size_penalty,0.7480967425217713,GMSC,REVISE,JEM Ensemble,1,0
8,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
9,distance,2.8451743125915527,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_energy,208.3520050048828,GMSC,REVISE,JEM Ensemble,1,0
9,distance_from_targets,4.143179416656494,GMSC,REVISE,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
9,set_size_penalty,0.7594333521807097,GMSC,REVISE,JEM Ensemble,1,0
9,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
10,distance,6.13282585144043,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_energy,228.5491943359375,GMSC,REVISE,JEM Ensemble,1,0
10,distance_from_targets,9.5081148147583,GMSC,REVISE,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
10,set_size_penalty,0.10558751560721813,GMSC,REVISE,JEM Ensemble,1,0
10,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
1,distance,14.741536140441895,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,92.12808227539062,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,14.992340087890625,GMSC,ECCCo,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
1,set_size_penalty,0.22108570394817373,GMSC,ECCCo,JEM Ensemble,1,0
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
2,distance,14.757761001586914,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,89.7000961303711,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,13.174205780029297,GMSC,ECCCo,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
2,set_size_penalty,0.20283870417285366,GMSC,ECCCo,JEM Ensemble,1,0
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
3,distance,14.604369163513184,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,78.94197082519531,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,13.859137535095215,GMSC,ECCCo,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
3,set_size_penalty,0.20607431359046302,GMSC,ECCCo,JEM Ensemble,1,0
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
4,distance,14.887027740478516,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,107.8814468383789,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,11.029138565063477,GMSC,ECCCo,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
4,set_size_penalty,0.16930759517884253,GMSC,ECCCo,JEM Ensemble,1,0
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
5,distance,14.28920841217041,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,62.344139099121094,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,10.926578521728516,GMSC,ECCCo,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
5,set_size_penalty,0.17342436361413416,GMSC,ECCCo,JEM Ensemble,1,0
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
6,distance,15.347208023071289,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_energy,102.61994171142578,GMSC,ECCCo,JEM Ensemble,1,0
6,distance_from_targets,16.230514526367188,GMSC,ECCCo,JEM Ensemble,1,0
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
6,set_size_penalty,0.5015651752688575,GMSC,ECCCo,JEM Ensemble,1,0
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
7,distance,14.167652130126953,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_energy,78.2060317993164,GMSC,ECCCo,JEM Ensemble,1,0
7,distance_from_targets,14.369353294372559,GMSC,ECCCo,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
7,set_size_penalty,0.29461602000635945,GMSC,ECCCo,JEM Ensemble,1,0
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
8,distance,13.74066162109375,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_energy,102.7183609008789,GMSC,ECCCo,JEM Ensemble,1,0
8,distance_from_targets,12.267424583435059,GMSC,ECCCo,JEM Ensemble,1,0
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
8,set_size_penalty,0.24456062727744432,GMSC,ECCCo,JEM Ensemble,1,0
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
9,distance,13.607422828674316,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_energy,84.09165954589844,GMSC,ECCCo,JEM Ensemble,1,0
9,distance_from_targets,10.782164573669434,GMSC,ECCCo,JEM Ensemble,1,0
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
9,set_size_penalty,0.1854150159029022,GMSC,ECCCo,JEM Ensemble,1,0
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
10,distance,15.223329544067383,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_energy,64.33444213867188,GMSC,ECCCo,JEM Ensemble,1,0
10,distance_from_targets,26.447189331054688,GMSC,ECCCo,JEM Ensemble,1,0
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,1,0
10,set_size_penalty,0.27652435836546485,GMSC,ECCCo,JEM Ensemble,1,0
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
1,distance,0.8000000715255737,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_energy,230.07301330566406,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_targets,4.944699764251709,GMSC,Schut,JEM Ensemble,1,0
1,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
1,set_size_penalty,0.08977645689345914,GMSC,Schut,JEM Ensemble,1,0
1,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
2,distance,0.9000000953674316,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_energy,180.64012145996094,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_targets,5.023470878601074,GMSC,Schut,JEM Ensemble,1,0
2,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
2,set_size_penalty,0.07790333281075656,GMSC,Schut,JEM Ensemble,1,0
2,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
3,distance,0.7000000476837158,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_energy,230.02247619628906,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_targets,4.592593669891357,GMSC,Schut,JEM Ensemble,1,0
3,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
3,set_size_penalty,0.07979116637508321,GMSC,Schut,JEM Ensemble,1,0
3,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
4,distance,0.8000000715255737,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_energy,258.5694580078125,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_targets,5.881302356719971,GMSC,Schut,JEM Ensemble,1,0
4,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
4,set_size_penalty,0.0765441704242833,GMSC,Schut,JEM Ensemble,1,0
4,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
5,distance,0.8000000715255737,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_energy,186.8397674560547,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_targets,5.636499881744385,GMSC,Schut,JEM Ensemble,1,0
5,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
5,set_size_penalty,0.07806983423060232,GMSC,Schut,JEM Ensemble,1,0
5,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
6,distance,1.0000001192092896,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_energy,188.39523315429688,GMSC,Schut,JEM Ensemble,1,0
6,distance_from_targets,5.402441024780273,GMSC,Schut,JEM Ensemble,1,0
6,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
6,set_size_penalty,0.1865508281620647,GMSC,Schut,JEM Ensemble,1,0
6,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
